Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
428187,-1.425,0.081,-0.037,159.962,27.687,-201.58,0,0
428252,-1.245,0.378,-0.011,111.176,29.397,-186.313,0,0
428316,-0.961,0.316,0.358,42.316,53.389,-198.42,3,0
428382,-0.937,-0.284,0.359,1.03,72.74,-168.473,2,0
428446,-1.017,-0.215,0.327,60.137,103.122,-129.153,0,0
428511,-0.708,-0.209,0.647,-56.817,108.084,-97.527,5,0
428579,-0.713,-0.594,0.895,-61.046,59.763,-25.542,2,0
428644,-0.705,-0.87,0.603,-47.282,-3.675,19.523,0,0
428708,-0.511,-0.84,0.378,-6.719,-39.971,-13.529,0,0
428774,-0.465,-0.513,0.296,59.947,-27.42,-3.699,1,0
428838,-0.438,-0.462,0.094,52.855,-32.336,-10.119,0,0
428903,-0.842,-0.153,0.401,19.737,-24.466,-5.136,0,0
428968,-0.853,-0.211,0.645,-2.935,-44.069,61.443,0,0
429033,-0.899,-0.381,0.657,-27.252,-75.695,107.908,1,0
429101,-1.159,-0.288,0.552,37.771,-63.992,154.046,0,0
429166,-1.089,-0.232,0.677,-45.649,-78.878,163.771,0,0
429231,-1.498,-0.396,0.471,-30.912,-99.565,235.573,0,0
429296,-1.338,-0.053,-0.03,-49.079,-86.496,250.13,0,0
429361,-0.864,-0.069,0.365,-32.267,-55.122,230.695,2,0
429419,-0.891,0.025,0.391,-21.107,-41.878,214.176,0,82
429478,-0.504,-0.053,0.593,23.85,-35.84,193.916,0,88
429529,-0.418,0.176,0.708,52.168,-8.679,179.405,55,94
429588,-0.521,0.551,0.686,27.097,26.016,144.832,0,101
429650,-0.403,0.417,0.871,-29.55,26.096,127.336,2,106
429711,-0.242,0.369,0.936,3.46,30.062,83.458,1,109
429773,-0.29,0.426,0.858,3.273,34.473,10.702,0,169
429839,-0.265,0.419,0.781,-3.698,40.168,-32.649,0,0
429898,-0.278,0.372,0.652,22.291,55.725,-61.985,1,111
429959,-0.331,0.342,0.553,59.292,59.023,-87.901,2,109
430018,-0.385,0.263,0.465,56.557,58.855,-98.58,2,108
430081,-0.4,0.31,0.353,69.527,54.267,-112.443,4,149
430146,-0.88,0.284,0.248,72.565,62.962,-126.55,0,0
430209,-1.362,0.18,0.113,61.824,64.405,-128.74,3,103
430271,-1.628,0.172,-0.003,165.084,82.237,-138.924,151,0
430333,-1.508,0.529,-0.187,110.947,98.244,-177.679,154,0
430396,-1.389,0.306,0.034,9.247,98.397,-190.443,157,0
430459,-1.407,0.006,0.134,29.81,82.046,-122.962,173,0
430525,-1.171,0.104,0.163,102.405,61.977,-56.275,0,0
430589,-0.836,0.295,0.076,97.336,33.351,-38.557,0,0
430655,-0.885,0.261,0.091,-1.027,6.313,-41.695,0,0
430723,-0.75,0.281,0.295,21.78,21.061,55.831,4,0
430788,-0.941,0.257,0.224,3.919,-7.465,56.244,2,0
430854,-1.155,0.314,0.169,22.673,-21.13,79.595,2,0
430918,-1.507,0.395,-0.017,-37.954,-24.489,97.29,2,0
430984,-1.557,0.399,-0.037,-110.969,-51.939,146.687,6,0
431049,-1.832,0.19,-0.068,-136.664,-98.863,203.641,1,0
431114,-1.321,-0.011,0.043,-9.348,-125.435,250.13,0,0
431179,-0.871,0.622,0.068,-19.377,-111.733,250.13,0,0
431239,-0.436,0.655,0.043,-8.018,-106.076,250.13,195,109
431302,-0.322,0.65,0.102,-34.771,-92.359,230.031,186,116
431397,0.014,0.489,0.374,9.396,-46.237,96.336,49,124
431455,0.034,0.573,0.243,5.687,-13.189,11.066,48,0
431507,0.051,0.567,0.391,-30.336,11.042,-75.237,53,125
431559,-0.068,0.58,0.548,0.463,34.622,-114.863,57,121
431619,-0.318,0.9,0.542,9.239,-10.878,-118.855,183,117
431679,-0.236,1.04,0.427,-16.034,33.847,-141.305,187,114
431741,-0.225,0.594,0.427,1.515,77.267,-202.489,0,153
