Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
428187,-1.425,0.26,0.182,159.962,27.687,-201.58,0,0
428252,-1.245,0.378,0.25,111.176,29.397,-186.313,0,0
428316,-1.05,0.222,0.358,19.986,53.389,-198.42,1,0
428382,-1.089,-0.284,0.359,-25.873,72.74,-168.473,0,0
428446,-0.935,-0.215,0.327,60.137,103.122,-129.153,0,0
428511,-0.966,-0.209,0.647,-56.817,108.084,-97.527,0,0
428579,-0.829,-0.594,0.895,-61.046,59.763,-25.542,0,0
428644,-0.785,-0.87,0.603,-47.282,-13.205,0.319,0,0
428708,-0.511,-0.84,0.378,11.182,-19.474,-0.051,0,0
428774,-0.465,-0.513,0.214,59.947,-27.42,-8.368,0,0
428838,-0.438,-0.462,0.205,52.855,-32.336,-0.277,0,0
428903,-0.692,-0.153,0.401,59.183,-24.466,37.078,1,0
428968,-0.885,-0.211,0.645,-13.049,-44.069,61.443,0,0
429033,-0.943,-0.381,0.657,-27.252,-75.695,107.908,0,0
429101,-1.113,-0.288,0.552,37.771,-63.992,154.046,0,0
429166,-1.087,-0.232,0.677,-45.649,-78.878,163.771,0,0
429231,-1.498,-0.396,0.471,2.058,-99.565,235.573,1,0
429296,-1.338,-0.053,0.216,-18.985,-86.496,250.13,0,0
429361,-0.945,-0.069,0.365,-32.267,-55.122,230.695,0,0
429419,-0.77,0.025,0.391,-21.107,-41.878,214.176,0,82
429478,-0.584,-0.053,0.593,13.177,-35.84,193.916,0,88
429529,-0.418,0.205,0.708,52.168,-2.965,179.405,55,94
429588,-0.521,0.337,0.686,-12.992,-3.184,144.832,0,101
429650,-0.403,0.241,0.871,-29.55,1.868,127.336,0,106
429711,-0.242,0.349,0.936,2.925,28.97,83.458,0,109
429773,-0.29,0.426,0.858,7.785,34.473,39.39,0,169
429839,-0.265,0.419,0.781,-1.903,40.168,-32.649,0,0
429898,-0.278,0.347,0.652,18.84,55.725,-61.985,0,111
429959,-0.331,0.202,0.553,-2.549,59.023,-87.901,0,109
430018,-0.385,0.216,0.465,56.557,58.855,-98.58,0,108
430081,-0.624,0.233,0.353,69.527,54.267,-112.443,0,149
430146,-0.774,0.311,0.289,72.565,62.962,-126.55,0,0
430209,-1.362,0.137,0.058,61.824,64.405,-128.74,0,103
430271,-1.628,0.183,-0.003,165.084,82.237,-138.924,151,0
430333,-1.508,0.529,-0.187,110.947,98.244,-177.679,154,0
430396,-1.389,0.296,0.034,-13.405,98.397,-190.443,157,0
430459,-1.407,0.006,0.135,46.964,82.046,-122.962,173,0
430525,-1.208,0.104,0.157,102.405,61.977,-56.275,0,0
430589,-0.705,0.383,0.142,97.336,33.351,-38.557,3,0
430655,-0.768,0.355,0.181,52.787,35.686,-1.601,2,0
430723,-0.948,0.143,0.158,-34.942,-19.476,-31.312,0,0
430788,-1.007,0.213,0.175,-3.501,-16.688,56.244,0,0
430854,-1.155,0.253,0.092,5.325,-21.13,79.595,0,0
430918,-1.507,0.338,-0.017,-37.954,-24.489,97.29,1,0
430984,-1.557,0.283,-0.037,-110.969,-51.939,146.687,2,0
431049,-1.832,0.145,-0.068,-136.664,-98.863,203.641,0,0
431114,-1.321,-0.02,0.05,-11.35,-125.435,250.13,5,5
431179,-0.7,0.622,0.068,6.346,-111.733,250.13,0,0
431239,-0.436,0.655,0.067,-8.394,-106.076,250.13,195,109
431302,-0.322,0.65,0.092,-34.771,-92.359,230.031,186,116
431397,0.014,0.489,0.328,5.658,-46.237,96.336,49,124
431455,0.034,0.573,0.219,2.104,-21.527,-10.375,48,0
431507,0.051,0.567,0.391,-30.336,19.013,-75.237,53,125
431559,-0.068,0.58,0.548,-13.08,13.019,-114.863,57,121
431619,-0.318,0.9,0.542,17.066,6.564,-118.855,183,117
431679,-0.236,1.04,0.427,-5.028,33.847,-141.305,187,114
431741,-0.225,0.594,0.427,23.89,77.267,-202.489,1,153
431807,-0.348,0.514,0.152,18.273,127.87,-218.29,2,0
431876,-0.866,0.173,0.052,-50.756,170.618,-240.328,0,0
431940,-1.476,0.859,0.257,-26.069,94.954,-149.634,0,0
432006,-1.115,0.756,0.689,115.916,29.601,-27.809,0,0
432071,-0.993,1.134,0.45,32.183,-29.542,39.916,0,0
432137,-0.915,0.809,0.366,7.18,-43.878,112.817,0,0
432202,-1.123,1.04,0.202,9.728,-44.13,181.74,0,0
432267,-1.331,1.166,0.145,-32.962,-56.931,227.908,0,0
432327,-0.839,0.857,0.205,-28.164,-75.588,250.13,196,107
432382,-0.249,0.604,0.254,-58.641,-71.656,250.13,50,113
432434,0.076,0.55,0.275,-96.985,-68.382,250.13,39,120
432490,0.115,0.424,0.327,-108.13,-72.748,237.687,36,0
432545,0.385,0.458,0.191,-48.328,-61.412,193.649,31,0
432602,0.519,0.503,0.324,-61.885,-34.595,68.099,30,0
