Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
37382,0.079,0.029,0.994,-0.795,-4.253,-3.874,115,52
37429,0.054,0.241,1.006,3.249,1.869,1.464,116,59
37475,0.067,0.074,1.024,-3.936,-4.319,-0.098,114,47
37522,0.074,0.22,0.994,-5.169,-3.822,1.064,116,57
37568,0.078,0.226,1.005,9.524,-0.413,1.561,114,49
37620,0.064,0.076,0.993,-9.619,-2.883,-1.272,0,63
37666,0.067,0.012,0.982,-6.867,-2.305,-2.591,115,48
37718,0.06,0.158,1.032,-5.302,0.716,-0.414,0,49
37772,0.058,0.268,0.992,2.735,0.386,4.043,0,48
37826,0.099,-0.051,1.01,-24.053,-4.378,-5.457,0,40
37878,0.045,0.383,1.002,5.31,3.169,7.638,0,52
37924,0.066,0.208,1.01,-13.183,-4.069,2.818,116,50
37976,0.073,0.107,1.008,-4.637,-3.592,1.987,0,47
38027,0.079,0.207,0.972,-2.556,0.203,-0.094,0,49
38078,0.051,0.13,1.012,0.614,-0.56,0.624,0,47
38129,0.078,0.093,1.008,-4.731,-1.816,-1.352,0,47
38180,0.086,0.244,0.999,3.839,0.732,2.384,0,51
38235,0.092,0.171,0.983,0.305,2.665,1.542,0,50
38282,0.103,0.021,1.008,-3.476,-7.728,-4.982,117,45
38328,0.135,0.04,0.954,13.44,13.37,9.982,116,48
38379,0.136,0.115,0.946,26.572,27.412,26.302,0,49
38430,0.093,-0.131,0.924,48.435,48.794,-6.556,0,43
38484,0.027,0.301,0.695,56.336,73.183,30.794,0,49
38530,-0.063,0.276,0.856,45.388,87.061,38.832,90,42
38578,-0.133,0.33,0.819,61.809,84.672,28.924,143,39
38626,-0.113,0.665,0.862,64.71,91.893,57.269,143,48
38676,-0.282,0.766,0.873,63.764,99.542,15.426,144,39
38721,-0.157,0.504,0.979,79.195,93.58,41.653,91,43
38768,-0.144,0.546,0.954,-19.514,93.489,-1.995,143,38
38820,-0.284,0.516,0.945,44.321,79.886,34.936,0,47
38879,-0.341,0.628,0.878,76.893,65.023,22.55,0,111
38928,-0.466,0.723,0.753,35.138,46.153,18.391,143,60
38976,-0.399,0.552,0.704,-18.389,31.336,17.501,144,51
39022,-0.388,0.542,0.712,-28.244,35.481,16.487,98,52
39070,-0.765,0.769,0.694,-34.84,51.87,-36.481,144,55
39119,-1.125,0.673,0.652,-59.405,84.886,-62.191,86,47
39164,-1.217,0.516,0.41,-31.916,123.466,-97.42,77,46
39209,-1.2,0.034,0.044,6.083,119.985,-110.458,83,53
39257,-1.065,-0.035,-0.113,81.527,94.038,-99.298,106,48
39303,-1.085,0.069,0.2,125.496,83.656,-109.985,107,54
39351,-1.112,0.442,0.257,125.221,79.16,-131.672,107,76
39400,-1.088,0.111,0.087,90.916,79.397,-128.916,139,74
39449,-0.844,0.291,0.278,89.626,75.511,-119.42,127,74
39508,-0.817,0.007,-0.01,89.084,62.74,-96.771,172,0
39572,-0.694,0.193,0.232,73.221,53.634,-67.405,0,0
39632,-0.667,0.226,0.26,38.328,30.908,-54.563,0,0
39688,-1.069,0.148,0.048,41.336,19.58,-58.422,114,0
39743,-1.525,0.287,-0.037,-45.547,-12.403,56.542,108,0
39798,-1.65,0.092,-0.142,-79.771,-43.573,143.313,99,0
39854,-1.874,0.005,-0.237,-87.916,-69.366,186.611,112,0
39956,-0.813,0.199,-0.089,-70.13,-60.092,173.496,179,0
40008,-0.401,0.044,-0.064,-96.802,-33.45,137.565,0,59
40064,-0.388,0.086,0.014,-68.924,-13.947,98.954,0,57
40122,-0.582,-0.087,-0.077,-52.336,-36.081,49.977,0,97
40177,-1.056,0.471,-0.106,-33.771,14.267,45.251,0,96
40229,-1.294,0.173,-0.055,-7.002,23.641,-96.565,0,61
40287,-1.335,-0.138,-0.261,50.321,44.618,-142.382,5,25
40337,-1.422,0.076,0.021,53.649,57.321,-131.542,154,56
40392,-1.395,-0.053,-0.057,63.458,38.366,-128.496,106,0
40450,-1.206,0.072,0.055,119.489,29.824,-139.74,131,0
40506,-0.795,0.355,0.077,113.725,35.076,-138.076,134,0
40568,-0.538,0.391,0.221,47.534,29.137,-100.076,164,0
40625,-0.689,0.253,0.171,-1.946,20.122,-53.626,126,0
40681,-1.08,0.23,0.271,4.881,18.511,-37.183,127,0
40737,-1.17,0.105,0.248,40.534,18.153,-34.102,124,0
40793,-1.353,0.243,0.018,48.878,20.252,22.985,107,0
40848,-1.317,0.413,-0.065,-54.031,15.297,71.26,102,0
40903,-1.463,0.215,-0.059,-120.496,-29.305,131.443,102,0
40960,-1.417,0.11,-0.049,-86.672,-48.008,161.29,129,0
41018,-1.133,0.095,-0.094,-49.939,-60.458,146.321,144,0
41080,-0.564,-0.058,-0.026,-56.893,-54.252,151.725,177,0
41136,-0.328,0.176,0.004,-84.069,-39.969,145.954,0,96
41190,-0.55,0.21,0.054,-101.977,-29.16,104.397,0,97
41240,-1.069,0.372,0.109,-42.214,11.553,50.745,142,71
41287,-1.305,0.134,-0.012,-55.451,26.351,-74.504,93,65
41345,-1.385,0.183,-0.041,6.947,38.206,-108.496,140,0
41400,-1.116,0.029,0.003,-1.894,54.344,-126.634,94,0
41455,-1.253,0.04,0.128,41.916,57.489,-120.733,108,0
41510,-1.25,0.088,0.059,102.939,39.145,-126.023,106,0
41571,-0.828,0.21,0.158,142.527,33.931,-107.702,122,0
41628,-0.537,0.428,0.135,109.87,32.359,-84.565,146,0
41687,-0.556,0.388,0.141,15.141,31.695,-67.031,149,0
41746,-0.834,0.288,0.3,-67.405,31.046,-58.221,170,0
41805,-1.177,0.078,0.399,-7.994,18.122,-57.641,184,0
41862,-0.783,0.252,0.269,71.954,13.137,44.811,114,0
41917,-1.297,0.451,0.052,69.74,14.884,25.588,98,0
41971,-1.534,0.607,-0.209,-35.237,18.73,64.305,94,0
42030,-1.585,0.086,-0.175,-131.595,-30.359,146.886,98,0
42087,-1.417,0.212,-0.071,-96.847,-46.031,186.664,136,0
42145,-0.761,0.274,-0.041,-71.145,-53.145,173.366,146,0
42198,-0.514,0.084,0.007,-64.489,-55.702,154.542,156,88
42251,-0.388,0.252,0.12,-68.412,-45.031,139.824,0,73
42306,-0.588,0.172,0.046,-63.359,-29.046,101.55,0,91
42358,-0.689,0.427,0.183,-15.802,-12.214,143.826,0,57
42412,-1.341,0.413,0.005,53.213,19.728,-74.351,0,68
42465,-1.35,0.26,-0.011,42.557,19.443,-131.466,0,61
42527,-1.324,0.024,-0.119,41.466,41.763,-135.168,157,0
42585,-1.337,0.186,0.011,50.389,53.901,-152.252,141,0
42642,-1.294,0.133,0.102,68.817,44.863,-155.626,139,0
42699,-1.135,0.102,0.003,83.084,56.962,-144.641,134,0
42799,-0.466,0.33,0.245,14.812,47.908,-95.198,116,0
42854,-0.738,0.357,0.252,-33.481,42.221,-76.13,101,0
42909,-1.186,0.064,0.324,-21.374,-16.794,-48.237,95,0
42964,-1.47,0.057,0.141,72.092,-6.205,25.038,95,0
43020,-1.601,0.273,-0.078,85.038,-20.603,116.145,93,0
43079,-1.689,0.551,-0.302,-71.26,-29.328,185.16,116,0
43136,-1.516,0.063,-0.182,-144.931,-45.595,203.321,122,0
43186,-0.939,0.061,-0.027,-105.489,-41.466,181.603,147,56
43237,-0.536,0.259,-0.022,-87.84,-38.649,171.344,163,61
43289,-0.372,0.188,0.006,-96.397,-38.344,150.374,176,61
43340,-0.37,-0.08,-0.234,-89.443,-31.847,111.031,188,47
43394,-0.964,0.109,-0.042,-49.427,-19.489,37.832,0,44
43440,-1.224,0.155,-0.053,-52.803,-25.286,-43.817,104,46
43493,-1.479,0.31,-0.106,4.834,30.84,-114.511,152,46
43543,-1.24,0.165,-0.004,47.908,46.534,-157.931,154,59
43593,-1.232,0.297,0.243,68.924,68.405,-162.656,135,66
43640,-1.344,0.219,0.03,59.939,71.053,-170.656,108,60
43699,-1.216,0.031,0.028,54.168,52.267,-156.962,139,0
43756,-0.792,0.056,0.191,109.496,49.954,-112.481,134,0
43815,-0.573,0.246,-0.081,82.282,33.985,-66.74,172,0
43876,-0.606,0.258,0.168,-3.142,17.511,-35.42,175,0
43936,-0.827,0.281,0.262,18.474,22.025,10.231,0,0
44001,-1.329,0.093,0.195,61.038,-2.317,-12.943,98,0
44054,-1.476,0.346,0.021,133.168,20.429,40.382,94,0
44108,-1.583,0.516,-0.217,-18.206,8.887,97.672,92,0
44163,-1.396,0.269,-0.138,-147.725,-13.565,138.931,98,0
44219,-1.229,-0.113,-0.025,-112.886,-29.038,145.763,142,0
44268,-0.831,0.167,-0.021,-64.725,-36.298,141.336,148,57
44317,-0.558,0.13,-0.011,-69.786,-40.397,133.863,143,63
44367,-0.482,0.201,0.012,-90.733,-36.321,123.611,146,67
44419,-0.561,0.191,0.048,-86.687,-27.71,100.328,134,66
44467,-1.029,0.057,0.011,-53.618,-12.679,55.725,131,58
44515,-1.263,0.312,-0.019,-2.144,8.682,1.416,129,60
44563,-1.498,0.429,-0.11,45.834,17.061,-79.878,127,63
44611,-1.349,-0.019,0.007,-37.906,19.885,-110.916,128,66
44659,-1.16,0.067,0.119,62.374,36.015,-100.069,136,63
44707,-1.278,0.389,0.11,88.71,32.649,-117.229,118,64
44755,-1.177,0.123,-0.002,95.603,15.115,-130.779,131,60
44804,-0.774,0.452,0.385,102.817,14.718,-128.206,131,70
44863,-0.512,0.146,-0.008,100.275,23.656,-114.809,138,0
44923,-0.444,0.456,0.28,48.237,21.565,-92.328,0,0
44983,-0.819,0.116,0.007,-62.056,26.076,-69.863,0,0
45043,-1.298,0.229,0.214,20.01,27.695,-62.763,0,0
45104,-1.057,0.137,0.268,30.898,22.817,4.788,0,0
45164,-1.408,0.554,0.35,36.92,21.412,103.002,0,0
45224,-1.545,0.109,-0.104,-53.45,-11.695,67.237,0,0
45284,-1.454,0.047,-0.068,-69.382,-44.183,150.901,0,0
45336,-1.325,-0.009,-0.063,-39.26,-53.687,175.557,0,55
45392,-0.731,0.171,-0.058,-44.26,-49.977,161.351,0,70
45444,-0.549,0.375,-0.002,-68.649,-42.618,134.756,0,53
45539,-0.45,0.008,-0.129,-55.107,-46.428,76.931,0,55
45591,-0.585,0.067,-0.093,-50.237,-34.421,28.748,0,51
45643,-0.592,0.529,0.215,-37.214,25.313,-28.061,0,64
45696,-1.152,0.325,0.063,-14.559,36.26,-82.664,0,57
45743,-1.438,0.221,-0.034,-4.342,47.427,-131.672,133,49
45795,-1.402,0.095,-0.084,62.672,50.237,-151.16,0,46
45846,-1.229,0.159,-0.024,69.443,46.168,-129.092,0,42
45900,-1.115,0.087,-0.003,56.153,36.626,-60.626,0,47
45953,-1.194,0.073,0.013,65.13,-3.752,-40.019,195,70
46004,-0.454,0.403,0.362,118.962,19.315,94.451,192,46
46057,-0.71,0.068,-0.107,130.916,-10.989,28.473,190,78
46109,-0.509,0.379,0.232,99.718,11.763,26.802,188,79
46161,-0.399,0.156,0.159,89.053,-13.557,43.382,54,0
46218,-0.501,0.322,0.281,116.153,-21.947,42.031,57,0
46269,-0.742,0.547,0.35,101.389,-12.893,72.796,50,0
46324,-0.834,0.415,0.216,93.16,10.072,22.545,51,0
46387,-1.206,0.322,0.157,88.603,-1.419,-7.667,172,0
46445,-1.52,2.0,-0.713,250.13,38.49,30.069,171,0
46503,-1.587,0.378,-0.231,-152.855,-53.13,59.885,167,0
46553,-1.207,-0.512,0.261,60.358,-78.733,142.42,164,30
46613,-0.801,0.189,-0.09,195.824,-99.053,158.397,0,0
46672,-0.567,0.618,-0.087,121.282,-99.695,91.893,0,181
46732,-0.551,0.548,0.265,60.618,-82.695,22.534,0,185
46786,-0.503,0.447,0.215,86.489,-76.489,5.677,0,87
46850,-0.641,0.503,0.087,117.405,-76.908,-27.13,0,190
46909,-0.776,0.736,0.017,42.16,-75.191,-41.962,0,192
46969,-1.042,0.481,0.046,69.763,-75.313,-35.817,0,194
47027,-1.248,0.569,-0.062,127.954,-61.168,-28.992,145,190
47084,-1.284,0.784,0.003,58.565,-55.328,-29.725,142,198
47140,-1.103,0.516,0.155,7.792,-49.74,-28.351,139,193
47198,-0.823,0.507,0.201,56.634,-36.809,-2.982,138,0
47258,-0.527,0.408,0.141,53.328,-41.427,-15.288,0,0
47311,-0.366,0.262,0.217,41.412,-34.679,-15.331,58,0
47371,-0.537,0.463,0.22,42.68,-38.641,-6.112,133,0
47431,-0.728,0.486,0.24,66.595,-27.992,-20.317,0,0
47488,-0.891,0.55,0.282,61.962,-17.908,-2.919,126,0
47544,-1.142,0.662,-0.127,66.947,-35.25,-56.445,124,0
47600,-1.184,0.664,-0.108,-21.853,-18.818,-34.214,122,0
47656,-1.091,0.28,0.05,-4.492,-7.581,-26.822,120,0
47713,-0.915,0.5,0.005,3.774,-6.147,21.557,118,0
47768,-0.959,0.284,-0.016,-87.069,-15.137,-25.159,117,0
47823,-0.804,0.104,0.095,-13.809,-15.106,-16.2,96,0
47881,-0.811,0.442,0.169,-15.069,-5.318,-13.586,93,0
47936,-0.798,0.377,0.225,10.964,-18.603,-14.407,94,0
47990,-0.761,-0.089,0.264,-21.989,-48.929,-92.472,29,5
48046,-0.748,0.55,0.233,29.78,-18.489,-27.015,100,0
48100,-0.794,0.428,0.303,35.463,-28.924,-6.549,101,0
48156,-0.648,0.619,0.218,65.137,-30.252,33.513,108,0
