Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
492523,-1.0,0.849,0.415,-10.289,25.214,6.708,108,192
492573,-1.24,0.707,0.406,-1.97,36.084,3.129,109,30
492624,-1.03,0.766,0.372,-38.442,36.145,5.831,109,46
492675,-0.856,0.579,0.347,-38.954,26.725,4.67,108,30
492725,-0.774,0.471,0.272,-8.938,17.168,22.704,109,30
492778,-0.528,0.281,0.237,-8.588,-1.641,40.756,108,30
492829,-0.403,0.339,0.207,-9.585,-10.367,51.191,117,37
492882,-0.312,0.31,0.254,12.135,-4.748,26.458,164,34
492937,-0.531,0.438,0.245,0.907,3.562,8.009,164,36
492987,-0.774,0.503,0.371,15.565,13.865,-5.993,114,30
493038,-0.815,0.675,0.368,24.015,25.602,-2.452,114,33
493088,-1.012,0.646,0.389,3.05,7.661,-23.902,110,33
493138,-1.112,0.653,0.37,-12.445,-0.184,-31.747,109,31
493190,-1.292,0.785,0.296,25.519,15.366,-44.542,109,33
493244,-1.095,0.588,0.294,8.652,-1.614,-40.908,109,45
493294,-0.847,0.48,0.303,10.734,-6.13,4.439,110,26
493344,-1.136,0.494,0.231,-5.748,-28.313,-26.499,111,30
493394,-0.755,0.308,0.295,34.847,-33.565,15.938,119,28
493445,-0.537,0.415,0.238,47.321,-28.893,15.906,110,25
493496,-0.333,0.369,0.259,26.099,-27.534,3.127,119,28
493545,-0.181,0.435,0.276,13.046,-5.022,7.65,76,43
493594,-0.409,0.552,0.347,-28.984,17.236,-10.071,74,40
493646,-0.85,0.586,0.388,-58.908,29.87,-39.527,77,43
493694,-0.94,0.502,0.387,-54.351,54.71,-38.099,71,22
493743,-1.32,0.47,0.319,-22.075,67.527,-40.29,71,41
493791,-1.375,0.508,0.23,-24.649,49.42,-44.305,74,30
493839,-1.095,0.404,0.261,-58.649,22.893,-32.267,65,21
493888,-0.968,0.36,0.242,-42.84,3.517,-8.806,77,51
493936,-0.781,0.315,0.234,-4.38,0.265,32.718,62,22
493984,-0.587,0.22,0.262,25.249,-5.007,34.763,83,21
494033,-0.487,0.144,0.19,54.489,-11.32,41.672,64,60
494084,-0.47,0.256,0.08,27.511,-12.258,42.29,61,23
494135,-0.583,0.382,0.205,17.09,18.672,35.879,79,65
494183,-0.745,0.316,0.235,-57.481,20.893,-13.809,36,66
494231,-0.991,0.258,0.28,-35.637,30.664,-29.931,36,69
494287,-1.366,0.304,0.202,-28.078,34.015,-46.412,33,0
494344,-1.777,0.18,0.099,42.038,32.611,-45.214,39,0
494400,-1.365,0.098,0.075,111.176,21.817,-20.523,43,0
494457,-1.007,0.317,0.003,126.481,-2.977,-4.133,47,0
494515,-0.901,0.301,-0.006,53.817,-23.649,7.017,59,0
494575,-0.857,0.134,0.045,45.282,-20.901,22.375,52,0
494636,-0.68,0.055,0.105,73.954,-33.275,31.313,117,0
494697,-0.646,0.257,0.069,70.359,-40.198,30.115,134,0
494758,-0.691,0.198,0.148,56.847,-53.382,38.795,138,180
494821,-0.725,0.222,0.079,87.733,-52.916,28.632,142,199
494882,-0.8,0.273,0.012,119.725,-39.023,1.812,0,122
494943,-0.816,0.366,-0.001,109.672,-15.321,-26.962,0,121
494999,-0.949,0.342,0.074,95.863,7.442,-45.847,182,42
495056,-1.407,0.731,0.13,160.031,3.775,-40.969,172,41
495112,-0.993,0.285,0.008,68.893,-43.771,-34.534,170,42
495209,-1.231,0.145,-0.078,144.092,-76.71,34.191,149,40
495262,-1.072,0.229,-0.119,157.985,-86.786,55.901,150,38
495316,-0.783,0.379,-0.047,133.992,-92.534,48.481,153,37
495374,-0.663,0.54,-0.019,101.74,-83.756,18.05,175,80
495432,-0.6,0.593,0.068,57.763,-63.855,-7.63,176,95
495490,-0.729,0.432,0.155,50.191,-54.45,5.534,180,77
495547,-0.786,0.457,0.123,92.42,-38.527,2.62,179,78
495610,-0.795,0.488,0.024,79.962,-32.542,-29.008,190,107
495668,-1.153,0.395,0.038,55.863,-29.382,-47.763,192,68
495729,-1.056,0.403,0.155,77.573,-17.053,-51.023,0,119
495795,-1.175,0.491,0.148,18.357,-26.397,-48.42,0,0
495860,-1.045,0.192,0.2,50.733,-42.0,-29.025,0,0
495927,-0.674,0.225,0.162,143.466,-51.595,-13.214,0,0
495983,-0.518,0.324,0.235,181.855,-62.328,25.624,38,0
496039,-0.505,0.545,-0.011,123.809,-43.74,-25.942,40,0
496100,-0.675,0.368,0.161,56.359,-13.901,-38.924,38,0
496156,-0.83,0.317,0.154,84.748,16.723,-42.321,43,197
496212,-1.124,0.45,0.159,115.267,17.718,-39.656,37,198
496273,-1.303,0.679,0.179,113.115,-17.473,-48.901,109,199
496333,-1.336,0.666,0.275,35.053,-29.412,37.828,107,0
496394,-1.322,0.402,0.316,51.115,-69.145,41.252,105,0
496455,-0.943,0.47,0.231,67.702,-86.519,89.137,109,0
496516,-0.66,0.459,0.158,-23.681,-90.107,84.405,112,0
496568,-0.5,0.283,0.133,-3.899,-79.473,60.908,121,39
496624,-0.519,0.292,0.086,31.55,-55.893,27.511,121,56
496677,-0.837,0.426,-0.015,40.931,-20.466,-54.869,121,58
496730,-1.421,0.445,0.024,33.689,38.254,-91.458,119,51
496782,-1.729,0.193,-0.069,5.831,32.588,-127.26,105,59
496835,-1.314,0.1,-0.029,16.565,63.481,-132.878,112,65
496887,-1.285,0.114,-0.115,38.252,72.901,-116.985,106,58
496941,-1.03,0.121,-0.039,61.061,59.137,-115.473,122,55
496993,-0.86,0.122,0.006,111.198,51.031,-119.481,116,52
497059,-0.735,0.276,0.113,145.878,44.626,-113.557,142,0
497125,-0.675,0.283,0.139,112.794,34.718,-88.779,0,0
497190,-0.776,0.176,0.206,70.473,26.305,-54.008,109,0
497250,-0.904,0.3,0.183,50.496,23.366,-35.16,106,0
497309,-1.167,0.328,0.108,-4.387,31.267,73.9,102,0
497369,-1.639,0.289,0.001,-92.015,19.603,72.267,96,0
497428,-1.491,0.001,-0.014,-91.756,-52.023,145.084,103,0
497482,-1.745,0.048,-0.16,-53.489,-82.901,202.023,137,80
497536,-1.231,0.171,-0.082,-41.466,-88.29,223.931,131,73
497596,-0.804,0.33,-0.093,-61.496,-72.359,194.939,162,89
497654,-0.634,0.302,-0.091,-94.107,-60.466,149.947,0,86
497713,-0.574,0.27,-0.045,-94.282,-48.992,110.321,0,95
497771,-0.714,0.276,0.036,-60.855,-33.656,61.931,0,81
497824,-0.812,0.32,0.096,15.699,17.174,65.432,116,79
497876,-1.192,0.385,0.026,-4.989,20.191,-76.656,101,78
497930,-1.346,0.236,0.099,23.485,43.656,-116.557,113,79
497981,-1.267,0.15,0.024,30.809,74.305,-151.71,103,62
498036,-1.291,0.13,0.016,57.527,85.458,-166.626,116,64
498142,-0.936,0.202,0.131,110.992,81.206,-174.198,142,0
498204,-0.844,0.217,0.105,112.718,67.794,-171.969,154,0
498264,-0.871,0.225,0.147,99.611,46.275,-146.168,109,0
498323,-1.208,0.365,0.107,92.137,35.16,-100.748,102,0
498382,-0.953,0.328,0.234,39.26,16.733,12.684,101,0
498443,-0.851,0.375,0.245,14.351,14.255,37.229,108,0
498501,-1.215,0.492,0.157,-9.148,17.366,43.847,95,0
498562,-1.898,0.269,-0.107,-57.618,12.606,77.931,106,0
498624,-1.443,0.073,-0.088,-105.366,-46.237,210.908,104,0
498685,-1.478,0.125,-0.194,-100.191,-58.687,242.924,144,0
