Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
350465,0.33,-0.034,0.872,-48.981,-34.725,-17.037,180,167
350527,0.464,-0.056,0.843,-22.618,-37.152,3.333,180,166
350589,0.536,0.015,0.841,-20.792,-21.015,2.653,180,166
350654,0.323,0.02,0.907,-15.992,-32.672,-3.899,179,166
350716,0.43,0.007,0.877,7.962,-28.031,2.359,179,167
350778,0.439,-0.034,0.834,12.947,-23.863,4.861,178,169
350840,0.459,-0.021,0.79,-34.843,-16.108,-2.523,176,170
350902,0.471,-0.02,0.746,-14.375,-8.422,-3.927,175,172
350964,0.47,-0.037,0.767,-22.87,-0.775,7.098,172,174
351027,0.579,-0.087,0.83,-6.986,19.505,14.769,170,177
351087,0.695,-0.241,0.897,25.245,37.587,25.749,168,149
351149,0.772,-0.379,0.955,28.749,38.313,30.61,165,182
351214,0.591,-0.239,0.78,42.298,47.763,3.454,163,183
351277,0.379,-0.21,0.602,137.298,71.023,-11.558,162,184
351338,0.29,0.027,0.589,158.344,91.305,17.784,161,186
351400,0.174,0.287,0.663,137.534,83.832,16.341,159,187
351463,0.221,0.433,0.738,193.435,119.977,49.251,159,191
351525,-0.085,0.559,0.677,178.237,121.947,-21.175,158,0
351589,-0.435,0.694,0.791,101.107,99.954,-52.198,157,0
351653,-0.507,0.686,0.845,200.542,63.947,-36.198,0,0
351714,-0.476,1.009,0.515,121.015,28.687,-53.641,0,110
351776,-0.576,0.764,0.34,-31.077,36.374,-95.336,0,106
351842,-0.667,0.449,0.235,-16.751,78.252,-136.122,0,0
351907,-1.08,0.45,0.005,-0.415,108.053,-203.473,0,0
351973,-1.261,0.351,-0.006,89.051,104.427,-229.824,0,0
352037,-1.312,0.092,-0.054,76.802,93.794,-164.374,0,0
352103,-1.413,0.136,-0.104,162.573,49.328,-89.985,0,0
352168,-1.087,0.478,-0.319,198.985,39.197,-73.656,0,0
352234,-1.054,0.333,-0.267,147.443,-26.401,-42.847,0,0
352302,-1.147,0.107,-0.301,177.183,-38.824,-46.608,0,0
352367,-1.128,0.131,-0.314,171.603,-50.344,43.916,0,0
352433,-1.122,0.373,-0.064,149.84,-23.099,45.076,0,0
352498,-0.98,0.588,0.09,60.42,5.428,-11.155,0,0
352563,-0.86,0.454,0.256,-28.298,37.573,-53.969,0,0
352628,-0.925,0.327,0.362,-48.779,35.55,-44.214,0,0
352694,-0.958,0.121,0.394,-35.115,-15.558,-34.697,0,0
352759,-0.751,0.512,0.247,-32.229,-8.86,29.305,0,0
352824,-0.907,0.561,0.248,-103.29,-0.616,33.542,0,0
352892,-0.915,0.393,0.35,-108.397,4.718,76.611,0,0
352958,-1.188,0.398,0.157,-112.969,-36.176,111.115,0,0
353024,-1.292,0.368,-0.034,-97.672,-29.702,147.305,0,0
353089,-1.343,0.352,-0.151,-93.809,-29.84,145.672,0,0
353155,-1.404,0.259,-0.145,-71.389,-38.779,127.939,0,0
353220,-0.916,0.141,-0.157,-32.565,-43.901,106.366,0,0
353286,-0.142,-0.107,0.191,-0.54,22.179,28.458,0,0
353350,-0.607,0.074,0.017,65.206,53.817,-72.076,0,0
