Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
48376,-0.872,0.261,0.252,0.234,22.649,55.901,0,122
48432,-1.197,0.137,0.19,-42.841,-31.519,73.695,0,128
48488,-1.214,0.018,0.119,2.856,-43.641,110.038,0,136
48545,-1.116,0.099,0.144,48.023,-49.695,155.954,0,144
48604,-1.113,0.518,-0.076,-18.733,-39.817,159.427,0,168
48657,-1.125,0.275,-0.075,-89.176,-18.74,127.336,0,73
48720,-1.016,0.326,-0.021,-92.595,-11.555,116.412,0,0
48784,-0.917,0.23,0.068,-75.595,-33.191,79.878,0,0
48844,-0.803,0.268,0.111,-22.641,-28.733,70.435,0,0
48904,-0.795,0.306,0.157,4.606,-30.305,41.641,0,0
48964,-0.94,0.441,0.08,-3.317,-18.505,-3.267,0,0
49025,-0.972,0.299,0.095,-33.614,-9.825,-34.046,0,0
49085,-1.142,0.202,0.036,-19.389,7.711,-70.466,0,0
49144,-0.869,0.161,0.057,46.489,19.672,-83.015,0,0
49201,-0.862,0.221,0.046,71.267,28.389,-97.725,0,122
49256,-1.064,0.165,0.007,80.031,26.763,-110.573,0,117
49314,-0.982,0.237,0.041,112.886,23.634,-111.573,0,113
49370,-0.927,0.434,-0.061,114.832,22.656,-107.382,0,113
49425,-0.947,0.344,0.048,85.511,28.824,-99.893,0,113
49480,-0.931,0.322,0.12,45.824,37.366,-85.359,0,116
49541,-0.88,0.384,0.203,34.253,30.733,-72.374,0,0
49601,-1.075,0.291,0.234,23.832,25.962,-52.076,0,0
49661,-1.163,0.317,0.132,22.863,-6.297,-44.518,0,0
49718,-1.485,0.458,0.018,-3.817,23.509,46.092,0,133
49775,-1.338,0.161,-0.027,-57.26,-40.168,142.649,0,144
49839,-1.39,0.201,-0.133,-62.153,-51.611,219.496,0,0
49896,-1.175,0.341,-0.177,-107.817,-43.924,216.794,0,157
