Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
281742,-0.983,0.122,-0.076,4.795,-41.687,148.962,126,0
281805,-0.967,0.379,-0.243,3.269,-34.221,134.832,150,0
281867,-1.014,0.443,-0.33,-81.115,-12.168,62.366,126,0
281927,-0.802,0.141,-0.206,-111.84,5.307,58.519,117,0
281989,-0.514,0.048,-0.068,-74.359,-1.629,72.687,126,0
282049,-0.313,0.108,-0.073,-57.137,-10.341,84.725,105,0
282102,-0.214,0.115,-0.045,-54.847,-12.359,74.008,118,71
282159,-0.245,0.152,0.062,-40.047,-12.489,65.527,114,65
282212,-0.569,0.491,0.271,-23.241,-12.595,66.046,105,78
282264,-1.265,1.186,0.392,-20.561,4.224,-1.706,89,81
282315,-1.66,1.116,0.464,-6.012,27.855,-82.939,88,61
282366,-1.845,1.095,0.322,33.748,47.634,-201.099,90,67
282418,-1.39,0.212,0.047,17.321,41.702,-210.176,93,59
282470,-1.334,-0.071,-0.131,-10.633,22.74,-118.733,93,69
282521,-0.985,-0.102,-0.169,27.977,6.357,-77.542,98,61
282586,-0.895,-0.029,-0.101,97.244,-14.145,-56.206,110,0
282646,-0.795,0.178,-0.044,138.618,-6.77,-46.824,110,0
282708,-0.639,0.347,0.019,118.511,7.163,-61.748,148,0
282773,-0.428,0.318,0.078,67.794,30.924,-70.397,172,0
282839,-0.327,0.264,0.086,4.389,41.893,-62.466,0,0
282900,-0.235,0.192,0.153,-25.676,35.595,-24.161,124,0
282959,-0.441,0.092,0.216,-44.458,9.641,-3.088,104,0
283021,-1.54,0.198,0.362,-15.026,14.764,-15.729,114,0
283077,-2.0,0.043,0.316,30.489,5.828,17.994,48,0
283141,-2.0,0.177,0.142,4.367,-7.924,58.359,100,0
283200,-1.216,0.036,0.016,-33.107,-23.817,101.282,95,0
283267,-0.84,0.125,-0.138,-45.863,-20.969,128.786,0,0
283328,-1.156,0.457,-0.349,-91.519,-18.718,100.305,137,0
283390,-0.974,0.136,-0.213,-105.397,-13.29,73.901,132,0
283445,-0.687,0.117,-0.09,-33.321,-3.65,79.847,127,79
283506,-0.464,0.201,-0.114,-12.649,3.706,70.542,123,0
283560,-0.374,0.166,-0.081,-46.389,2.396,53.695,121,68
283621,-0.345,0.073,0.008,-28.745,0.131,45.71,116,0
