Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
386826,-0.352,0.488,0.171,-0.79,-35.916,-66.824,43,94
386877,-0.3,0.384,0.122,40.244,-54.473,-103.359,50,100
386936,-0.367,0.359,0.038,38.794,-62.863,-134.473,0,96
386995,-0.494,0.418,0.039,64.443,-60.221,-163.229,0,84
387054,-1.12,0.751,-0.051,61.191,-36.115,-168.534,5,24
387112,-1.307,0.742,0.177,-34.55,4.344,-140.649,0,83
387172,-1.429,0.35,0.237,-45.266,66.908,-198.008,0,89
387229,-1.492,0.42,0.282,-86.748,79.573,-144.008,0,57
387283,-1.191,-0.013,0.263,-91.489,55.122,-94.763,0,57
387342,-0.672,-0.003,0.4,-17.698,42.321,-34.687,0,60
387399,-0.541,0.144,0.278,-25.599,34.061,-22.933,0,64
387446,-0.652,0.035,0.162,-57.679,4.015,-14.495,17,65
387492,-0.756,-0.025,0.211,1.811,-1.064,9.265,17,53
387539,-0.645,0.098,0.175,83.573,-5.544,30.603,19,53
387597,-0.429,0.253,0.085,95.359,-24.58,65.305,0,57
387654,0.266,0.468,0.223,42.168,-11.791,60.649,0,57
387715,0.073,0.593,0.084,-18.215,28.382,12.107,0,63
387772,-2.0,0.596,-0.619,33.534,2.454,-52.527,0,57
387829,-2.0,-0.358,-0.344,-122.176,-43.328,162.771,0,61
387887,-1.485,-0.208,0.078,36.779,-48.0,146.634,0,59
387945,-0.711,0.246,-0.012,42.13,-27.45,92.656,0,75
388004,-0.672,0.173,-0.064,-7.434,-34.014,-2.221,0,78
388063,-0.439,0.089,-0.059,-20.915,-21.527,12.63,0,82
388122,-0.357,0.043,-0.014,-8.183,-19.969,44.069,0,87
388180,-0.594,0.308,-0.004,29.336,-36.16,50.344,0,84
388243,-0.429,0.46,0.068,67.969,-47.191,48.389,0,82
388301,-0.034,0.706,0.125,49.344,-42.13,36.959,0,78
388360,0.016,0.603,0.41,-14.176,-35.87,3.655,0,75
388418,-1.448,0.815,0.457,-42.763,-25.031,-28.26,0,75
388477,-2.0,0.703,0.61,-5.107,73.817,-181.771,0,86
388536,-2.0,0.192,0.152,-195.908,30.137,-98.282,0,74
388595,-1.055,-0.39,0.352,47.191,1.572,-100.611,0,82
388655,-0.836,0.463,-0.042,84.458,-6.722,-90.427,0,97
388714,-0.619,0.286,0.061,-22.782,-5.679,-89.969,0,97
388776,-0.515,0.13,0.217,-28.665,7.179,-43.679,0,81
388835,-0.623,0.221,0.222,-35.405,13.917,-24.946,0,72
388893,-0.838,0.099,0.245,-54.061,9.36,-32.063,5,25
388952,-0.988,-0.055,0.252,-46.176,14.302,5.3,0,69
389010,-1.075,-0.065,0.164,-30.489,-8.855,3.25,0,72
389068,-0.977,0.017,0.167,-17.624,10.515,20.318,0,63
389126,-0.908,-0.062,0.236,-24.803,13.701,30.933,0,66
389184,-0.884,-0.056,0.136,-15.772,8.502,36.229,0,61
389245,-1.235,0.37,-0.319,60.756,2.094,58.376,0,68
389303,-0.178,0.126,0.112,103.733,-32.679,60.679,0,63
389362,0.849,0.55,0.196,211.847,29.954,41.069,0,86
389421,0.794,0.783,0.335,90.13,27.212,-0.341,0,64
389478,-1.407,0.547,0.043,216.183,29.794,-47.252,0,63
389536,-2.0,0.17,0.121,-21.516,-23.885,-44.298,0,64
389594,-2.0,0.009,0.019,-71.076,21.495,136.511,0,61
389652,-1.132,-0.063,0.078,-106.626,1.117,111.534,0,70
389755,-0.59,0.137,-0.059,-41.26,22.179,11.996,0,83
389827,-0.582,0.186,-0.124,-59.397,14.554,-25.588,0,90
389886,-0.597,0.028,-0.09,-41.901,-22.893,-23.814,0,96
389948,-0.358,0.068,-0.007,-3.667,-24.718,1.051,0,105
390007,-0.388,0.171,0.01,4.838,-29.595,12.379,0,101
390067,-0.566,0.169,0.095,-19.214,-42.611,9.847,0,84
390126,-1.276,0.539,0.071,-22.93,-56.832,49.252,0,79
390185,-0.866,0.823,0.234,45.832,-68.931,50.13,0,94
390245,0.043,0.669,0.229,18.405,-46.679,-3.116,0,93
390304,0.948,0.536,0.067,-33.55,-2.51,-85.344,0,76
390366,0.369,0.358,0.182,30.084,34.702,-105.061,5,22
390429,-2.0,1.514,0.615,195.847,12.914,-142.405,0,63
390487,-2.0,1.023,-0.125,-250.137,115.519,30.176,0,72
390545,-1.828,-1.819,0.263,-223.115,-12.16,28.954,0,77
390603,-1.413,-0.278,-0.313,139.42,2.463,35.603,0,84
390662,-0.88,0.357,-0.309,-11.191,0.565,-25.412,0,89
390720,-0.58,0.063,-0.037,-138.092,-0.137,-23.427,0,90
390778,-0.335,-0.01,0.163,-43.977,16.119,11.22,0,75
390840,-0.493,0.305,0.07,6.294,20.09,7.438,0,89
390897,-0.756,0.445,0.216,-25.578,1.423,-3.091,0,80
390956,-0.833,0.559,0.44,5.496,23.138,6.271,0,91
391014,-0.957,0.993,0.216,-67.099,37.092,15.938,195,89
391072,-0.985,0.667,0.149,-131.359,32.0,10.945,186,89
391131,-1.047,0.762,-0.136,-135.557,42.893,34.473,183,107
391191,-1.522,0.733,-0.584,-216.359,42.863,48.618,0,117
391251,-1.31,0.473,-0.457,-229.901,32.618,92.29,0,120
391313,-0.778,0.28,-0.253,-134.122,34.328,111.664,0,146
391378,-0.466,0.381,-0.235,-123.046,47.099,94.947,0,154
391442,-0.592,0.43,-0.276,-158.374,47.901,37.573,0,164
391505,-0.94,0.265,-0.256,-115.733,37.115,-24.42,0,173
391569,-1.241,0.374,-0.24,-73.634,38.519,-71.229,191,179
391633,-1.432,0.247,-0.051,-95.756,19.137,-92.962,184,0
391697,-0.853,-0.097,0.292,-72.679,42.168,-61.916,182,0
391757,-1.224,0.118,-0.015,-98.58,49.031,-74.214,187,120
391816,-1.226,-0.177,-0.01,-107.275,41.756,-87.763,177,120
391878,-1.043,-0.043,-0.026,-39.634,43.656,-90.695,174,119
391939,-0.91,0.117,0.001,-59.405,27.07,-73.893,0,119
391997,-0.788,0.111,0.079,-26.966,8.125,-40.595,164,120
392056,-0.697,0.278,0.12,27.678,3.577,23.089,173,122
392117,-0.705,0.296,0.096,-46.977,-23.046,15.67,0,126
392176,-0.816,0.216,0.089,-64.672,-32.198,38.939,161,131
392238,-1.291,0.153,-0.039,-58.414,-38.45,66.924,0,138
392300,-1.706,0.131,-0.322,-42.573,-46.252,125.122,0,148
392363,-1.576,0.157,-0.323,-99.496,-33.107,191.557,0,159
392429,-1.102,0.135,-0.255,-101.366,-0.101,158.656,0,171
392494,-0.71,0.108,-0.158,-120.061,20.53,117.992,0,183
392555,-0.657,0.047,-0.131,-121.542,14.697,67.809,151,179
392616,-0.847,0.085,-0.114,-73.076,26.763,-3.136,145,185
392677,-0.982,0.215,-0.09,-57.115,30.603,-26.0,141,188
392738,-1.056,0.174,-0.035,-65.084,26.71,-66.298,137,190
392843,-0.748,-0.095,0.284,-0.776,27.519,-82.679,134,192
392903,-1.28,0.161,0.214,19.336,29.874,-58.435,129,193
392968,-1.084,0.01,0.199,36.855,0.839,-54.855,134,194
393029,-0.871,0.168,0.141,11.656,13.815,-32.733,134,194
393083,-0.823,0.082,0.177,-39.595,6.737,-8.955,134,83
393142,-0.749,-0.026,0.222,-35.405,5.844,4.582,0,79
393200,-0.845,0.098,0.219,-7.245,5.919,7.198,0,81
393259,-1.003,0.05,0.198,-9.148,-3.596,9.455,0,78
393317,-1.083,0.025,0.165,-9.278,-14.965,22.029,0,79
393382,-0.968,0.085,0.209,-10.627,-16.048,34.511,0,0
393436,-0.86,0.119,0.231,-14.025,-7.627,34.573,128,75
393493,-0.871,0.145,0.231,-19.204,2.319,41.653,127,67
393546,-0.948,0.052,0.187,-29.847,-3.131,17.476,127,66
393600,-0.917,-0.021,0.183,-5.536,-11.786,4.831,125,65
393656,-0.971,0.038,0.206,67.313,1.747,5.164,196,67
393713,-0.935,0.058,0.151,29.244,7.142,-19.679,194,66
393772,-0.926,0.085,0.217,57.733,35.336,-22.39,193,70
393829,-0.772,0.395,0.11,39.656,56.305,-20.626,193,68
393886,-0.351,0.454,0.115,60.496,68.511,-2.747,192,71
393947,0.061,0.433,0.211,27.183,49.756,-8.184,187,73
394005,0.227,0.283,0.404,32.137,16.187,-4.448,0,76
394062,-0.227,-0.008,0.345,29.885,-3.431,-14.826,0,71
