Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
87640,-0.247,0.555,0.729,0.505,25.405,33.426,0,96
87699,-0.258,0.564,0.73,6.987,27.985,45.639,0,98
87758,-0.292,0.654,0.708,-10.978,29.718,12.969,0,99
87818,-0.332,0.559,0.747,-14.173,17.469,5.164,0,100
87877,-0.363,0.626,0.733,0.312,3.019,-5.146,0,101
87937,-0.378,0.617,0.717,-7.501,-0.117,-15.303,0,102
87997,-0.41,0.659,0.736,-9.588,-0.33,-37.834,0,103
88056,-0.405,0.592,0.737,6.711,-0.235,-26.702,0,103
88119,-0.456,0.619,0.779,-1.811,4.792,-34.061,0,100
88179,-0.454,0.358,0.69,-29.046,-3.663,-24.879,0,100
88239,-0.435,0.473,0.672,6.69,-15.275,-5.527,0,104
88298,-0.411,0.397,0.78,5.475,-7.342,-3.848,0,100
88358,-0.419,0.502,0.872,-6.418,-5.738,-13.423,0,98
88418,-0.692,0.412,0.956,-23.534,-30.611,-22.192,0,92
88477,-0.258,0.125,0.845,30.26,3.815,-14.29,0,98
88537,-0.216,0.631,0.722,-15.598,13.742,-9.699,0,98
88596,-0.446,0.388,0.67,-28.855,-1.596,3.356,0,92
88649,-0.274,0.441,0.761,7.896,3.449,8.67,38,104
88709,-0.223,0.355,0.86,17.695,2.581,1.74,0,99
88768,-0.439,0.333,0.959,6.036,-11.238,-9.114,0,98
88828,-0.471,0.436,0.964,3.009,-13.505,-3.643,0,103
88888,-0.379,0.358,0.917,18.594,-10.11,38.038,0,97
88947,-0.388,0.41,0.842,25.967,5.881,53.084,0,98
88997,-0.284,0.418,0.835,30.467,17.988,75.221,37,101
89058,-0.249,0.452,0.768,5.394,0.423,89.87,0,102
89123,-0.19,0.54,0.813,5.468,30.756,111.718,0,0
89182,-0.012,0.868,0.855,18.735,55.565,135.344,36,0
89247,0.068,1.028,0.881,-0.307,54.137,129.137,0,0
89304,0.237,1.086,0.72,35.771,77.45,114.046,30,0
89367,0.133,1.091,0.557,-29.466,84.046,111.618,0,159
89433,0.098,0.747,0.528,-3.319,75.733,112.015,0,0
89488,0.16,0.658,0.407,-11.983,69.489,112.527,34,0
89537,0.223,0.672,0.575,-1.361,53.786,97.275,32,81
89586,0.325,0.688,0.548,-2.444,51.427,93.115,36,69
89634,0.35,0.887,0.579,5.936,70.168,95.901,32,68
89686,0.26,0.766,0.617,-27.863,74.924,104.305,28,67
89734,0.344,0.693,0.665,12.92,84.901,104.931,30,66
89782,0.206,0.941,0.568,-10.388,83.534,94.45,34,65
89830,0.216,0.761,0.605,-27.101,76.382,82.687,32,65
89887,0.105,0.705,0.619,23.001,74.855,70.0,0,65
89935,0.051,0.704,0.707,-25.687,55.74,50.504,31,65
89984,-0.083,0.75,0.703,31.305,43.962,45.748,28,65
90032,-0.074,0.833,0.705,-12.223,37.313,53.237,30,65
