Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
281742,-1.095,0.032,-0.206,-21.036,-41.687,148.962,126,0
281805,-0.981,0.368,-0.243,-5.737,-34.221,134.832,150,0
281867,-1.075,0.385,-0.33,-81.115,-12.168,62.366,126,0
281927,-0.88,0.047,-0.206,-111.84,-5.614,58.519,117,0
281989,-0.514,0.048,-0.083,-74.359,-12.305,72.687,126,0
282049,-0.313,0.087,-0.073,-57.137,-11.925,84.725,105,0
282102,-0.214,0.187,-0.035,-54.847,-12.359,74.008,118,72
282159,-0.245,0.138,0.052,-43.546,-12.489,65.527,114,65
282212,-0.569,0.491,0.271,7.731,-12.595,66.046,105,80
282264,-1.265,1.186,0.392,-38.143,-0.963,-40.19,89,80
282315,-1.66,1.116,0.464,-22.019,27.855,-82.939,88,60
282366,-1.845,1.095,0.322,33.748,47.634,-201.099,90,68
282418,-1.39,0.267,0.08,17.321,41.702,-210.176,93,60
282470,-1.334,-0.071,-0.131,-12.159,22.74,-118.733,93,69
282521,-1.099,-0.102,-0.169,27.977,-2.282,-77.542,98,60
282586,-0.866,-0.029,-0.101,97.244,-14.145,-56.206,110,0
282646,-0.807,0.174,-0.055,138.618,-7.991,-46.824,110,0
282708,-0.639,0.233,-0.134,118.511,-31.092,-61.748,44,5
282773,-0.428,0.248,0.004,67.794,30.924,-70.397,172,0
282839,-0.327,0.269,0.091,8.069,41.893,-62.466,0,0
282900,-0.235,0.15,0.106,-39.906,35.595,-41.322,124,0
282959,-0.441,0.092,0.216,-44.458,2.376,-11.605,104,0
283021,-1.54,0.206,0.362,-12.296,15.954,-13.322,114,0
283077,-2.0,0.043,0.316,30.489,12.41,53.846,48,0
283141,-2.0,0.263,0.244,26.092,-6.605,58.359,100,0
283200,-1.216,0.036,0.063,-23.037,-23.817,101.282,95,0
283267,-1.18,-0.121,-0.138,-45.863,-20.969,128.786,5,5
