Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
541468,-1.222,0.256,-0.016,-49.931,10.194,-36.618,49,44
541516,-1.12,0.208,0.035,-49.878,-4.786,-17.453,48,51
541565,-1.063,0.087,0.083,15.845,-34.198,33.095,49,59
541615,-1.116,0.201,0.023,50.58,-50.71,38.153,50,58
541664,-0.915,0.611,0.015,65.473,-54.641,44.008,49,62
541714,-0.241,0.713,0.078,45.588,-46.71,30.672,50,20
541761,-0.804,0.434,0.112,-3.752,-32.145,-5.647,51,19
541807,-0.837,0.205,0.174,-24.208,-36.298,-5.41,52,21
541854,-0.688,0.365,0.306,24.069,-29.634,3.111,53,21
541904,-0.87,0.504,0.089,0.583,-21.817,-0.326,56,56
541954,-0.907,0.622,0.116,-24.078,-29.58,-0.368,57,48
542003,-1.045,0.682,0.09,-32.672,-23.873,-7.915,57,47
542052,-1.064,0.658,0.636,60.021,12.683,36.894,58,73
542101,-1.028,0.854,0.092,28.229,-9.904,11.561,59,55
542154,-0.885,0.876,0.113,-40.931,-5.853,38.344,58,62
542204,-0.756,0.699,0.281,-61.634,1.416,37.718,57,69
542255,-0.422,0.559,0.466,-44.611,23.133,51.29,58,77
542305,-0.542,0.494,0.27,-20.709,-27.359,62.977,59,76
542359,-0.465,0.451,0.203,-5.929,-29.794,63.092,65,120
542420,-0.02,0.438,0.416,39.818,-23.962,40.832,0,124
542482,-0.37,0.424,0.086,24.885,6.228,21.193,0,126
542543,-1.035,0.482,0.013,-11.922,-40.59,-58.779,0,128
542612,-0.992,0.227,0.057,-28.579,36.863,-149.519,0,92
542670,-1.281,0.538,0.1,70.974,61.969,-199.267,0,90
542729,-1.219,0.109,0.122,42.802,72.649,-197.824,0,87
542787,-1.479,-0.205,0.053,42.168,54.55,-162.061,0,84
542845,-1.342,-0.066,0.066,35.534,28.656,-106.992,0,83
542904,-0.939,-0.025,0.109,35.084,-44.764,-70.252,0,84
542962,-0.725,0.439,0.093,1.62,25.003,-60.397,0,86
543021,-0.999,0.083,-0.059,-50.832,-15.844,-58.74,0,90
543080,-0.959,0.134,0.024,-49.069,-19.282,-37.702,0,96
543142,-1.014,0.275,0.06,-34.336,-29.922,-22.606,0,104
543203,-1.106,0.578,-0.047,-73.405,-26.504,79.779,0,115
543263,-1.398,0.488,-0.092,-84.893,-25.649,116.473,0,130
543326,-1.504,0.501,-0.367,-125.305,-28.084,128.656,0,146
543389,-1.706,0.412,-0.612,-242.435,-39.435,153.901,0,166
543454,-1.29,0.063,-0.306,-216.969,-48.779,163.397,0,0
543519,-0.652,0.528,-0.225,-94.496,-41.557,170.962,0,0
543584,-0.648,0.332,-0.226,-87.542,-33.901,138.473,0,0
543652,-0.212,0.652,-0.117,-85.084,90.225,77.275,0,0
543717,-0.81,0.382,-0.11,-58.42,31.107,40.896,0,0
543782,-0.945,0.358,-0.007,-31.473,75.695,-57.557,0,0
543847,-1.085,0.295,0.057,-55.008,95.473,-117.344,0,0
543912,-0.983,-0.003,0.279,-47.763,98.321,-119.466,0,0
543977,-1.398,0.01,0.323,33.214,71.229,-95.13,0,0
544043,-1.189,0.192,0.026,58.611,60.611,-78.42,0,0
544107,-1.107,0.224,0.101,-101.654,61.954,-76.153,0,0
544173,-0.813,0.23,0.147,-89.122,53.153,-76.069,0,0
544240,-0.976,0.092,0.054,-83.122,28.992,-44.191,0,0
544295,-0.971,-0.095,-0.226,-156.745,-76.483,-107.882,13,0
544404,-1.002,0.438,0.048,-118.836,-55.19,-58.275,0,0
544468,-1.244,0.385,-0.005,-82.85,-30.246,31.649,0,0
544534,-1.655,0.531,-0.378,-82.573,-32.901,70.847,0,0
544599,-1.567,0.19,-0.304,-173.817,-53.489,149.26,0,0
544664,-1.117,0.114,-0.157,-91.344,-65.656,203.374,0,0
544730,-1.002,0.171,-0.12,-81.977,-68.511,201.0,0,0
544795,0.02,0.67,-0.066,-69.573,-57.221,159.344,0,0
544863,-0.822,0.252,-0.011,-61.038,-26.794,71.573,0,0
544928,-1.113,0.125,0.044,-40.74,-41.635,-41.252,0,0
544993,-1.077,0.243,0.079,24.469,47.664,-97.183,0,0
545058,-1.028,0.378,0.037,56.87,84.191,-126.153,0,0
545124,-1.282,0.566,0.001,52.122,76.282,-153.496,0,0
545188,-1.217,0.112,0.095,93.084,62.405,-164.573,0,0
545254,-0.937,0.368,0.07,109.374,68.504,-150.595,0,0
545319,-0.885,0.298,0.064,40.931,52.328,-133.069,0,0
545384,-0.975,-0.196,-0.262,26.076,47.824,-101.489,5,5
545453,-1.085,0.191,0.165,30.366,30.779,-53.031,0,0
545518,-1.159,0.203,0.189,13.5,-0.474,-14.765,0,0
545583,-1.443,0.316,0.113,50.606,-20.534,60.176,0,0
545648,-1.333,-0.184,0.021,-178.959,-53.924,146.282,0,0
545714,-1.572,0.179,-0.197,-70.351,-76.344,198.176,0,0
545779,-0.983,0.09,-0.05,-167.573,-81.015,178.931,0,0
545844,-0.689,-0.003,0.002,-97.557,-55.191,147.55,0,0
545909,-0.588,0.251,-0.04,-114.359,-36.046,85.626,0,0
545976,-1.344,0.427,0.09,-187.565,-92.602,34.504,50,5
546038,-1.028,0.176,0.089,-126.809,-15.367,-25.074,162,188
546101,-1.133,0.27,0.497,-102.183,7.59,13.214,161,187
546163,-1.052,0.173,0.569,-72.847,-4.162,-17.967,161,187
546226,-0.936,0.566,0.569,-145.405,-20.099,1.136,160,186
546288,-1.066,-0.4,0.775,-75.023,-23.725,-28.623,160,185
546344,-1.059,0.065,0.528,-123.283,-33.672,-14.345,52,184
546400,-0.507,-0.19,0.704,-36.722,-38.893,-0.825,49,183
546456,-0.613,-0.064,0.899,-45.779,-68.817,-27.171,46,181
546514,-0.392,-0.63,1.315,-78.824,-126.809,-94.214,48,177
546570,-0.125,-0.16,1.369,-30.092,-172.779,-121.664,51,172
546625,-0.986,0.116,1.225,-39.563,-221.886,-74.473,54,168
546680,-0.171,0.607,0.964,-32.832,-218.634,-34.641,64,165
546743,0.144,0.074,0.871,-61.221,-185.931,-3.19,175,164
546805,0.214,-0.159,0.886,-14.063,-124.74,-13.228,177,164
546868,0.361,-0.186,0.706,-7.686,-79.878,3.046,179,163
546930,0.398,-0.227,0.607,-34.732,-49.13,-2.314,184,163
546996,0.352,-0.155,0.459,-32.672,-30.817,-7.174,184,164
547058,0.377,-0.379,0.696,-33.405,-25.809,15.509,185,163
547121,0.542,-0.359,0.82,-42.42,-24.206,-21.597,186,163
547183,0.541,-0.32,0.847,-34.061,16.544,4.704,187,162
547247,0.591,-0.536,0.827,-39.412,-18.763,-21.899,188,162
547309,0.674,-0.473,0.662,-53.427,25.65,8.051,191,162
547373,0.506,-0.535,0.757,-0.887,68.195,14.131,0,162
547436,0.521,-0.466,0.69,-1.483,29.626,-24.33,0,160
547502,0.574,-0.341,0.569,-3.714,37.168,-57.14,0,159
547608,0.332,-0.222,0.523,42.924,24.877,-11.992,0,156
547672,0.388,-0.313,0.533,90.053,32.45,36.131,196,154
547727,0.635,0.093,0.523,74.565,54.847,32.443,71,151
547789,0.653,-0.158,0.83,47.466,83.748,37.924,197,150
547844,0.61,-0.058,1.038,72.374,98.405,51.008,65,149
547899,0.402,-0.283,1.139,72.496,113.603,56.55,64,148
547961,0.09,0.201,1.204,-20.199,110.237,66.275,198,148
548017,-0.028,0.108,1.092,48.534,109.328,75.0,61,149
548074,-0.135,0.033,0.93,49.824,118.908,70.618,58,150
548128,-0.203,-0.078,0.892,-9.895,102.099,34.031,58,152
548184,-0.31,-0.259,0.933,32.782,89.382,100.461,58,152
548239,-0.791,-0.508,1.17,-11.206,73.527,-59.061,63,151
548294,-0.941,-0.316,1.244,29.466,45.42,-105.214,74,147
