Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
351797,-0.297,0.443,0.26,-28.504,5.492,33.623,148,52
351854,-0.427,0.493,0.228,-6.977,16.57,0.685,150,51
351911,-0.28,0.255,0.191,-10.527,8.033,-35.75,0,62
351969,-0.35,0.382,0.277,-13.046,31.275,-58.351,0,57
352026,-0.793,0.163,0.315,-43.053,46.092,-103.145,0,62
352084,-2.0,0.547,0.718,177.214,79.496,-205.58,0,77
352142,-2.0,0.738,0.117,212.145,110.038,-250.137,0,58
352199,-2.0,0.607,0.008,-38.519,96.382,-250.137,0,57
352257,-1.5,-0.136,0.286,-11.857,126.916,-243.977,0,56
352314,-1.011,0.246,0.094,51.542,77.45,-139.397,0,59
352370,-0.384,0.241,0.23,29.395,45.092,-33.534,123,64
352429,-0.463,0.149,0.043,-10.13,31.649,-69.597,0,72
352478,-0.49,0.483,0.365,-48.573,72.109,31.824,66,58
352531,-0.713,0.083,0.247,19.971,19.575,52.458,123,61
352578,-0.593,0.156,-0.089,51.718,-56.876,92.603,7,17
352624,-0.273,0.35,0.283,44.658,-21.87,105.908,22,57
352671,-0.04,0.351,0.307,-13.064,-19.573,89.183,20,55
352729,-1.18,0.467,0.177,48.077,10.325,55.527,0,56
352786,-2.0,0.413,-0.745,-27.718,-43.389,30.038,0,58
352845,-2.0,-0.379,-0.324,-54.298,-107.824,250.13,0,50
352905,-1.405,0.212,-0.209,-6.733,-80.336,250.13,0,73
352963,-1.216,0.378,-0.195,-78.809,-45.168,214.336,0,77
353020,-0.501,0.121,-0.127,-116.183,-33.756,130.985,0,57
353078,-0.196,0.008,0.291,-79.809,-22.435,89.878,0,63
353135,-0.079,0.095,0.056,-31.176,-5.148,54.977,0,51
353192,-0.128,0.234,0.031,-43.053,-1.094,29.771,0,56
353249,-0.314,0.548,0.202,-51.038,16.465,18.168,0,43
353309,-0.428,0.525,0.246,-14.969,11.556,-29.672,0,59
353366,-0.306,0.467,0.265,7.393,27.721,-50.443,0,42
353423,-0.261,0.446,0.241,-26.641,32.107,-80.71,0,56
353480,-0.703,0.161,0.396,-45.397,37.443,-108.992,0,56
353538,-2.0,0.298,0.552,172.046,92.015,-235.947,0,59
353595,-2.0,0.002,-0.068,168.351,144.389,-250.137,0,59
353652,-1.863,0.669,-0.12,-96.824,83.634,-250.137,0,46
353710,-1.224,-0.258,0.304,-39.962,111.267,-242.824,0,55
353767,-1.181,0.035,-0.018,169.305,88.229,-123.649,0,49
353828,-0.485,0.291,-0.034,119.878,-13.422,-39.122,0,62
353882,-0.422,0.389,0.121,40.463,33.375,36.657,121,74
353939,-0.574,0.325,0.137,-46.237,17.409,58.145,0,59
353987,-0.615,0.229,0.296,-84.794,3.855,68.527,23,57
354033,-0.394,0.065,0.464,-11.779,-33.824,82.916,25,50
354091,-0.249,0.256,0.448,85.542,-43.969,79.641,0,49
354148,-0.581,0.58,0.118,94.092,-34.336,62.168,0,57
354205,-2.0,1.138,-0.641,-20.771,17.623,17.509,0,61
354267,-2.0,-0.42,-0.164,-250.137,-99.847,250.13,0,58
354324,-2.0,0.028,0.091,-13.626,-95.908,250.13,0,58
354381,-0.68,0.452,-0.004,-6.366,-61.824,211.832,0,58
354442,-0.383,0.23,-0.122,-81.809,-24.321,146.435,0,96
354500,-0.203,0.122,0.154,-130.145,40.151,120.008,0,77
354558,-0.176,0.043,-0.128,-124.305,-23.632,106.191,0,57
354663,-0.214,0.289,0.001,-66.122,45.298,-38.099,0,126
354722,-0.849,0.524,0.231,-41.153,122.672,-110.42,0,82
354781,-1.581,0.723,0.271,44.985,204.603,-244.084,0,83
354843,-1.87,0.164,0.043,-119.42,175.313,-204.71,0,83
354903,-1.413,0.082,0.289,-90.427,137.321,-179.206,0,84
354962,-1.137,0.137,0.243,-44.427,106.763,-165.733,0,86
355011,-0.959,0.188,0.106,-106.321,52.328,-127.595,16,89
355065,-0.891,0.176,0.35,-119.87,-65.957,-88.198,103,95
355116,-0.77,0.304,0.266,-95.817,-21.634,-40.183,16,102
355166,-1.076,0.158,0.178,-61.321,-62.847,28.573,16,111
355216,-1.929,0.082,-0.301,-19.53,-115.252,82.863,16,122
355271,-1.997,0.605,-0.91,-58.763,-138.282,220.84,16,135
355335,-1.806,0.402,-0.668,-156.634,-90.198,250.13,0,156
355399,-0.943,0.353,-0.424,-132.779,-40.969,244.053,189,190
355461,-0.566,0.266,-0.26,-152.069,-33.321,218.153,0,119
