Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
246443,-1.578,-0.207,0.806,203.534,6.378,-110.748,0,86
246501,-1.719,0.304,0.212,72.115,53.366,-250.137,0,73
246558,-1.504,0.417,-0.006,-152.786,45.985,-196.344,0,63
246617,-0.766,-0.264,0.338,-114.198,21.786,-118.0,0,59
246674,-0.589,0.032,0.261,82.855,21.969,-9.339,0,65
246731,-0.585,0.438,0.092,37.733,-0.344,9.947,0,59
246789,-0.569,0.307,0.184,-57.267,-0.316,17.632,0,63
246846,-0.669,0.257,0.238,-50.16,13.871,30.26,0,58
246906,-1.258,0.161,-0.105,-46.267,-43.984,27.328,0,48
246963,-1.994,0.489,-0.151,-69.13,-19.794,74.947,0,54
247020,-2.0,0.103,-0.244,-173.313,-48.656,161.847,0,51
247069,-1.356,0.045,0.146,-84.809,-58.573,160.244,58,55
247127,-0.715,0.055,-0.058,-19.595,-53.435,155.191,0,44
247183,-0.397,0.293,0.057,-28.878,-51.542,138.534,0,45
247239,-0.326,0.236,0.149,-43.366,-55.504,99.939,0,47
247298,-0.347,0.263,0.262,-23.191,-45.962,50.061,0,62
247358,-0.637,0.405,0.226,66.717,-34.519,95.258,0,68
247416,-0.649,0.435,0.279,58.725,31.364,-78.45,0,70
247475,-0.867,0.413,0.27,49.101,31.069,-140.313,0,76
247533,-1.913,0.591,0.271,136.534,77.168,-250.137,0,68
247590,-1.831,0.051,0.139,-90.695,48.031,-176.412,0,69
247649,-1.299,0.115,0.267,-75.641,29.015,-111.931,0,60
247707,-0.81,0.417,0.164,-28.847,40.13,-89.916,0,69
247766,-0.571,0.416,0.249,-149.359,19.786,-76.992,0,75
247824,-0.585,0.25,0.242,-167.443,29.881,-42.374,0,74
247886,-0.952,0.2,0.2,-91.328,-22.947,-32.129,0,80
247945,-1.14,0.261,0.141,-49.901,-51.328,21.988,0,87
248005,-1.441,0.274,0.044,-32.267,-65.847,83.588,0,98
248066,-1.797,0.137,-0.215,-45.282,-101.45,156.511,0,109
248126,-1.783,0.651,-0.571,-157.695,-61.137,224.275,0,99
248187,-1.378,0.26,-0.545,-250.137,-53.687,185.328,185,148
248254,-0.765,0.026,-0.283,-155.198,-46.115,171.931,200,198
248313,-0.476,0.421,-0.289,-78.565,-29.756,117.374,187,104
248375,-0.678,0.421,-0.192,-93.595,7.669,51.115,176,90
248433,-0.977,0.553,-0.121,-76.656,27.573,31.71,167,93
248493,-1.343,0.492,-0.077,-92.229,61.817,72.145,0,98
248553,-1.25,0.277,0.121,-138.458,69.176,79.511,0,104
248613,-1.001,0.123,0.391,-115.542,67.992,48.0,0,110
248675,-0.581,-0.079,0.506,-22.542,89.847,-119.188,0,114
248735,-1.018,0.125,0.366,-28.969,89.321,-47.466,0,117
248797,-1.091,0.089,0.314,-19.26,78.725,-98.595,0,118
248858,-1.095,0.144,0.209,-4.839,83.55,-116.809,0,119
248918,-1.089,0.235,0.03,-28.824,73.076,-106.275,0,121
248979,-0.884,0.188,0.129,-85.458,52.176,-80.664,0,124
249040,-0.798,0.198,0.27,-75.84,30.313,-40.061,0,128
249108,-0.818,0.19,0.212,-28.298,13.152,24.001,0,135
249169,-0.802,0.212,0.094,-13.639,-9.709,22.344,0,142
249232,-1.24,0.293,-0.159,-19.977,-8.658,31.237,0,148
249293,-1.674,0.402,-0.187,-70.45,-24.824,76.489,0,156
249354,-1.934,0.068,-0.339,-133.458,-59.305,175.84,153,167
249461,-0.889,0.14,-0.167,-83.947,-62.611,204.305,142,188
249520,-0.615,0.134,-0.159,-53.885,-40.832,144.092,0,80
249577,-0.57,0.14,-0.138,-34.603,-24.74,87.832,0,69
249633,-0.589,0.39,0.053,-38.847,9.773,26.427,0,58
249691,-0.607,0.365,0.185,-44.817,24.24,41.385,0,56
249747,-0.614,0.438,0.294,-37.718,14.26,-44.634,0,64
249804,-0.667,0.333,0.24,43.97,12.733,-67.832,0,63
249861,-0.612,0.348,0.295,51.954,10.695,-85.107,0,62
249918,-0.828,0.507,0.272,95.038,18.053,-107.931,0,64
249977,-1.335,0.474,0.132,104.969,34.962,-159.679,0,59
250034,-1.944,0.438,0.124,86.038,76.618,-189.481,0,57
250091,-1.841,0.308,0.046,-39.0,83.588,-144.344,0,58
250147,-1.327,0.047,0.279,-66.183,55.427,-78.878,0,53
250205,-0.753,0.063,0.25,15.821,42.13,-21.959,0,57
250261,-0.479,0.11,-0.016,7.15,25.611,-30.301,0,54
250317,-0.392,0.14,0.214,-18.099,14.885,-3.872,0,54
250375,-0.406,0.195,0.244,-25.412,3.654,13.146,0,57
250424,-0.654,0.345,0.227,-38.511,8.138,9.756,17,60
250480,-0.833,-0.055,-0.009,-51.405,-61.47,-71.464,5,15
250536,-1.407,0.077,0.048,-20.641,-40.42,43.046,0,60
250594,-2.0,0.222,-0.317,25.284,-53.695,117.053,0,52
250650,-2.0,0.114,-0.281,-38.336,-73.427,179.756,0,58
250707,-1.336,0.316,-0.018,7.89,-68.046,154.511,0,62
250765,-0.676,0.22,-0.075,-10.715,-54.053,112.153,0,74
250823,-0.376,0.102,-0.089,-33.489,-48.954,80.771,0,80
250882,-0.387,0.05,-0.057,-21.233,-32.427,48.45,0,80
250942,-0.49,0.192,0.109,39.335,-20.107,75.297,0,80
251000,-0.681,0.228,0.025,12.663,-11.602,-4.641,0,70
251058,-1.006,0.261,0.002,42.389,-7.095,-67.87,0,68
251115,-0.834,0.333,0.201,53.17,26.595,-133.183,0,73
251173,-1.505,0.379,0.393,83.405,30.641,-171.519,0,82
251231,-1.73,0.234,0.184,123.435,68.389,-228.832,0,66
251288,-1.452,0.473,0.15,-28.076,46.397,-146.618,0,66
251345,-1.434,0.113,-0.021,-49.55,27.45,-69.214,0,61
251403,-0.571,0.179,0.242,43.808,15.015,12.46,0,64
251463,-0.402,0.414,0.444,66.344,11.855,56.003,0,72
251521,-0.635,0.525,0.214,-45.565,21.015,-11.594,0,66
251567,-0.809,0.169,0.338,-86.115,27.897,41.358,16,59
251614,-1.245,0.109,0.203,-53.977,-26.148,46.763,19,54
251670,-1.905,0.229,-0.076,-34.611,-23.359,73.855,0,58
251727,-2.0,0.055,-0.231,-55.336,-58.702,145.168,0,57
251785,-1.689,0.185,-0.148,-21.267,-64.252,182.573,0,57
251842,-1.328,0.063,-0.112,-50.906,-56.893,150.695,0,73
251904,-0.453,0.066,-0.173,-52.397,-49.924,115.679,0,70
251962,-0.384,0.047,-0.086,-50.076,-39.015,70.466,0,79
252020,-0.376,0.008,0.099,-19.763,-30.649,34.588,0,81
252079,-0.601,0.244,0.105,46.46,-24.344,58.757,0,80
252136,-0.774,0.586,0.461,43.962,96.595,-74.908,0,59
252193,-1.206,0.686,0.43,80.947,26.504,-150.824,0,68
252252,-1.56,0.504,-0.035,88.137,76.16,-224.344,0,79
