Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
140668,-1.128,0.145,0.083,80.13,55.45,-155.962,141,60
140731,-1.283,0.326,-0.029,101.733,42.626,-154.359,149,0
140793,-1.072,0.19,-0.019,142.977,35.13,-132.649,158,0
140853,-0.666,0.404,-0.037,84.198,35.985,-100.55,113,0
140916,-0.515,0.268,0.101,-5.684,31.099,-60.313,116,0
140977,-0.968,0.284,0.237,-16.436,35.366,-43.397,115,0
141037,-1.148,0.037,0.315,16.519,21.893,-41.427,119,0
141096,-1.356,0.181,0.177,83.511,21.302,38.856,109,0
141156,-1.506,0.506,-0.137,5.966,-10.752,59.687,105,0
141215,-1.41,0.242,-0.186,-139.748,-34.641,139.191,99,0
141279,-1.211,0.106,-0.138,-112.611,-43.015,171.389,170,0
141332,-0.744,0.331,-0.137,-88.321,-38.351,166.038,144,49
141388,-0.532,0.122,-0.103,-97.076,-36.023,146.466,151,55
141443,-0.634,0.137,-0.068,-84.542,-33.557,120.458,149,54
141498,-0.801,0.091,-0.067,-59.099,-29.328,83.397,183,44
141554,-1.217,0.289,-0.128,-3.977,-5.749,57.749,200,57
141612,-1.392,0.436,-0.091,-26.305,3.94,-59.733,196,53
141667,-1.22,0.232,-0.09,17.727,45.183,-116.176,174,62
141720,-1.17,0.054,0.275,24.702,48.962,-118.099,132,64
141772,-1.229,0.057,-0.107,118.977,29.198,-133.534,132,45
141835,-0.99,0.234,0.08,167.076,26.481,-135.176,156,0
141901,-0.667,0.435,0.057,87.786,34.71,-127.252,182,0
141966,-0.572,0.318,0.104,-22.827,35.985,-102.901,185,0
142030,-0.817,-0.004,0.007,-86.544,32.908,-64.26,0,0
142096,-1.059,0.134,0.234,30.008,-3.494,-28.802,0,0
142155,-1.647,0.174,-0.067,56.053,5.214,-23.428,109,0
142215,-1.455,0.3,-0.135,-73.595,-15.491,97.84,102,0
142274,-1.44,0.108,-0.151,-97.229,-42.237,165.588,99,0
142338,-1.053,0.164,-0.086,-55.053,-46.664,167.985,164,0
142403,-0.613,0.445,-0.065,-53.328,-35.359,151.13,158,0
142458,-0.384,0.017,-0.229,-85.374,-21.458,133.809,153,62
142514,-0.6,0.437,-0.042,-84.565,13.213,100.496,160,76
142567,-0.969,0.333,-0.064,-49.137,4.261,37.641,154,36
142620,-1.31,0.353,-0.071,-16.789,-2.642,-55.977,156,43
142672,-1.437,0.301,-0.104,25.504,24.824,-135.557,129,44
142725,-1.24,0.147,-0.049,43.344,34.618,-151.878,130,36
142777,-1.219,0.119,-0.039,71.542,36.679,-131.519,149,38
142842,-1.158,-0.072,-0.029,85.901,-42.517,-116.0,146,0
142905,-0.807,-0.096,-0.251,95.886,-47.77,-85.679,150,0
142969,-0.595,0.298,0.001,71.046,15.416,-61.802,0,0
143035,-0.596,0.222,0.042,12.565,8.499,-43.298,0,0
143100,-0.699,0.289,0.306,20.473,27.954,-47.015,0,0
143165,-0.988,0.199,0.219,8.675,33.267,-38.237,0,0
143230,-1.532,0.43,0.264,13.45,27.504,66.773,0,0
143295,-1.431,0.519,-0.152,-68.55,70.148,71.595,0,0
143352,-1.174,0.116,-0.083,-62.855,-36.954,133.504,0,53
143413,-1.16,0.309,-0.176,-47.115,-28.107,137.351,0,50
143469,-0.722,0.307,-0.153,-102.145,-25.87,127.405,0,56
143526,-0.522,0.089,-0.051,-119.611,-23.29,106.779,0,51
143585,-0.512,0.261,0.023,-92.053,-13.145,73.626,0,66
143681,-0.889,0.606,-0.031,-65.076,18.347,40.471,115,82
143732,-1.093,0.674,0.082,-68.557,21.122,27.333,110,40
143782,-1.111,0.616,0.169,-60.008,34.366,-29.122,103,38
143834,-1.211,0.63,-0.013,-60.153,53.992,-67.0,99,41
143884,-0.917,0.547,0.063,-85.153,68.58,-88.107,96,42
143937,-0.983,0.49,0.014,-165.168,56.557,-69.069,95,49
