Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
386826,-0.352,0.488,0.236,31.018,-35.916,-66.824,46,94
386877,-0.3,0.424,0.155,40.244,-54.473,-103.359,51,100
386936,-0.367,0.253,-0.022,38.794,-62.863,-134.473,0,96
386995,-0.494,0.285,-0.024,64.443,-60.221,-163.229,0,84
387054,-1.046,0.751,-0.037,61.191,-36.115,-168.534,0,81
387112,-1.307,0.742,0.047,-34.55,4.344,-140.649,0,83
387172,-1.429,0.297,0.237,-48.79,66.908,-198.008,0,89
387229,-1.492,0.268,0.282,-86.748,79.573,-144.008,0,57
387283,-1.191,-0.013,0.263,-91.489,55.122,-94.763,0,57
387342,-0.672,-0.003,0.4,-22.602,42.321,-34.687,0,60
387399,-0.541,0.343,0.278,-2.796,34.061,25.123,0,65
387446,-0.652,0.306,0.427,-57.679,52.474,28.387,18,71
387492,-0.837,-0.025,0.12,-16.368,-19.874,-14.851,15,53
387539,-0.645,0.098,0.181,83.573,-8.197,30.603,20,53
387597,-0.429,0.155,0.042,95.359,-24.58,65.305,0,57
387654,0.266,0.468,0.223,42.168,4.447,60.649,0,57
387715,0.073,0.593,0.103,7.006,28.382,38.85,0,64
387772,-2.0,0.596,-0.619,33.534,-50.264,-52.527,0,57
387829,-2.0,-0.358,-0.344,-122.176,-43.328,162.771,0,60
387887,-1.485,-0.208,0.096,36.779,-48.0,146.634,0,59
387945,-0.628,0.327,0.035,42.13,-27.45,92.656,0,76
388004,-0.672,0.265,-0.064,14.073,-8.384,43.027,0,78
388063,-0.439,0.171,0.044,0.031,-21.527,59.274,0,83
388122,-0.357,0.145,0.086,20.908,-19.969,44.069,0,87
388180,-0.594,0.28,-0.019,29.336,-36.16,50.344,0,84
388243,-0.429,0.46,0.094,67.969,-47.191,48.389,0,83
388301,-0.034,0.706,0.174,49.344,-42.13,46.589,0,79
388360,0.016,0.603,0.41,27.449,-35.87,40.563,0,76
388418,-1.448,0.815,0.457,-42.763,-25.031,-28.26,0,73
388477,-2.0,0.703,0.61,-4.074,73.817,-181.771,0,86
388536,-2.0,0.193,0.152,-195.908,30.137,-98.282,0,74
388595,-1.066,-0.39,0.352,47.191,1.387,-100.611,0,82
388655,-1.011,0.463,-0.042,84.458,-13.233,-90.427,0,97
388714,-0.619,0.289,0.067,-19.052,-4.524,-89.969,0,97
388776,-0.515,0.108,0.217,-35.632,4.631,-43.679,0,81
388835,-0.623,0.281,0.222,-10.349,24.911,1.449,0,72
388893,-0.848,0.086,0.245,-54.061,12.158,-28.09,0,83
388952,-1.014,-0.055,0.252,-46.176,10.941,1.668,0,69
389010,-1.164,-0.065,0.087,-46.428,-15.122,-5.337,0,71
389068,-0.949,0.017,0.182,-11.281,13.264,26.22,0,63
389126,-0.706,-0.062,0.236,10.811,29.028,65.403,0,67
389184,-1.173,-0.056,0.117,-93.104,-21.694,36.229,0,60
389245,-1.235,0.097,-0.319,60.756,-45.987,-27.636,0,67
389303,-0.178,0.047,0.106,103.733,-32.679,60.679,0,63
389362,0.849,0.55,0.223,211.847,29.954,41.069,0,86
389421,0.794,0.783,0.335,90.13,-2.096,-27.693,0,63
389478,-1.407,0.547,-0.01,216.183,29.794,-47.252,0,60
389536,-2.0,0.036,0.044,-29.433,-23.885,-44.298,0,62
389594,-2.0,0.009,-0.047,-71.076,1.256,136.511,0,61
389652,-1.132,-0.063,0.236,-106.626,24.741,111.534,0,71
389755,-0.59,-0.046,-0.059,-41.26,2.822,-20.484,0,82
389827,-0.582,0.146,-0.124,-59.397,7.644,-25.588,0,90
389886,-0.597,0.271,-0.09,-41.901,32.401,13.641,0,96
389948,-0.358,0.179,0.121,27.17,-24.718,24.119,0,105
390007,-0.388,0.147,-0.011,2.185,-29.595,8.271,0,101
390067,-0.566,0.403,0.237,8.791,-42.611,62.539,0,84
390126,-1.276,0.539,0.047,-22.748,-56.832,49.252,0,79
390185,-0.815,0.823,0.234,45.832,-68.931,50.13,0,94
390245,0.043,0.669,0.229,18.405,-46.679,7.442,0,93
390304,0.948,0.536,0.024,-72.474,-13.147,-85.344,0,75
390366,0.369,0.368,0.185,30.084,34.702,-105.061,0,74
390429,-2.0,1.514,0.615,195.847,12.289,-142.405,0,63
390487,-2.0,1.023,-0.125,-250.137,115.519,30.176,0,71
390545,-1.828,-1.819,0.263,-223.115,-12.078,28.954,0,77
390603,-1.413,-0.278,-0.313,139.42,12.408,35.603,0,84
390662,-0.773,0.399,-0.309,20.405,2.67,-25.412,0,89
390720,-0.58,0.075,-0.02,-138.092,1.465,-23.427,0,90
390778,-0.335,-0.01,0.238,-43.977,21.553,19.087,0,76
390840,-0.493,0.256,0.029,-7.35,16.053,4.462,0,89
390897,-0.775,0.445,0.216,-26.941,0.479,-3.497,0,80
390956,-0.86,0.559,0.44,-9.474,15.667,3.17,0,91
