Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
281742,-1.076,0.044,-0.181,-13.078,-41.687,148.962,126,0
281805,-0.838,0.497,-0.243,41.428,-34.221,134.832,150,0
281867,-1.144,0.315,-0.33,-81.115,-12.168,62.366,126,0
281927,-0.83,0.104,-0.206,-111.84,2.656,58.519,117,0
281989,-0.514,0.048,-0.06,-74.359,3.344,72.687,126,0
282049,-0.313,0.15,-0.073,-57.137,-6.162,84.725,105,0
282102,-0.214,0.28,-0.023,-54.847,-12.359,74.008,118,74
282159,-0.245,0.228,0.117,-24.017,-12.489,65.527,114,67
282212,-0.569,0.491,0.271,-56.558,-12.595,66.046,105,76
282264,-1.265,1.186,0.392,-47.475,-3.726,-60.332,89,80
282315,-1.66,1.116,0.464,10.036,27.855,-82.939,88,62
282366,-1.845,1.095,0.322,33.748,47.634,-201.099,90,66
282418,-1.39,0.224,0.055,17.321,41.702,-210.176,93,59
282470,-1.334,-0.071,-0.131,33.91,22.74,-118.733,93,71
282521,-0.882,-0.102,-0.169,27.977,12.816,-77.542,98,62
282586,-0.637,-0.029,-0.101,97.244,-14.145,-56.206,110,0
282646,-0.987,0.111,-0.215,138.618,-25.465,-46.824,110,0
282708,-0.639,0.364,0.042,118.511,13.034,-61.748,148,0
282773,-0.428,0.339,0.101,67.794,30.924,-70.397,172,0
282839,-0.327,0.304,0.123,18.609,41.893,-62.466,0,0
282900,-0.235,0.186,0.147,-26.009,35.595,-24.56,124,0
282959,-0.441,0.092,0.216,-44.458,23.217,12.833,104,0
283021,-1.54,0.1,0.362,-35.195,5.914,-33.521,114,0
283077,-2.0,0.043,0.316,30.489,1.266,-6.643,48,0
283141,-2.0,0.283,0.263,25.664,-6.625,58.359,100,0
283200,-1.216,0.036,0.285,15.969,-23.817,101.282,95,0
283267,-0.631,0.297,-0.138,-45.863,-20.969,128.786,0,0
283328,-1.156,0.457,-0.349,-91.519,-18.718,100.305,137,0
283390,-0.989,0.124,-0.213,-105.397,-13.29,73.901,132,0
283445,-0.687,0.147,-0.09,-31.566,-1.209,79.847,127,79
283506,-0.464,-0.145,-0.114,-61.393,-11.753,70.542,37,5
283560,-0.374,0.28,0.044,-46.389,5.417,53.695,121,68
283621,-0.345,0.073,-0.045,-37.114,-0.836,45.71,116,0
283679,-0.369,0.231,0.126,21.025,4.152,40.489,121,88
283734,-0.777,0.516,0.196,15.557,1.117,32.41,127,70
283792,-1.479,0.921,0.279,30.191,-7.194,16.296,0,85
283851,-1.685,1.389,0.268,-3.735,2.809,-21.454,0,87
283907,-1.478,1.013,0.347,-37.522,21.542,-94.351,118,85
283959,-1.049,0.794,0.156,-28.008,37.863,-110.748,108,56
284011,-0.495,-0.01,0.013,-88.931,22.137,-71.344,97,64
284067,-0.634,-0.094,0.179,-119.877,-9.741,-52.71,95,54
284122,-0.831,0.202,0.006,-31.168,-12.739,-53.649,107,50
284173,-0.604,0.558,0.205,60.558,21.915,-51.145,95,73
284223,-1.118,-0.042,-0.36,-230.854,18.947,-45.893,32,15
284274,-0.907,0.315,-0.143,-97.916,31.191,-45.351,105,56
284324,-1.02,0.097,-0.223,-141.87,34.321,-38.664,86,50
284374,-1.022,0.075,-0.181,-152.42,29.924,-26.046,83,43
284423,-0.736,0.242,0.069,-147.321,17.733,6.002,81,52
284473,-0.69,0.095,-0.035,-134.008,-8.292,-5.647,80,58
284523,-0.627,0.196,0.012,-135.191,8.156,4.839,89,64
284627,-1.159,0.563,-0.231,-193.359,27.038,-26.252,87,0
284686,-1.362,0.514,-0.557,-250.137,-22.772,-61.282,83,0
284744,-1.088,0.07,-0.451,-250.137,-20.885,-25.962,77,0
284802,-0.642,0.404,-0.353,-191.695,2.899,52.988,78,0
284867,-1.026,0.266,-0.461,-170.802,-3.394,0.596,0,0
284932,-0.857,0.505,-0.482,-190.878,4.93,5.758,0,0
284992,-1.185,0.018,-0.312,-170.076,-0.703,-18.582,0,126
285053,-1.046,0.175,-0.245,-97.191,-1.824,38.305,0,128
285117,-0.751,0.089,-0.228,-90.847,0.923,61.397,0,134
285178,-1.07,0.024,-0.197,-82.053,-13.528,40.649,0,139
285241,-1.079,-0.001,-0.129,-56.924,5.119,-38.616,0,144
285302,-0.883,-0.011,-0.113,-87.695,23.374,-36.382,0,149
285365,-1.43,-0.255,-0.291,-86.695,-22.211,-28.641,0,153
285428,-1.191,-0.203,0.092,32.6,-2.729,11.185,0,156
285491,-0.974,0.09,0.051,23.473,-9.073,8.388,0,159
285553,-0.724,0.191,0.143,-4.681,-0.074,11.023,0,163
285617,-0.566,0.119,0.096,-38.237,1.419,3.829,0,166
285682,-0.546,0.032,-0.087,-47.405,-2.445,-17.885,0,170
285740,-0.486,0.156,0.093,-81.802,7.589,36.557,0,54
285796,-0.621,0.23,0.205,-64.573,8.187,33.038,0,51
285852,-0.712,0.327,0.308,29.288,2.011,57.715,0,53
285908,-1.809,0.314,0.036,14.305,-18.802,25.494,0,49
285965,-1.992,0.28,-0.201,35.71,-47.099,34.13,0,53
286022,-1.542,0.319,0.0,38.763,-43.069,86.817,0,52
286078,-1.086,0.239,-0.157,46.527,-39.901,52.901,0,59
