Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
200014,-1.311,0.267,-0.09,-50.679,-100.267,164.069,0,0
200080,-0.682,0.284,-0.052,-53.763,-88.359,166.87,0,0
200144,-0.637,0.236,-0.028,-65.954,-69.42,143.977,0,0
200210,-0.564,0.338,-0.007,-79.55,-49.183,92.046,0,0
200275,-0.655,0.225,0.048,-58.557,-22.494,30.641,0,0
200343,-0.841,0.199,0.045,-1.145,26.198,-57.176,0,0
200409,-1.182,0.268,0.17,40.695,59.84,-103.763,0,0
200474,-1.131,0.175,-0.0,59.412,86.855,-120.168,0,0
200539,-1.339,0.215,0.022,35.656,87.84,-119.038,0,0
200604,-1.211,0.073,0.012,70.786,80.962,-122.107,0,0
200670,-1.092,0.205,0.004,104.992,80.916,-103.817,0,0
200735,-0.826,0.322,0.17,40.634,58.618,-95.939,0,0
200800,-0.908,0.187,0.231,34.771,47.58,-76.168,0,0
200855,-1.085,0.097,0.128,55.649,28.275,-40.458,16,0
200923,-1.082,0.27,0.143,36.405,5.105,-26.668,0,0
200978,-1.277,0.248,0.112,2.99,-15.867,12.072,16,0
201032,-1.382,0.147,0.031,-21.944,-36.099,68.176,15,0
201098,-1.435,0.196,-0.028,-0.082,-62.313,144.305,0,0
201163,-1.58,0.245,-0.136,-95.412,-87.145,189.359,0,0
201229,-1.125,0.073,-0.054,-116.099,-103.382,184.595,0,0
201294,-0.672,0.162,0.003,-59.176,-85.237,149.763,0,0
201360,-0.597,0.22,-0.041,-46.931,-59.412,89.511,0,0
201428,-0.685,0.539,-0.018,-55.634,-30.809,39.511,0,0
201493,-0.697,0.453,0.172,-38.565,55.216,60.367,0,0
201559,-1.13,0.221,0.059,-17.157,35.817,-64.748,0,0
201624,-1.236,0.11,-0.007,30.695,65.695,-91.74,0,0
201690,-1.137,0.183,0.063,63.916,86.489,-102.023,0,0
201755,-1.181,0.166,0.14,60.863,78.641,-115.718,0,0
201821,-1.002,0.119,0.122,109.443,81.725,-118.221,0,0
201885,-0.659,0.472,0.279,76.183,68.809,-110.42,0,0
201951,-0.887,0.276,0.249,42.511,56.366,-93.763,0,0
202019,-0.806,0.294,0.304,49.008,40.962,-58.611,0,0
202085,-1.113,0.257,0.127,29.832,6.824,-32.931,0,0
202150,-1.31,0.219,0.113,-3.815,-11.093,-28.411,0,0
202205,-1.351,0.172,0.06,-15.288,-30.931,80.267,16,0
202260,-1.38,0.22,0.013,-67.107,-63.901,143.595,16,0
202326,-1.573,0.432,-0.126,-146.863,-93.962,150.061,0,0
202391,-1.407,0.142,0.062,-158.87,-141.817,155.145,0,0
202457,-1.21,0.166,0.056,-66.733,-156.634,160.282,0,0
202522,-0.814,0.529,0.056,-69.573,-154.061,129.908,0,0
202591,-0.795,0.58,0.337,-123.824,-155.992,99.84,0,0
