Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
211196,-1.137,0.169,-0.09,-51.252,-53.878,173.977,147,90
211260,-0.716,0.281,-0.09,-60.107,-42.626,148.519,161,0
211315,-0.467,0.219,-0.036,-91.176,-25.985,112.397,153,57
211371,-0.489,-0.029,-0.249,-81.321,-59.032,75.214,151,66
211426,-0.69,0.321,0.085,-41.771,24.533,45.767,151,69
211488,-1.082,0.483,-0.034,43.597,32.443,-56.023,144,0
211549,-1.428,0.468,-0.064,49.532,41.855,-115.588,102,0
211606,-1.444,0.088,-0.027,51.26,56.023,-156.756,137,57
211667,-1.317,-0.194,-0.266,29.725,52.542,-117.557,128,0
211730,-1.214,0.048,0.15,51.359,29.626,-72.901,140,0
211792,-0.648,0.274,0.236,95.031,39.237,-57.366,128,0
211854,-0.516,0.3,0.167,83.008,17.723,-43.733,139,0
211922,-0.5,0.208,0.111,45.145,-3.996,-27.688,150,0
211987,-0.716,0.352,0.227,32.504,14.691,-26.336,0,0
212051,-1.472,-0.012,-0.071,30.672,-12.452,-36.16,0,0
212116,-1.191,0.146,-0.01,-23.198,32.962,-46.073,0,0
212184,-1.537,0.507,0.308,50.735,41.915,108.27,0,0
212249,-1.522,0.304,-0.025,-54.634,-32.229,89.886,0,0
212311,-1.197,-0.131,-0.237,-97.578,-51.061,154.847,142,0
212372,-0.79,0.536,-0.045,-47.29,-38.885,158.847,139,0
212424,-0.519,0.429,-0.03,-97.145,-33.137,130.061,124,60
212476,-0.458,0.011,-0.112,-103.756,-29.565,105.481,127,52
212530,-0.567,0.428,0.325,-64.504,26.297,69.229,117,78
212582,-0.881,0.399,0.155,15.745,8.843,75.712,115,74
212635,-1.215,0.386,-0.026,28.267,20.746,-58.992,116,75
212690,-1.54,0.599,-0.079,36.257,37.252,-105.611,113,78
212743,-1.359,0.45,0.198,44.501,58.458,-135.656,113,83
212795,-1.178,-0.183,-0.159,-44.7,56.641,-119.802,112,59
212847,-1.259,0.04,0.109,53.458,38.511,-104.023,114,68
212899,-1.057,0.009,0.133,122.511,31.069,-88.878,115,73
212965,-0.717,0.048,-0.019,138.16,26.756,-70.198,0,0
213022,-0.454,0.5,0.218,83.427,46.482,-53.74,0,81
213085,-0.462,0.479,0.261,29.611,46.645,-47.328,0,160
213153,-0.684,0.051,-0.033,-64.239,-12.184,-39.947,0,0
213216,-1.179,0.258,0.245,11.187,41.121,5.385,0,168
213279,-1.51,0.133,0.198,37.702,21.348,5.794,0,172
213345,-1.312,0.05,0.1,40.878,27.58,6.129,0,0
