Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
87640,-0.247,0.555,0.729,0.403,25.405,33.078,0,96
87699,-0.258,0.564,0.73,8.132,27.985,47.69,0,98
87758,-0.292,0.654,0.708,-5.525,29.718,22.47,0,99
87818,-0.332,0.559,0.747,-6.641,34.831,14.61,0,100
87877,-0.363,0.626,0.733,10.893,21.519,8.287,0,101
87937,-0.378,0.617,0.717,-2.13,6.317,-4.577,0,102
87997,-0.41,0.659,0.736,-6.894,1.807,-28.267,0,103
88056,-0.405,0.592,0.737,14.417,2.111,-26.702,0,103
88119,-0.456,0.619,0.779,-9.415,0.859,-34.061,0,100
88179,-0.454,0.358,0.69,-29.046,-2.267,-19.06,0,100
88239,-0.435,0.473,0.672,2.128,-15.275,-15.578,0,104
88298,-0.411,0.397,0.78,-6.489,-11.62,-20.227,0,100
88358,-0.419,0.502,0.872,10.952,-4.001,5.284,0,98
88418,-0.73,0.412,0.956,-23.534,-30.611,-23.863,0,92
88477,-0.258,0.413,0.845,30.26,6.663,7.269,0,98
88537,-0.216,0.631,0.722,-4.92,15.927,-6.117,0,98
88596,-0.446,0.388,0.67,-28.855,-2.361,2.542,0,92
88649,-0.475,0.441,0.761,-5.813,-3.816,4.073,37,104
88709,-0.416,0.355,0.86,2.791,-4.726,-3.368,0,99
88768,-0.439,0.333,0.959,7.886,-10.038,-7.215,0,98
88828,-0.471,0.436,0.964,11.559,-8.131,11.771,0,103
88888,-0.379,0.358,0.917,43.17,2.517,38.038,0,97
88947,-0.388,0.41,0.842,7.212,-6.667,53.084,0,98
88997,-0.284,0.418,0.835,33.736,21.35,75.221,37,101
89058,-0.249,0.452,0.768,17.059,18.933,89.87,0,102
89123,-0.19,0.54,0.813,8.362,30.756,111.718,0,0
89182,-0.012,0.868,0.855,36.523,55.565,135.344,36,0
89247,0.068,1.028,0.881,2.726,54.137,129.137,0,0
89304,0.237,1.086,0.72,35.771,77.45,114.046,30,0
89367,0.133,1.091,0.557,-29.466,84.046,111.618,0,159
89433,0.098,0.747,0.528,2.918,75.733,112.015,0,0
89488,0.16,0.658,0.347,-16.277,69.489,112.527,33,0
89537,0.223,0.672,0.367,-10.485,53.786,97.275,30,81
89586,0.325,0.688,0.544,-2.988,51.427,93.115,36,69
89634,0.35,0.887,0.579,7.477,70.168,95.901,32,68
89686,0.26,0.766,0.617,-27.863,74.924,104.305,29,67
89734,0.344,0.693,0.665,-9.374,84.901,104.931,27,66
89782,0.206,0.941,0.568,0.013,83.534,94.45,34,65
89830,0.216,0.761,0.605,-21.515,76.382,82.687,32,65
89887,0.105,0.705,0.619,-3.886,74.855,70.0,0,65
89935,0.051,0.704,0.707,-25.687,55.74,50.504,31,65
89984,-0.083,0.75,0.703,31.305,43.962,45.748,28,65
90032,-0.074,0.833,0.705,25.131,37.313,53.237,31,65
90080,0.039,0.619,0.772,-2.153,43.122,54.374,34,66
90131,0.043,0.595,0.757,19.025,55.374,47.473,35,66
90179,0.044,0.669,0.724,-20.163,63.122,43.16,9,20
90227,0.044,0.531,0.752,-6.698,62.779,39.443,28,67
90275,0.035,0.612,0.739,11.819,58.725,41.656,30,66
90324,0.062,0.686,0.722,-24.802,46.145,42.092,33,91
90373,0.056,0.466,0.82,1.56,35.015,43.42,37,66
90465,0.007,0.597,0.779,-4.143,30.59,49.29,31,68
90513,0.023,0.6,0.808,-12.257,-9.36,57.779,27,66
90561,0.142,0.738,0.849,-12.335,-6.499,58.427,28,66
90616,-0.04,0.841,0.79,38.443,-15.267,34.001,31,0
90676,0.186,0.945,0.863,12.555,-7.677,26.189,30,0
90738,0.097,0.734,0.924,-7.367,-17.68,-3.135,38,0
90795,0.152,0.742,0.842,-14.183,-33.59,-25.422,15,5
90849,0.168,0.675,0.702,-9.085,-19.305,38.804,29,0
90904,0.126,0.552,0.613,-12.335,-28.954,29.084,29,0
90959,0.136,0.54,0.583,10.708,-32.916,33.985,29,0
91014,0.32,0.628,0.633,3.716,-18.221,37.244,33,0
91069,0.426,0.448,0.697,-43.953,-3.734,43.374,26,0
91124,0.422,0.627,0.762,24.987,30.55,48.084,35,0
91182,0.379,0.688,0.739,-51.779,31.366,52.519,23,0
91236,0.378,0.42,0.852,-25.92,28.756,46.588,22,0
91300,0.382,0.528,0.924,21.3,29.702,41.893,0,0
91365,0.149,0.713,0.848,-4.952,9.239,3.207,0,0
91420,0.219,0.598,0.82,-8.513,6.105,2.634,21,0
91474,0.149,0.441,0.785,-10.086,33.486,51.321,28,0
91534,0.241,0.473,0.742,19.875,15.269,48.473,100,0
91588,0.21,0.261,0.689,6.237,-8.724,3.917,23,0
91642,0.227,0.252,0.771,2.228,-2.941,-14.182,19,0
91710,0.191,0.433,0.999,45.206,5.215,22.618,0,0
91774,0.263,0.473,0.968,-68.87,-17.847,-36.962,0,0
91830,0.403,0.4,1.147,-64.949,-27.359,-52.061,23,0
91894,0.443,0.56,1.03,-92.672,-28.695,-95.435,0,0
91954,0.618,0.618,0.877,-137.847,2.447,-109.489,107,0
92009,0.379,0.586,0.788,-221.855,20.029,-133.901,30,0
92064,0.196,-0.261,1.033,-173.366,31.0,-114.855,30,0
92120,0.028,-0.074,0.923,-36.221,38.348,-81.023,33,0
92175,0.054,0.1,0.817,-5.565,-12.093,-51.947,31,0
92233,0.116,0.118,0.817,-38.247,-21.702,-42.473,27,0
92283,0.208,0.011,0.926,-26.954,-22.107,-34.855,28,122
92333,0.242,-0.044,1.022,7.677,16.379,-32.641,33,90
92388,0.148,-0.116,1.136,-4.214,10.665,-35.321,31,0
92443,0.16,-0.114,1.175,-14.103,13.61,-24.611,29,0
92498,-0.054,-0.103,1.2,-11.669,5.855,-37.863,27,0
92554,-0.055,-0.132,1.166,13.884,6.995,-39.565,28,0
92609,0.139,-0.063,1.013,10.742,43.091,-36.031,35,0
92664,0.108,-0.098,0.923,-5.473,4.215,-34.473,31,0
92723,0.151,-0.079,0.813,6.475,18.225,-35.847,37,0
92778,0.191,-0.126,0.828,7.729,-2.017,-40.557,31,0
92833,0.193,-0.07,0.864,0.011,-23.002,-34.977,25,0
92888,0.22,-0.074,0.95,3.511,-6.098,-24.275,32,0
92943,0.256,-0.126,0.99,-10.181,-27.264,-58.661,27,0
92999,0.241,-0.06,1.121,22.95,2.258,-35.137,33,0
93054,0.048,0.007,1.141,39.649,7.925,-47.115,28,0
93110,0.047,0.102,1.056,38.313,18.741,-36.565,31,0
93165,-0.11,0.102,0.916,122.962,44.466,-40.229,29,0
93222,-0.06,0.378,0.938,-2.409,51.229,-72.992,29,184
93321,0.125,0.454,0.965,-5.29,24.195,-50.053,34,0
93376,0.174,0.214,1.133,-75.489,9.59,-36.435,36,187
93431,0.128,0.073,1.127,-79.122,-21.595,2.508,28,0
93486,0.077,-0.043,1.11,-76.13,-30.023,-40.076,23,182
93541,0.066,0.026,1.056,-59.672,-31.122,-23.947,23,0
93595,0.008,-0.1,1.076,-69.206,-19.405,-33.412,23,0
93650,-0.004,-0.135,1.117,-22.214,-7.294,-44.0,31,0
93707,-0.006,-0.095,1.046,-18.987,0.271,-49.947,29,0
93765,-0.161,-0.05,1.045,-7.142,-8.473,-44.664,32,0
93830,-0.025,-0.108,0.998,4.006,-18.198,-44.344,0,0
93885,0.163,-0.013,0.879,-3.591,-11.449,-38.221,23,0
93940,0.115,-0.084,0.905,6.329,-25.412,-36.809,25,0
93996,0.114,-0.008,0.837,6.975,-19.183,-32.115,21,0
94050,0.137,-0.095,0.799,-11.053,-16.756,-56.959,20,0
94105,0.164,-0.139,0.868,-22.863,-14.009,-25.664,24,0
94161,0.256,-0.099,0.968,-21.08,4.699,-40.918,35,0
94220,0.297,-0.124,1.027,-5.6,1.07,-8.945,39,0
94276,0.311,-0.046,1.143,-3.746,-7.29,-25.877,32,0
94327,0.247,-0.017,1.141,-1.927,-7.849,-40.931,25,124
94379,0.156,0.066,1.104,-9.072,26.03,11.055,41,122
94435,0.038,-0.015,1.157,-8.622,12.156,-11.627,41,0
94490,0.033,-0.029,1.034,13.781,37.996,2.2,39,0
94556,0.167,-0.059,0.881,10.673,18.832,0.106,0,0
94621,0.128,-0.054,0.777,-7.194,-4.241,-13.763,0,0
94686,0.075,-0.119,0.711,-19.08,-51.411,-57.32,5,5
94746,0.066,-0.063,0.775,34.191,33.847,-39.237,0,108
94809,-0.176,0.051,0.843,39.779,88.733,-38.504,0,104
94860,-0.469,-0.01,0.949,81.328,124.038,-58.298,42,102
94919,-0.432,0.047,0.85,151.267,155.015,-82.061,0,102
94969,-0.7,0.294,0.592,126.176,181.916,-101.519,41,93
95023,-0.866,0.055,0.544,173.26,197.397,-129.878,82,112
95077,-1.055,-0.01,0.264,250.13,195.191,-172.305,86,121
95130,-1.124,0.629,0.128,179.702,143.74,-204.55,83,95
95195,-1.126,0.012,0.258,165.031,137.305,-183.344,0,0
95253,-1.232,0.541,0.117,131.695,78.977,-124.695,16,0
95308,-1.061,0.453,0.216,123.313,50.206,-78.611,23,0
95364,-1.183,0.484,0.132,87.641,31.328,-50.336,24,0
95419,-1.378,0.4,0.065,80.664,26.71,29.072,28,0
