Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
48376,-0.923,0.213,0.252,-6.199,22.649,55.901,0,122
48432,-1.197,0.288,0.19,-10.949,12.016,73.695,0,128
48488,-1.214,0.018,0.048,-10.192,-43.641,110.038,0,136
48545,-1.116,0.099,0.114,48.023,-49.695,155.954,0,144
48604,-1.113,0.518,-0.288,-50.42,-39.817,159.427,0,168
48657,-1.125,0.275,-0.075,-89.176,-18.74,127.336,0,73
48720,-1.019,0.324,-0.046,-92.595,-12.313,116.412,0,0
48784,-0.976,0.186,-0.082,-75.595,-33.191,79.878,0,0
48844,-0.803,0.157,-0.065,-43.087,-28.733,70.435,0,0
48904,-0.795,0.255,0.157,-5.331,-30.305,41.641,0,0
48964,-0.985,0.441,0.038,-7.141,-24.442,-17.314,0,0
49025,-0.703,0.556,0.341,9.112,29.543,-34.046,0,0
49085,-1.142,0.287,0.105,5.106,20.144,-70.466,0,0
49144,-1.074,0.161,-0.115,46.489,19.672,-83.015,0,0
49201,-1.138,-0.082,-0.178,71.267,28.389,-97.725,0,122
49256,-0.857,0.165,0.184,80.031,26.763,-110.573,0,117
49314,-0.853,0.384,0.156,112.886,23.634,-111.573,0,113
49370,-0.919,0.434,-0.056,114.832,22.656,-107.382,0,113
49425,-0.899,0.395,0.082,85.511,28.824,-99.893,0,113
49480,-0.809,0.444,0.169,45.824,37.366,-85.359,0,116
49541,-1.129,0.142,0.203,-30.981,30.733,-72.374,0,0
49601,-0.714,0.579,0.234,23.832,25.962,-52.076,0,0
49661,-0.874,0.52,0.153,22.863,41.834,41.09,0,0
49718,-1.485,0.458,-0.043,-62.226,-22.257,46.092,0,133
49775,-1.338,0.161,-0.079,-57.26,-40.168,142.649,0,144
49839,-1.39,0.042,-0.133,-62.153,-51.611,219.496,0,0
49896,-1.175,0.133,-0.177,-107.817,-43.924,216.794,0,157
49956,-0.708,0.359,-0.096,-143.886,-38.0,172.756,0,0
50017,-0.701,0.214,-0.123,-127.42,-30.626,105.489,0,0
50078,-0.716,0.291,0.068,-80.504,-7.099,45.351,0,0
50138,-0.802,0.18,-0.06,-37.901,-18.262,-15.676,0,0
50193,-1.328,0.021,-0.243,-103.313,-26.091,-32.336,104,0
50253,-0.97,0.293,0.108,13.554,22.473,-57.977,0,0
50314,-1.139,0.17,-0.22,50.802,48.557,-100.687,0,0
50377,-1.044,0.264,0.048,62.389,80.42,-116.267,0,0
50438,-1.217,0.257,0.094,26.092,67.977,-137.931,0,0
50498,-1.071,0.039,0.184,53.191,50.962,-123.321,0,0
50558,-1.011,0.098,-0.015,90.634,59.298,-104.611,0,0
50619,-1.092,0.13,-0.189,-58.178,41.282,-96.099,0,0
50679,-0.998,0.168,0.23,-28.597,35.031,-66.298,0,0
50740,-1.087,0.229,0.232,-1.298,18.0,-38.214,0,0
50800,-1.137,0.129,0.178,-26.599,-23.698,-63.263,0,0
50850,-1.191,0.234,0.014,-40.105,-24.517,35.893,18,0
50904,-1.595,0.233,-0.082,-53.221,-41.023,61.489,16,0
50953,-1.556,0.058,-0.189,-47.092,-80.817,138.771,16,0
51013,-1.388,0.503,-0.296,-63.931,-79.847,218.824,199,0
51073,-0.891,0.516,-0.219,-127.305,-62.87,219.702,165,0
51130,-0.773,0.346,-0.083,-138.534,-53.618,169.893,158,0
51184,-0.615,0.227,0.001,-91.55,-47.473,104.13,151,125
51237,-0.63,0.412,0.158,-43.099,-26.45,54.038,147,127
51333,-0.911,0.36,0.032,0.848,16.611,-28.595,138,126
51388,-1.269,-0.144,-0.248,-54.922,31.74,-58.527,135,104
51438,-1.248,0.107,0.139,52.237,43.443,-88.71,132,94
51494,-0.803,0.147,0.096,136.71,80.809,-110.168,131,0
51548,-1.191,0.465,-0.112,88.13,88.191,-116.115,131,140
51602,-1.304,0.266,-0.025,37.939,51.221,-133.321,131,140
51658,-1.114,-0.005,0.276,134.664,56.786,-110.382,132,0
51719,-0.748,0.419,-0.02,47.481,55.863,-92.794,0,0
51780,-0.748,0.34,0.169,161.971,40.939,-65.87,0,0
51841,-1.302,0.217,-0.009,67.153,33.29,-120.096,0,0
51904,-1.152,0.464,0.166,40.733,-12.833,60.473,0,0
51964,-1.46,0.43,0.094,40.611,-36.107,131.565,0,0
52025,-1.456,0.583,-0.176,36.084,-60.115,198.237,0,0
52080,-1.087,0.666,-0.253,-90.557,-55.397,209.214,0,103
52131,-0.793,0.46,-0.012,-116.198,-47.992,167.985,163,55
52180,-0.684,0.48,0.03,-64.031,-39.13,138.687,156,50
52230,-0.455,0.462,-0.243,-84.038,-38.42,108.992,152,51
52279,-0.494,0.323,-0.037,-85.237,-45.511,50.748,149,40
52330,-0.543,0.26,0.169,-34.695,-38.702,-2.938,148,31
52380,-0.731,0.505,0.32,24.893,-30.221,-24.916,0,33
52431,-0.966,0.428,-0.012,58.252,-31.144,-52.382,0,35
52483,-0.935,0.503,-0.021,31.832,1.294,-101.359,0,35
52535,-1.249,0.407,0.035,22.501,28.725,-134.817,0,36
52586,-1.184,0.116,-0.084,46.916,44.527,-147.053,0,37
52637,-1.218,0.314,-0.082,68.489,54.58,-131.412,0,41
52695,-1.314,0.414,-0.082,88.168,49.565,-133.74,145,0
52753,-1.143,0.433,0.181,118.137,47.42,-120.053,146,0
52816,-0.873,0.335,-0.014,115.557,47.962,-99.656,0,0
52878,-0.806,0.163,-0.125,81.992,35.977,-77.573,0,0
52938,-1.13,0.143,-0.2,60.382,40.595,-66.763,0,0
52999,-1.301,0.151,-0.118,45.565,35.878,-56.626,0,0
53054,-1.136,0.237,0.075,54.893,27.336,-48.572,97,0
53114,-1.209,0.296,0.166,66.733,74.687,47.267,0,0
53171,-1.406,0.139,0.01,50.443,-35.557,133.321,125,0
53227,-1.705,-0.067,-0.208,42.275,-82.031,250.13,113,0
53273,-1.731,0.25,0.058,25.87,-102.16,250.13,104,49
53323,-1.201,0.255,-0.012,-59.443,-114.298,250.13,100,56
53377,-0.748,0.134,0.027,-70.763,-113.107,194.0,177,76
53425,-0.456,0.118,0.177,-29.255,-99.252,117.244,99,83
53477,-0.372,-0.01,-0.09,-26.558,-89.168,46.718,168,87
53531,-0.386,0.447,0.352,26.45,-74.267,-30.305,0,90
53584,-0.541,0.143,-0.055,64.71,-47.221,-101.443,169,97
53633,-0.748,0.465,0.113,80.992,-24.504,-156.656,93,90
53682,-1.139,0.44,0.082,95.511,9.349,-193.84,95,87
53735,-1.297,0.211,-0.075,153.672,-7.79,-228.168,0,73
53790,-1.42,0.631,-0.173,169.0,43.962,-192.45,159,86
53841,-1.518,0.545,-0.245,105.672,21.089,-177.313,94,142
53893,-1.283,-0.092,-0.098,84.237,-18.931,-139.84,96,137
53944,-1.157,0.153,-0.104,157.42,4.02,-91.954,99,134
53996,-0.765,0.111,-0.091,170.771,-15.803,-53.557,101,134
54093,-0.681,0.639,0.163,129.527,40.266,-47.275,103,189
54149,-0.75,0.175,-0.219,111.565,27.489,-36.031,103,0
54204,-1.138,0.185,-0.093,117.794,43.527,-28.046,101,0
54261,-1.297,0.465,0.075,95.939,55.198,35.87,65,0
54317,-1.482,-0.112,0.58,68.267,9.66,138.267,66,0
54368,-1.685,0.02,0.199,116.099,-27.135,250.13,79,137
54417,-1.677,0.27,0.073,62.244,-54.557,250.13,70,130
54474,-1.179,0.088,0.177,-81.008,-106.847,225.962,130,0
54528,-0.811,0.052,0.158,26.947,-131.664,146.45,129,142
54582,-0.517,0.137,0.016,103.573,-131.931,67.137,179,97
54631,-0.549,0.253,-0.172,131.305,-133.397,6.095,93,97
54685,-0.581,0.675,-0.231,138.076,-133.008,-69.496,131,97
54736,-0.609,0.274,-0.219,129.015,-136.817,-116.802,138,97
54784,-0.704,0.264,-0.198,132.779,-136.137,-136.053,54,93
54838,-1.232,0.477,-0.223,171.42,-128.092,-157.008,0,87
54884,-1.41,0.47,-0.181,243.534,-98.969,-190.252,61,83
54930,-1.276,0.606,-0.214,250.13,-56.656,-180.29,64,77
54983,-1.177,0.7,-0.243,194.466,68.988,-199.29,0,62
55040,-1.229,0.571,-0.128,77.511,-29.748,-195.168,0,52
55092,-0.767,0.22,0.173,40.458,17.527,-145.527,0,50
55147,-0.814,0.356,0.173,94.237,21.916,-91.603,0,46
