Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
140668,-1.128,0.145,-0.043,80.13,55.45,-155.962,141,53
140731,-1.283,0.169,-0.029,101.733,42.626,-154.359,149,0
140793,-1.019,0.24,0.025,142.977,35.13,-132.649,158,0
140853,-0.666,0.404,-0.037,84.198,35.985,-100.55,113,0
140916,-0.515,0.239,0.088,-20.837,31.099,-60.313,116,0
140977,-0.968,0.284,0.237,-49.969,35.366,-43.397,115,0
141037,-1.148,0.216,0.315,16.519,21.893,-41.427,119,0
141096,-1.356,0.17,0.163,83.511,2.108,2.895,109,0
141156,-1.506,0.506,-0.137,4.307,-15.96,59.687,105,0
141215,-1.41,0.241,-0.186,-139.748,-34.641,139.191,99,0
141279,-1.211,0.106,-0.138,-112.611,-43.015,171.389,170,0
141332,-0.744,0.191,-0.137,-88.321,-38.351,166.038,144,49
141388,-0.532,0.392,-0.103,-97.076,-36.023,146.466,151,59
141443,-0.634,0.313,-0.068,-84.542,-33.557,120.458,149,62
141498,-0.801,0.353,-0.067,-59.099,-29.328,83.397,183,44
141554,-1.217,0.289,-0.128,40.874,18.105,160.72,200,59
141612,-1.392,0.436,-0.091,-17.343,8.612,-59.733,196,54
141667,-1.22,0.205,-0.09,-30.861,45.183,-116.176,174,53
141720,-1.17,0.054,0.126,24.702,48.962,-118.099,132,59
141772,-1.229,0.057,0.331,118.977,29.198,-133.534,132,45
141835,-1.253,0.166,-0.065,167.076,26.481,-135.176,156,0
141901,-0.667,0.435,-0.107,87.786,34.71,-127.252,182,0
141966,-0.572,0.318,0.162,-10.543,35.985,-102.901,185,0
142030,-0.817,-0.057,-0.045,-99.915,32.908,-64.26,0,0
142096,-1.059,0.134,0.234,30.008,18.645,-28.802,0,0
142155,-1.647,0.5,0.342,56.053,50.573,195.159,109,0
142215,-1.455,0.3,-0.135,-37.402,-8.693,97.84,102,0
142274,-1.44,0.108,-0.151,-97.229,-42.237,165.588,99,0
142338,-1.053,0.264,-0.086,-55.053,-46.664,167.985,164,0
142403,-0.613,0.357,-0.065,-53.328,-35.359,151.13,158,0
142458,-0.384,0.17,-0.045,-85.374,-21.458,133.809,153,65
142514,-0.6,0.049,-0.042,-84.565,-33.929,100.496,160,57
142567,-1.05,0.218,-0.064,-49.137,-12.489,37.641,154,36
142620,-1.31,0.353,-0.071,17.441,22.445,-55.977,156,43
142672,-1.437,0.301,-0.104,25.504,24.824,-135.557,129,44
142725,-1.24,0.147,-0.011,43.344,34.618,-151.878,130,36
142777,-1.219,0.119,0.019,71.542,36.679,-131.519,149,38
142842,-1.158,0.161,-0.029,85.901,12.472,-116.0,146,0
142905,-0.807,0.156,-0.021,95.886,6.18,-85.679,150,0
142969,-0.595,0.298,0.125,71.046,38.688,-61.802,0,0
143035,-0.596,0.608,0.465,12.565,95.152,-43.298,0,0
143100,-0.778,0.289,0.257,10.847,27.954,-47.015,0,0
143165,-1.069,0.159,0.219,0.229,33.267,-38.237,0,0
143230,-1.532,0.291,0.087,13.45,27.504,15.53,0,0
143295,-1.431,0.271,-0.152,-68.55,3.47,71.595,0,0
143352,-1.174,0.116,-0.083,-62.855,-36.954,133.504,0,60
143413,-1.294,0.309,-0.176,-47.115,-28.107,137.351,0,50
143469,-0.722,0.307,-0.153,-102.145,-25.87,127.405,0,57
143526,-0.522,0.371,-0.051,-119.611,-23.29,106.779,0,65
143585,-0.512,0.299,0.116,-92.053,0.432,73.626,0,67
143681,-0.968,0.606,-0.031,-65.076,5.389,11.663,115,81
143732,-1.093,0.674,-0.026,-68.557,21.122,-10.582,110,40
143782,-1.111,0.616,0.254,-60.008,34.366,-29.122,103,38
143834,-1.211,0.63,0.021,-60.153,53.992,-67.0,99,41
143884,-0.909,0.547,0.119,-85.153,68.58,-88.107,96,42
143937,-1.047,0.49,-0.111,-165.168,56.557,-69.069,95,49
143988,-1.136,0.253,-0.032,-206.221,21.489,-43.863,106,53
144039,-1.077,0.15,0.077,-159.893,12.675,3.252,95,60
144099,-0.933,0.331,-0.025,-108.71,7.404,0.612,94,0
144158,-0.742,0.49,-0.107,-158.588,-16.83,-34.477,93,0
144218,-1.04,0.304,-0.211,-209.855,22.16,-21.198,90,0
144276,-0.893,0.153,-0.303,-222.092,24.29,-6.873,86,0
144335,-0.649,-0.101,-0.242,-192.336,-3.084,-2.249,83,0
144397,-0.617,-0.157,-0.232,-120.908,24.168,1.994,81,0
144462,-0.709,0.095,-0.187,-90.122,38.015,-13.696,0,0
144526,-0.941,0.19,-0.138,-134.786,44.29,-53.198,0,167
144587,-1.344,0.213,-0.208,-209.16,53.527,-47.992,0,137
144650,-1.103,-0.318,0.011,-229.565,10.578,27.567,0,138
144711,-0.612,-0.311,0.426,18.141,-39.313,42.87,0,140
144774,-0.815,0.254,-0.169,42.496,-35.061,60.359,0,142
144836,-1.083,0.298,-0.2,-61.405,-35.82,50.84,0,145
