Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
31550,-1.24,0.472,-0.144,154.229,6.251,-117.588,0,0
31610,-0.83,0.365,-0.091,172.084,4.334,-76.916,0,0
31662,-0.704,0.57,-0.182,155.244,19.333,-60.992,0,50
31717,-0.649,0.599,-0.119,86.87,26.598,-75.42,0,53
31760,-0.783,0.526,-0.009,55.55,27.023,-112.153,52,54
31820,-0.964,0.455,0.067,43.328,42.305,-127.107,0,0
31880,-1.196,0.454,0.187,38.672,47.771,-117.069,0,0
31943,-1.391,0.476,0.167,-23.793,30.137,-60.84,0,0
32004,-1.319,0.397,0.202,19.091,21.778,71.721,0,0
32063,-1.477,0.339,0.068,-51.832,-35.015,104.603,0,0
32123,-1.671,0.116,-0.047,-61.466,-73.298,189.611,0,0
32177,-1.195,0.187,-0.067,-52.939,-80.664,248.908,0,78
32234,-0.783,0.278,-0.095,-70.977,-77.969,227.687,0,92
32294,-0.576,0.319,0.026,-88.496,-76.489,168.733,0,0
32355,-0.583,0.174,-0.044,-57.504,-66.779,96.702,0,0
32409,-0.664,0.415,0.17,21.747,-38.588,180.38,0,110
32465,-0.77,0.19,-0.099,-1.491,-32.258,-57.145,0,74
32529,-0.843,0.316,0.057,46.947,27.664,-113.122,0,0
32589,-0.73,0.431,0.091,78.191,86.779,-185.588,0,0
32650,-1.359,0.487,-0.242,67.777,118.023,-212.641,0,0
32709,-1.366,0.102,-0.329,-92.989,86.252,-185.45,0,0
32770,-1.13,-0.025,0.164,115.74,78.58,-156.221,0,0
32829,-0.823,0.318,0.202,180.13,50.244,-109.107,180,0
32889,-0.915,0.273,0.043,168.084,26.137,-66.855,0,0
32949,-0.857,0.422,0.131,122.42,55.625,-37.092,0,0
33012,-1.104,0.482,-0.046,49.84,27.977,-30.89,0,0
33071,-1.147,0.379,0.062,-26.008,36.771,39.298,171,0
33128,-1.574,0.303,0.263,-72.244,103.357,101.359,159,0
33185,-1.877,-0.316,0.179,-53.092,-63.237,223.771,145,0
33244,-1.814,-0.015,0.149,90.343,-78.359,250.13,0,170
33299,-1.185,0.353,-0.004,-31.786,-80.664,250.13,0,107
33349,-0.696,0.357,0.214,-117.313,-84.962,213.878,0,31
33400,-0.476,0.079,0.266,-100.435,-81.824,146.924,0,40
33455,-0.414,0.113,0.06,-40.458,-71.832,66.504,0,43
33510,-0.412,0.205,0.087,11.294,-57.031,4.58,0,103
