Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
277517,-0.191,0.055,0.087,75.84,-1.256,27.168,0,0
277581,-1.408,1.225,0.012,67.733,-27.362,5.341,0,0
277647,-1.489,1.304,0.121,41.496,-18.379,-7.038,0,0
277711,-1.469,1.036,-0.078,35.267,-33.344,-38.58,5,5
277777,-1.254,1.039,-0.166,21.156,24.355,-53.092,0,0
277841,-0.917,0.374,0.197,9.833,-72.366,-60.542,0,0
277907,-1.026,0.15,0.992,-39.202,-75.008,-16.998,0,0
277971,-1.406,1.086,0.873,30.748,1.059,2.913,0,0
278040,-0.624,0.426,0.542,-71.901,-1.268,9.347,0,0
278105,0.05,0.276,-0.026,3.862,52.58,26.656,0,0
278169,0.309,-0.11,-0.035,-77.176,35.229,29.298,0,0
278225,0.196,-0.133,-0.128,29.221,-39.65,-37.929,38,0
278290,-0.012,0.146,0.08,61.298,20.292,28.295,0,0
278355,-0.9,1.13,0.253,26.53,27.905,35.481,0,0
278420,-1.721,1.271,0.141,58.656,19.337,20.251,0,0
278486,-1.606,1.491,-0.113,-59.504,-7.74,-36.575,0,0
278550,-1.1,1.052,0.169,50.126,5.574,13.098,0,0
278619,-0.841,0.802,-0.065,0.293,-53.176,-40.489,0,0
278683,-0.767,0.286,0.613,6.494,-88.542,8.634,0,0
278749,-1.171,1.12,0.873,58.863,-24.153,-0.751,0,0
278814,-1.229,0.901,0.594,-82.321,40.42,17.663,0,0
278879,-0.232,0.236,0.344,-34.122,53.794,3.622,0,0
278944,0.095,0.048,-0.079,-68.374,55.733,34.382,0,0
279000,0.214,-0.19,0.053,-60.328,28.664,28.229,37,0
279056,0.089,-0.101,0.203,50.534,21.649,28.754,37,0
279120,0.117,0.396,0.307,49.489,30.575,49.676,0,0
279180,-1.496,1.481,0.125,45.962,-24.473,9.536,38,0
279244,-1.423,1.333,-0.039,42.412,-29.634,-45.537,0,0
279310,-0.933,1.063,-0.091,-7.404,-32.267,-26.847,0,0
279375,-0.898,1.289,0.521,48.364,40.2,-58.053,0,0
279440,-0.996,0.47,0.864,31.466,-33.099,-21.84,0,0
