Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
312634,-0.799,1.414,0.212,-59.382,-0.521,35.42,58,99
312693,-0.485,0.888,0.327,-62.122,13.991,17.035,196,107
312745,-0.28,0.658,0.001,69.095,13.856,84.512,58,114
312798,0.069,-0.27,-0.111,-54.176,-13.24,47.931,58,118
312850,0.373,-0.332,-0.024,-39.698,-13.295,42.893,57,119
312901,0.569,-0.129,0.144,-25.806,32.344,29.053,51,116
312952,0.226,0.092,0.255,-21.304,72.405,38.626,51,110
313004,-0.211,1.191,0.17,46.015,65.565,70.115,54,102
313054,-0.327,2.0,-0.183,32.656,41.176,21.621,55,96
313107,-0.279,1.809,-0.122,-28.16,30.229,-8.552,52,92
313166,-0.373,1.396,-0.243,30.031,31.298,-25.539,0,90
313225,-0.405,1.498,-0.446,68.947,3.475,-35.985,0,88
313275,-0.283,1.149,-0.283,55.519,-30.779,-58.328,58,89
313334,-0.507,1.211,0.038,49.01,-45.901,-35.679,0,90
313393,-0.577,1.267,0.709,-32.828,-106.863,-32.511,0,93
313452,-0.741,1.772,0.318,36.949,-40.687,29.374,0,98
313504,-0.966,0.947,0.064,-39.229,-33.958,-3.028,58,104
313567,-0.385,0.033,-0.05,-11.714,-14.832,5.553,0,111
313627,0.103,-0.183,-0.124,-11.809,5.291,12.018,196,115
313688,0.356,-0.246,0.011,-48.771,17.487,4.68,0,115
313747,0.184,-0.084,0.128,-36.58,17.023,-28.603,190,109
313806,-0.102,0.678,0.357,30.863,18.768,28.46,199,101
313866,-0.504,1.458,-0.072,95.267,-17.431,-2.767,0,93
313924,-0.341,2.0,-0.407,43.107,-2.117,8.048,0,90
313990,-0.236,1.431,-0.283,-49.286,-42.827,-25.733,0,0
314047,-0.605,1.636,-0.503,44.153,66.251,-56.618,59,0
314100,-0.566,1.312,-0.327,31.504,-67.985,-22.183,57,87
314151,-0.59,1.106,-0.01,-28.481,-92.611,36.594,58,89
314202,-0.996,1.23,0.38,-38.481,-85.29,61.87,44,92
314261,-0.735,1.457,0.429,-52.328,-37.046,70.397,0,98
314320,-0.401,0.98,0.382,-60.42,-64.423,30.702,195,105
314372,-0.096,0.537,0.062,-17.565,43.725,-23.269,39,111
314423,-0.044,0.199,-0.04,-44.009,56.641,-25.136,37,116
314482,0.083,-0.123,0.007,-48.908,51.847,27.763,183,117
314536,0.139,-0.101,0.064,-32.069,33.779,7.07,38,115
314588,0.026,-0.005,0.176,27.391,26.006,29.816,43,111
314638,-0.089,0.734,0.22,78.878,21.782,39.366,46,104
314688,-0.312,1.938,-0.29,53.267,-4.416,-7.189,32,98
314738,-0.488,1.951,-0.289,-73.981,-9.676,-21.867,33,97
314795,-0.275,1.357,-0.208,45.511,-57.688,-31.578,13,5
314845,-0.271,1.435,-0.393,32.29,-49.784,-47.252,37,91
314895,-0.396,1.304,-0.264,22.863,-62.542,-57.061,46,91
314960,-0.3,1.155,-0.004,28.042,-79.489,-44.053,0,0
315018,-0.471,1.615,0.653,-5.201,-82.092,-27.496,0,19
315065,-1.26,1.636,0.596,-18.874,-20.966,35.466,57,7
315116,-0.584,1.191,0.329,-62.389,45.55,28.458,55,104
315168,-0.289,0.014,0.022,-20.762,61.015,-40.719,54,109
315220,-0.169,0.099,-0.124,6.31,46.313,-6.462,55,114
315280,0.134,-0.182,-0.077,-22.905,14.444,9.89,186,116
315332,0.256,-0.153,0.075,5.112,-17.968,8.614,51,114
315427,-0.061,0.969,0.202,27.779,30.153,52.389,58,101
315478,-1.001,2.0,-0.314,47.168,-37.522,-8.99,47,96
315532,-0.523,1.937,-0.368,10.818,-36.214,30.504,48,94
315582,-0.314,1.184,-0.107,-19.333,-49.496,-2.975,36,96
315632,-0.104,0.796,0.05,20.116,-36.695,-11.943,45,98
315683,-0.146,0.983,-0.149,-96.481,-75.057,-53.706,30,96
315735,-0.383,1.469,0.145,-53.344,-15.406,-25.366,58,92
315785,-0.556,1.534,0.404,-57.725,-12.923,-23.379,45,94
315836,-0.374,1.201,0.494,-45.534,17.051,43.343,49,97
315886,-0.395,1.017,0.401,-90.397,26.504,37.458,45,100
315940,-0.469,0.692,0.421,-84.191,26.55,41.099,39,102
315991,-0.425,0.638,0.373,-70.443,15.896,49.84,37,106
316042,-0.343,0.695,0.39,-79.008,20.587,59.015,40,114
316093,-0.268,0.706,0.41,-124.252,56.109,48.069,47,117
316149,-0.157,0.646,0.549,-143.382,31.354,36.58,39,0
316206,-0.168,0.629,0.645,-128.855,34.702,37.305,30,0
316271,-0.159,0.729,0.68,-154.794,45.878,11.705,0,0
316332,-0.11,0.544,0.85,-174.389,38.237,35.511,0,116
316392,-0.172,0.262,0.893,-171.802,29.29,27.482,0,115
316456,-0.062,-0.004,0.867,-157.466,20.091,2.108,0,113
316517,-0.148,-0.036,0.801,-121.802,2.244,-34.076,0,111
316568,-0.317,-0.187,1.061,-94.405,-34.893,-69.626,36,110
316619,-0.312,-0.372,1.19,-129.519,-71.13,-48.13,34,109
316670,-0.106,-0.08,0.988,29.771,-66.069,-22.035,46,107
316731,-0.062,-0.18,0.955,18.274,-39.618,63.061,0,105
316791,-0.073,-0.082,0.853,13.036,13.207,44.435,0,103
316851,-0.113,-0.244,0.931,-35.669,-5.883,43.794,0,101
316914,-0.134,-0.173,0.942,-25.701,-8.251,43.298,0,99
316971,-0.095,-0.277,0.903,6.649,0.098,53.344,142,97
317028,-0.04,-0.32,0.92,0.885,-17.986,54.427,145,95
317083,-0.025,-0.246,0.905,7.22,-28.984,59.985,139,93
317139,-0.105,-0.183,1.103,20.677,9.46,56.29,139,90
317196,-0.012,0.024,1.127,4.214,15.155,64.0,143,87
317251,-0.098,0.076,1.181,6.182,26.02,48.282,143,86
