Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
48376,-0.973,0.166,0.252,-11.008,22.649,55.901,0,122
48432,-1.197,0.236,0.19,-20.521,-1.026,73.695,0,128
48488,-1.214,0.018,0.042,-14.464,-43.641,110.038,0,136
48545,-1.116,0.099,0.042,48.023,-49.695,155.954,0,144
48604,-1.113,0.518,-0.05,-11.11,-39.817,159.427,0,168
48657,-1.125,0.275,-0.075,-89.176,-18.74,127.336,0,73
48720,-1.025,0.319,-0.093,-92.595,-14.588,116.412,0,0
48784,-0.942,0.213,0.007,-75.595,-33.191,79.878,0,0
48844,-0.803,0.268,0.11,-22.961,-28.733,70.435,0,0
48904,-0.795,0.296,0.157,1.758,-30.305,41.641,0,0
48964,-1.051,0.441,-0.013,-20.561,-45.544,-68.177,5,5
49025,-0.915,0.352,0.145,-19.521,3.143,-34.046,0,0
49085,-1.142,0.308,0.111,28.106,31.619,-70.466,0,0
49144,-0.917,0.161,0.019,46.489,19.672,-83.015,0,0
49201,-0.943,0.126,-0.009,71.267,28.389,-97.725,0,122
49256,-0.97,0.165,0.078,80.031,26.763,-110.573,0,117
49314,-0.985,0.234,0.039,112.886,23.634,-111.573,0,113
49370,-0.903,0.434,-0.04,114.832,22.656,-107.382,0,113
49425,-0.964,0.324,0.035,85.511,28.824,-99.893,0,113
49480,-0.899,0.354,0.134,45.824,37.366,-85.359,0,116
49541,-0.906,0.359,0.203,25.087,30.733,-72.374,0,0
49601,-1.073,0.294,0.234,23.832,25.962,-52.076,0,0
49661,-1.049,0.389,0.14,22.863,17.013,-2.854,0,0
49718,-1.485,0.458,-0.015,-47.322,-10.504,46.092,0,133
49775,-1.338,0.161,0.008,-57.26,-40.168,142.649,0,144
49839,-1.39,0.223,-0.133,-62.153,-51.611,219.496,0,0
49896,-1.175,0.351,-0.177,-107.817,-43.924,216.794,0,157
49956,-0.909,0.251,-0.096,-143.886,-38.0,172.756,0,0
50017,-0.701,0.296,-0.025,-127.42,-30.626,105.489,0,0
50078,-0.716,0.194,-0.037,-80.504,-35.934,45.351,0,0
50138,-0.802,0.184,-0.054,-37.901,-25.937,-37.926,0,0
50193,-0.989,0.305,0.007,-15.824,11.397,-32.336,104,0
50253,-1.087,0.19,0.016,-28.552,22.473,-57.977,0,0
50314,-1.139,0.17,0.071,50.802,48.557,-100.687,0,0
50377,-0.927,0.374,0.136,62.389,80.42,-116.267,0,0
50438,-1.217,0.165,0.014,-34.235,67.977,-137.931,0,0
50498,-1.063,0.039,0.184,53.191,50.962,-123.321,0,0
50558,-0.915,0.193,0.08,90.634,59.298,-104.611,0,0
50619,-0.857,0.382,0.082,7.94,41.282,-96.099,0,0
50679,-0.952,0.218,0.23,-20.383,35.031,-66.298,0,0
50740,-1.075,0.244,0.232,0.52,18.0,-38.214,0,0
50800,-1.073,0.259,0.178,-8.843,-8.786,-20.885,0,0
50850,-1.191,0.407,0.154,1.011,-5.686,35.893,18,0
50904,-1.595,0.326,-0.082,-53.221,-41.023,61.489,16,0
50953,-1.556,0.058,-0.189,-47.092,-80.817,138.771,16,0
51013,-1.388,0.112,-0.296,-63.931,-79.847,218.824,199,0
51073,-1.032,0.265,-0.219,-127.305,-62.87,219.702,165,0
51130,-0.773,0.18,-0.083,-138.534,-53.618,169.893,158,0
51184,-0.615,0.187,-0.029,-91.55,-47.473,104.13,151,125
51237,-0.63,0.262,0.029,-43.099,-26.45,54.038,147,127
51333,-0.936,0.307,-0.012,-12.499,16.611,-28.595,138,126
51388,-0.992,0.231,0.055,-2.57,31.74,-58.527,135,104
51438,-1.248,0.107,0.086,52.237,43.443,-88.71,132,94
51494,-0.937,0.147,0.024,136.71,80.809,-110.168,131,0
51548,-1.191,0.465,-0.112,88.13,88.191,-116.115,131,140
51602,-1.304,0.264,-0.027,37.939,51.221,-133.321,131,140
51658,-1.026,-0.005,0.276,134.664,56.786,-110.382,132,0
51719,-0.934,0.403,-0.036,47.481,55.863,-92.794,0,0
51780,-0.748,0.208,0.169,-27.574,40.939,-65.87,0,0
51841,-0.949,0.394,0.162,67.153,33.29,62.048,0,0
51904,-1.152,0.464,0.166,40.733,-38.388,60.473,0,0
51964,-1.46,0.43,0.075,40.611,-36.107,131.565,0,0
52025,-1.456,0.583,-0.176,36.084,-60.115,198.237,0,0
52080,-1.194,0.666,-0.253,-90.557,-55.397,209.214,0,103
52131,-0.793,0.46,-0.034,-116.198,-47.992,167.985,163,54
52180,-0.684,0.48,0.029,-64.031,-39.13,138.687,156,50
52230,-0.455,0.462,0.032,-84.038,-38.42,108.992,152,51
52279,-0.494,0.407,0.047,-85.237,-45.511,50.748,149,40
52330,-0.543,0.222,0.169,-34.695,-38.702,-37.265,148,31
52380,-0.731,0.251,0.087,24.893,-30.221,-24.916,0,33
52431,-0.783,0.428,0.104,58.252,-3.733,-52.382,0,35
52483,-0.889,0.503,0.01,31.832,7.171,-101.359,0,35
52535,-1.249,0.422,0.039,41.781,28.725,-134.817,0,36
52586,-1.184,0.197,-0.013,46.916,44.527,-147.053,0,37
52637,-1.218,0.207,-0.082,68.489,54.58,-131.412,0,41
52695,-1.314,0.244,-0.082,88.168,49.565,-133.74,145,0
52753,-1.143,0.23,-0.031,118.137,47.42,-120.053,146,0
52816,-0.915,0.311,-0.038,115.557,47.962,-99.656,0,0
52878,-0.806,0.303,0.011,81.992,35.977,-77.573,0,0
52938,-0.882,0.349,0.011,60.382,40.595,-66.763,0,0
52999,-1.076,0.31,0.066,45.565,35.878,-56.626,0,0
53054,-1.044,0.285,0.147,54.893,27.336,-6.083,97,0
53114,-1.209,0.192,0.166,66.733,-9.179,47.267,0,0
53171,-1.406,0.139,0.106,50.443,-35.557,133.321,125,0
53227,-1.705,-0.067,0.131,42.275,-82.031,250.13,113,0
53273,-1.731,0.237,-0.047,9.491,-102.16,250.13,104,49
53323,-1.201,0.284,0.052,-59.443,-114.298,250.13,100,57
53377,-0.748,0.134,0.156,-70.763,-113.107,194.0,177,77
53425,-0.456,0.118,0.177,-33.586,-99.252,117.244,99,83
53477,-0.372,0.192,0.116,-4.991,-89.168,46.718,168,87
53531,-0.386,0.255,0.158,26.45,-74.267,-30.305,0,90
53584,-0.541,0.309,0.115,64.71,-47.221,-101.443,169,97
53633,-0.873,0.375,0.026,80.992,-24.504,-156.656,93,90
53682,-1.139,0.311,-0.015,95.511,-18.743,-193.84,95,87
53735,-1.297,0.28,-0.045,153.672,6.11,-228.168,0,74
53790,-1.42,0.229,-0.173,169.0,4.289,-192.45,159,80
53841,-1.518,0.454,-0.245,105.672,15.448,-177.313,94,142
53893,-1.283,0.171,-0.098,84.237,1.351,-139.84,96,137
53944,-1.002,0.153,-0.062,157.42,11.226,-91.954,99,134
53996,-0.765,0.277,-0.091,170.771,-1.49,-53.557,101,134
54093,-0.681,0.415,-0.062,129.527,13.312,-47.275,103,189
54149,-0.75,0.397,0.044,111.565,27.489,-36.031,103,0
54204,-0.984,0.294,-0.093,117.794,43.527,2.92,101,0
54261,-1.297,0.441,0.049,95.939,55.198,35.87,65,0
54317,-1.482,-0.112,0.144,68.267,-1.559,138.267,57,0
54368,-1.685,0.02,0.199,116.099,-9.522,250.13,79,137
54417,-1.677,0.316,0.112,62.244,-54.557,250.13,71,130
54474,-1.179,0.167,0.177,-59.771,-106.847,225.962,130,0
54528,-0.811,0.052,0.158,26.947,-131.664,146.45,129,142
