Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
48376,-0.786,0.345,0.252,4.244,22.649,55.901,0,122
48432,-1.197,0.063,0.19,-46.372,-36.138,73.695,0,128
48488,-1.214,0.018,-0.058,-25.102,-43.641,110.038,0,136
48545,-1.116,0.099,-0.104,48.023,-49.695,155.954,0,144
48604,-1.113,0.518,-0.226,-41.258,-39.817,159.427,0,168
48657,-1.125,0.275,-0.075,-89.176,-18.74,127.336,0,73
48720,-1.019,0.324,-0.046,-92.595,-12.326,116.412,0,0
48784,-1.068,0.114,-0.321,-75.595,-33.191,79.878,0,0
48844,-0.803,0.369,0.272,-2.941,-28.733,70.435,0,0
48904,-0.795,0.294,0.157,1.351,-30.305,41.641,0,0
48964,-1.053,0.441,-0.023,-13.476,-34.296,-40.708,0,0
49025,-0.845,0.42,0.211,-11.476,10.567,-34.046,0,0
49085,-1.142,0.105,-0.047,-41.823,-3.739,-70.466,0,0
49144,-0.915,0.161,0.022,46.489,19.672,-83.015,0,0
49201,-0.923,0.152,-0.0,71.267,28.389,-97.725,0,122
49256,-0.916,0.165,0.132,80.031,26.763,-110.573,0,117
49314,-0.737,0.517,0.259,112.886,23.634,-111.573,0,113
49370,-1.109,0.434,-0.22,114.832,22.656,-107.382,0,113
49425,-0.964,0.326,0.037,85.511,28.824,-99.893,0,113
49480,-1.08,0.173,0.061,45.824,37.366,-85.359,0,116
49541,-0.623,0.635,0.203,86.389,30.733,-72.374,0,0
49601,-1.125,0.248,0.234,23.832,25.962,-52.076,0,0
49661,-1.322,0.188,0.119,22.863,-23.866,-75.348,0,0
49718,-1.485,0.458,-0.028,-50.512,-13.063,46.092,0,133
49775,-1.338,0.161,0.045,-57.26,-40.168,142.649,0,144
49839,-1.39,0.236,-0.133,-62.153,-51.611,219.496,0,0
49896,-1.175,0.431,-0.177,-107.817,-43.924,216.794,0,157
49956,-1.049,0.154,-0.096,-143.886,-38.0,172.756,0,0
50017,-0.701,0.337,0.019,-127.42,-30.626,105.489,0,0
50078,-0.716,0.404,0.188,-80.504,18.548,45.351,0,0
50138,-0.802,0.227,-0.016,-37.901,-10.557,6.112,0,0
50193,-0.998,0.296,-0.0,-18.063,10.436,-32.336,104,0
50253,-1.104,0.173,-0.002,-25.284,22.473,-57.977,0,0
50314,-1.139,0.17,0.146,50.802,48.557,-100.687,0,0
50377,-1.057,0.251,0.037,62.389,80.42,-116.267,0,0
50438,-1.217,0.277,0.111,34.542,67.977,-137.931,0,0
50498,-1.096,0.039,0.184,53.191,50.962,-123.321,0,0
50558,-1.049,0.06,-0.053,90.634,59.298,-104.611,0,0
50619,-0.998,0.23,-0.081,-31.712,41.282,-96.099,0,0
50679,-1.136,0.026,0.23,-60.701,35.031,-66.298,0,0
50740,-1.119,0.186,0.232,-4.955,18.0,-38.214,0,0
50800,-1.03,0.332,0.178,6.526,4.17,16.168,0,0
50850,-1.191,0.278,0.048,-31.666,-20.658,35.893,18,0
50904,-1.595,0.314,-0.082,-53.221,-41.023,61.489,16,0
50953,-1.556,0.058,-0.189,-47.092,-80.817,138.771,16,0
51013,-1.388,0.275,-0.296,-63.931,-79.847,218.824,199,0
51073,-0.942,0.422,-0.219,-127.305,-62.87,219.702,165,0
51130,-0.773,0.124,-0.083,-138.534,-53.618,169.893,158,0
51184,-0.615,-0.046,-0.201,-91.55,-47.473,104.13,151,125
51237,-0.63,0.147,-0.07,-43.099,-26.45,54.038,147,127
51333,-0.97,0.232,-0.076,-27.416,16.611,-28.595,138,126
51388,-1.104,0.08,-0.066,-24.447,31.74,-58.527,135,104
51438,-1.248,0.107,0.044,52.237,43.443,-88.71,132,94
51494,-0.613,0.147,0.186,136.71,80.809,-110.168,131,0
51548,-1.191,0.465,-0.112,88.13,88.191,-116.115,131,140
51602,-1.304,0.262,-0.029,37.939,51.221,-133.321,131,140
51658,-1.066,-0.005,0.276,134.664,56.786,-110.382,132,0
51719,-0.717,0.422,-0.017,47.481,55.863,-92.794,0,0
51780,-0.748,0.337,0.169,159.497,40.939,-65.87,0,0
51841,-1.292,0.223,-0.004,67.153,33.29,-117.049,0,0
51904,-1.152,0.464,0.166,40.733,-41.546,60.473,0,0
51964,-1.46,0.43,0.295,40.611,-36.107,131.565,0,0
52025,-1.456,0.583,-0.176,36.084,-60.115,198.237,0,0
52080,-0.637,0.666,-0.253,-90.557,-55.397,209.214,0,103
52131,-0.793,0.46,-0.306,-116.198,-47.992,167.985,163,51
52180,-0.684,0.48,-0.095,-64.031,-39.13,138.687,156,50
52230,-0.455,0.462,0.248,-84.038,-38.42,108.992,152,51
52279,-0.494,0.27,-0.091,-85.237,-45.511,50.748,149,40
52330,-0.543,0.181,0.169,-34.695,-38.702,-35.705,148,31
52380,-0.731,0.225,0.06,24.893,-30.221,-24.916,0,33
52431,-1.042,0.428,-0.063,58.252,-41.281,-52.382,0,35
52483,-0.968,0.503,-0.043,31.832,-2.252,-101.359,0,35
52535,-1.249,0.548,0.151,69.427,28.725,-134.817,0,36
52586,-1.184,0.071,-0.125,46.916,44.527,-147.053,0,37
52637,-1.218,0.086,-0.082,68.489,54.58,-131.412,0,41
52695,-1.314,0.488,-0.082,88.168,49.565,-133.74,145,0
52753,-1.143,0.196,-0.068,118.137,47.42,-120.053,146,0
