Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
48376,-0.871,0.263,0.252,-1.457,22.649,55.901,0,122
48432,-1.197,0.323,0.19,-3.782,21.797,73.695,0,128
48488,-1.214,0.018,0.065,-8.08,-43.641,110.038,0,136
48545,-1.116,0.099,0.04,48.023,-49.695,155.954,0,144
48604,-1.113,0.518,-0.05,-13.14,-39.817,159.427,0,168
48657,-1.125,0.275,-0.075,-89.176,-18.74,127.336,0,73
48720,-1.034,0.311,-0.184,-92.595,-16.109,116.412,0,0
48784,-0.895,0.247,0.126,-75.595,-33.191,79.878,0,0
48844,-0.803,0.252,0.085,-26.106,-28.733,70.435,0,0
48904,-0.795,0.212,0.157,-15.455,-30.305,41.641,0,0
48964,-0.965,0.441,0.058,-5.733,-22.267,-12.207,0,0
49025,-0.947,0.323,0.117,-26.933,-3.678,-34.046,0,0
49085,-1.142,0.182,0.018,-23.65,5.53,-70.466,0,0
49144,-0.875,0.161,0.056,46.489,19.672,-83.015,0,0
49201,-0.922,0.153,0.001,71.267,28.389,-97.725,0,122
49256,-0.894,0.165,0.148,80.031,26.763,-110.573,0,117
49314,-1.144,0.049,-0.1,112.886,23.634,-111.573,0,113
49370,-0.977,0.434,-0.105,114.832,22.656,-107.382,0,113
49425,-0.936,0.356,0.057,85.511,28.824,-99.893,0,113
49480,-0.707,0.546,0.212,45.824,37.366,-85.359,0,116
49541,-0.746,0.515,0.203,65.785,30.733,-72.374,0,0
49601,-1.182,0.206,0.234,23.832,25.962,-52.076,0,0
49661,-1.105,0.35,0.136,22.863,7.291,-20.165,0,0
49718,-1.485,0.458,0.045,14.78,38.119,46.092,0,133
49775,-1.338,0.161,0.044,-57.26,-40.168,142.649,0,144
49839,-1.39,0.262,-0.133,-62.153,-51.611,219.496,0,0
49896,-1.175,0.293,-0.177,-107.817,-43.924,216.794,0,157
49956,-0.794,0.305,-0.096,-143.886,-38.0,172.756,0,0
50017,-0.701,0.299,-0.025,-127.42,-30.626,105.489,0,0
50078,-0.716,0.284,0.061,-80.504,-5.614,45.351,0,0
50138,-0.802,0.389,0.137,-37.901,21.831,98.08,0,0
50193,-1.002,0.294,-0.002,-19.475,9.834,-32.336,104,0
50253,-0.886,0.365,0.171,46.955,22.473,-57.977,0,0
50314,-1.139,0.17,0.026,50.802,48.557,-100.687,0,0
50377,-1.086,0.224,0.015,62.389,80.42,-116.267,0,0
50438,-1.217,0.211,0.052,4.703,67.977,-137.931,0,0
50498,-0.962,0.039,0.184,53.191,50.962,-123.321,0,0
50558,-1.095,0.013,-0.099,90.634,59.298,-104.611,0,0
50619,-1.125,0.09,-0.237,-83.661,41.282,-96.099,5,5
50679,-0.831,0.341,0.23,14.313,35.031,-66.298,0,0
50740,-1.159,0.136,0.232,-10.788,18.0,-38.214,0,0
50800,-1.144,0.127,0.178,-32.367,-28.593,-77.412,0,0
50850,-1.191,0.29,0.056,-31.971,-20.808,35.893,18,0
50904,-1.595,0.339,-0.082,-53.221,-41.023,61.489,16,0
50953,-1.556,0.058,-0.189,-47.092,-80.817,138.771,16,0
51013,-1.388,0.238,-0.296,-63.931,-79.847,218.824,199,0
51073,-1.022,0.275,-0.219,-127.305,-62.87,219.702,165,0
51130,-0.773,0.387,-0.083,-138.534,-53.618,169.893,158,0
51184,-0.615,0.206,-0.014,-91.55,-47.473,104.13,151,125
51237,-0.63,0.15,-0.066,-43.099,-26.45,54.038,147,127
51333,-1.001,0.172,-0.122,-46.357,16.611,-28.595,138,126
51388,-0.91,0.34,0.14,14.773,31.74,-58.527,135,104
51438,-1.248,0.107,0.05,52.237,43.443,-88.71,132,94
51494,-1.112,0.147,-0.049,136.71,80.809,-110.168,131,0
51548,-1.191,0.465,-0.112,88.13,88.191,-116.115,131,140
51602,-1.304,0.276,-0.016,37.939,51.221,-133.321,131,140
51658,-0.921,-0.005,0.276,134.664,56.786,-110.382,132,0
51719,-1.104,0.388,-0.052,47.481,55.863,-92.794,0,0
51780,-0.748,0.243,0.169,39.041,40.939,-65.87,0,0
51841,-0.963,0.392,0.161,67.153,33.29,37.25,0,0
51904,-1.152,0.464,0.166,40.733,5.627,60.473,0,0
51964,-1.46,0.43,-0.061,40.611,-36.107,131.565,0,0
52025,-1.456,0.583,-0.176,36.084,-60.115,198.237,0,0
52080,-1.055,0.666,-0.253,-90.557,-55.397,209.214,0,103
52131,-0.793,0.46,0.06,-116.198,-47.992,167.985,163,56
52180,-0.684,0.48,-0.07,-64.031,-39.13,138.687,156,50
52230,-0.455,0.462,0.159,-84.038,-38.42,108.992,152,51
52279,-0.494,0.65,0.286,-85.237,-45.511,50.748,149,40
52330,-0.543,0.179,0.169,-34.695,-38.702,-43.195,148,31
52380,-0.731,0.197,0.035,24.893,-30.221,-24.916,0,33
52431,-0.838,0.428,0.076,58.252,-14.428,-52.382,0,35
52483,-0.784,0.503,0.081,31.832,19.348,-101.359,0,35
52535,-1.249,0.308,-0.045,-12.703,28.725,-134.817,0,36
52586,-1.184,0.113,-0.086,46.916,44.527,-147.053,0,37
52637,-1.218,0.137,-0.082,68.489,54.58,-131.412,0,41
52695,-1.314,0.261,-0.082,88.168,49.565,-133.74,145,0
52753,-1.143,0.331,0.075,118.137,47.42,-120.053,146,0
52816,-0.92,0.303,-0.046,115.557,47.962,-99.656,0,0
52878,-0.806,0.361,0.066,81.992,35.977,-77.573,0,0
52938,-0.812,0.396,0.06,60.382,40.595,-66.763,0,0
52999,-1.013,0.35,0.113,45.565,35.878,-56.626,0,0
53054,-1.315,0.148,-0.059,54.893,27.336,-137.017,97,0
53114,-1.209,0.208,0.166,66.733,10.009,47.267,0,0
53171,-1.406,0.139,-0.006,50.443,-35.557,133.321,125,0
53227,-1.705,-0.067,0.034,42.275,-82.031,250.13,113,0
53273,-1.731,0.217,-0.204,-17.94,-102.16,250.13,104,49
53323,-1.201,0.324,0.146,-59.443,-114.298,250.13,100,59
53377,-0.748,0.134,0.057,-70.763,-113.107,194.0,177,76
53425,-0.456,0.118,0.177,-28.637,-99.252,117.244,99,83
53477,-0.372,0.249,0.174,2.711,-89.168,46.718,168,87
53531,-0.386,0.039,-0.06,26.45,-74.267,-30.305,0,90
53584,-0.541,0.307,0.113,64.71,-47.221,-101.443,169,97
53633,-0.984,0.28,-0.063,80.992,-24.504,-156.656,93,90
53682,-1.139,0.277,-0.04,95.511,-25.214,-193.84,95,87
53735,-1.297,0.137,-0.106,153.672,-19.361,-228.168,0,72
53790,-1.42,0.303,-0.173,169.0,15.5,-192.45,159,81
53841,-1.518,0.302,-0.245,105.672,-0.689,-177.313,94,142
53893,-1.283,0.168,-0.098,84.237,1.817,-139.84,96,137
53944,-0.607,0.153,0.035,157.42,34.212,-91.954,99,134
53996,-0.765,0.161,-0.091,170.771,-13.436,-53.557,101,134
54093,-0.681,0.444,-0.032,129.527,17.494,-47.275,103,189
54149,-0.75,0.239,-0.149,111.565,27.489,-36.031,103,0
54204,-0.648,0.531,-0.093,117.794,43.527,72.065,101,0
54261,-1.297,0.179,-0.171,95.939,55.198,35.87,59,0
54317,-1.482,-0.112,0.099,68.267,-2.992,138.267,56,0
54368,-1.685,0.02,0.199,116.099,-31.652,250.13,79,137
54417,-1.677,0.12,-0.049,62.244,-54.557,250.13,69,130
54474,-1.179,0.133,0.177,-66.249,-106.847,225.962,130,0
54528,-0.811,0.052,0.158,26.947,-131.664,146.45,129,142
54582,-0.517,0.137,-0.011,103.573,-131.931,67.137,179,97
54631,-0.549,0.273,-0.172,131.305,-133.397,22.616,93,97
54685,-0.581,0.392,-0.231,138.076,-133.008,-69.496,131,97
54736,-0.609,0.414,-0.219,129.015,-136.817,-116.802,138,97
54784,-0.704,0.367,-0.198,132.779,-136.137,-136.053,57,93
54838,-1.232,0.477,-0.223,171.42,-128.092,-157.008,0,87
54884,-1.41,0.47,-0.181,243.534,-98.969,-190.252,56,79
54930,-1.276,0.606,-0.214,250.13,-56.656,-180.29,68,79
54983,-1.177,0.7,-0.243,194.466,-30.886,-199.29,0,59
55040,-0.809,0.571,-0.128,77.511,47.375,-195.168,0,52
55092,-0.767,0.191,0.173,40.458,17.527,-145.527,0,50
55147,-1.084,0.14,0.173,94.237,21.916,-91.603,0,46
55199,-1.026,0.387,0.097,98.023,17.863,-69.191,0,43
55251,-0.927,0.437,0.156,65.168,25.023,-44.321,0,44
55304,-1.147,0.522,0.187,26.511,33.504,63.197,0,49
55356,-1.222,0.34,0.071,-25.229,29.695,63.672,196,51
55412,-1.302,0.256,0.109,-75.916,10.697,141.588,156,60
55463,-1.338,0.162,-0.043,-115.099,-22.87,197.878,177,68
55516,-1.378,0.206,-0.189,-126.672,-53.038,217.954,170,83
55569,-1.477,-0.962,-0.314,-250.137,-86.603,60.84,159,65
55614,-0.852,-0.08,0.197,-14.734,-74.16,128.42,78,65
55673,-0.813,0.344,0.215,61.275,-58.748,142.42,0,185
55733,-0.665,0.631,-0.151,-53.791,-39.748,89.443,0,0
55793,-0.677,0.281,-0.112,-83.458,-38.598,-29.96,0,0
55853,-0.766,0.351,0.124,-18.161,17.221,8.275,0,183
55905,-0.918,0.336,0.06,-30.246,34.42,-42.817,0,77
55962,-1.165,0.276,0.245,-38.923,61.481,-77.183,0,71
56015,-1.011,0.24,0.276,-44.397,55.55,-77.924,0,80
56071,-1.184,0.228,0.323,-59.695,50.634,-103.626,0,80
56125,-1.216,0.167,0.306,-43.122,34.168,-106.061,0,82
56172,-1.117,0.184,0.238,-49.107,2.197,-96.618,97,78
56218,-0.774,0.363,0.169,-71.427,18.257,-90.168,94,74
56265,-0.782,0.324,0.211,-86.153,4.642,-75.618,90,77
56313,-0.782,0.433,0.276,-93.282,3.492,-62.87,87,99
56364,-0.782,0.373,0.154,-109.29,-0.394,-53.221,82,164
56416,-0.797,0.472,0.074,-100.015,-2.196,-24.718,77,168
56463,-0.997,0.364,-0.098,-84.466,-14.003,-30.413,72,104
56517,-1.279,0.531,-0.402,-61.802,1.126,74.466,66,183
56578,-1.4,0.581,-0.776,-250.137,0.503,117.069,0,196
56627,-1.388,0.058,-0.412,-220.275,-10.384,155.649,128,82
56676,-1.246,0.056,-0.26,-90.565,-5.928,198.298,120,90
56769,-1.118,0.367,-0.199,-50.153,-13.945,168.443,107,108
56816,-0.931,0.366,-0.108,-107.916,-25.037,111.748,134,44
56864,-0.9,0.206,-0.002,-104.802,-18.67,67.969,131,54
56911,-1.107,0.072,-0.081,-66.458,-30.724,38.061,130,50
56963,-1.102,0.178,-0.032,-35.252,-16.905,-17.274,130,53
57008,-1.12,0.19,-0.062,-8.145,-5.691,-45.878,94,54
57051,-1.189,0.156,-0.209,-13.873,24.771,-77.511,63,30
57094,-1.007,0.292,-0.042,5.824,26.595,-98.878,72,29
57138,-1.116,0.117,0.084,44.075,18.122,-96.198,78,52
57181,-1.109,0.057,0.038,66.26,10.749,-82.71,72,27
57225,-1.024,0.139,-0.077,123.137,-6.111,-73.931,65,50
57270,-0.791,0.271,-0.018,142.626,8.288,-77.931,92,49
57316,-0.704,0.429,0.013,114.618,22.73,-93.198,98,49
57378,-0.767,0.507,0.129,43.458,25.557,-116.282,0,47
57430,-0.87,0.411,0.201,30.626,23.069,-112.45,0,48
57481,-0.985,0.491,0.205,58.756,27.321,-84.893,0,51
57540,-1.209,0.45,0.168,38.046,12.698,-54.344,0,125
57591,-1.305,0.487,-0.066,-58.709,-10.155,-69.891,0,52
57647,-1.31,0.49,-0.088,-34.908,-6.404,-3.347,0,56
57699,-1.118,0.416,-0.069,-100.427,-25.466,91.771,0,61
57755,-1.202,0.321,-0.101,-109.191,-32.298,130.664,0,67
57807,-1.133,0.254,-0.161,-111.099,-43.527,153.237,0,72
57864,-1.152,0.079,-0.125,-123.878,-55.924,156.832,0,79
57921,-1.059,0.157,-0.069,-98.412,-60.588,142.55,0,88
57975,-0.704,0.167,0.195,-45.557,-54.099,119.038,0,95
58030,-0.604,0.455,0.195,34.827,-42.733,92.137,0,103
58086,-0.681,0.537,0.204,41.503,35.859,30.985,0,134
58141,-1.204,0.099,-0.009,-40.658,-30.84,-33.71,0,110
58196,-0.873,0.137,0.147,73.565,22.382,-93.962,0,111
58251,-0.854,0.357,0.143,82.824,48.046,-103.214,0,112
58309,-1.13,0.331,0.132,53.084,31.344,-131.244,0,111
58364,-0.903,0.146,0.104,92.969,27.634,-138.893,0,110
