Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
281742,-0.996,0.112,-0.092,1.174,-41.687,148.962,126,0
281805,-1.03,0.327,-0.243,-30.798,-34.221,134.832,150,0
281867,-0.997,0.459,-0.33,-81.115,-12.168,62.366,126,0
281927,-0.75,0.198,-0.206,-111.84,15.018,58.519,117,0
281989,-0.514,0.048,-0.067,-74.359,-0.246,72.687,126,0
282049,-0.313,0.167,-0.073,-57.137,-2.091,84.725,105,0
282102,-0.214,0.104,-0.046,-54.847,-12.359,74.008,118,71
282159,-0.245,0.143,0.056,-42.695,-12.489,65.527,114,65
282212,-0.569,0.491,0.271,-21.144,-12.595,66.046,105,78
282264,-1.265,1.186,0.392,-23.655,3.312,-8.494,89,81
282315,-1.66,1.116,0.464,-9.284,27.855,-82.939,88,61
282366,-1.845,1.095,0.322,33.748,47.634,-201.099,90,67
282418,-1.39,0.267,0.078,17.321,41.702,-210.176,93,60
282470,-1.334,-0.071,-0.131,4.576,22.74,-118.733,93,69
282521,-1.018,-0.102,-0.169,27.977,3.403,-77.542,98,61
282586,-0.893,-0.029,-0.101,97.244,-14.145,-56.206,110,0
282646,-0.822,0.169,-0.066,138.618,-10.622,-46.824,110,0
282708,-0.639,0.323,-0.012,118.511,-3.123,-61.748,148,0
282773,-0.428,0.286,0.045,67.794,30.924,-70.397,172,0
282839,-0.327,0.297,0.114,24.429,41.893,-62.466,0,0
282900,-0.235,0.219,0.186,-10.9,35.595,-6.333,124,0
282959,-0.441,0.092,0.216,-44.458,6.593,-6.662,104,0
283021,-1.54,0.228,0.362,-3.683,19.703,-5.728,114,0
283077,-2.0,0.043,0.316,30.489,1.947,-3.309,48,0
283141,-2.0,0.197,0.166,11.108,-7.517,58.359,100,0
283200,-1.216,0.036,-0.005,-38.866,-23.817,101.282,95,0
283267,-0.797,0.153,-0.138,-45.863,-20.969,128.786,0,0
283328,-1.156,0.457,-0.349,-91.519,-18.718,100.305,137,0
