Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
541468,-1.222,0.472,-0.016,-49.931,49.514,-36.618,49,55
541516,-1.12,0.423,0.035,-49.878,43.993,33.844,48,54
541565,-1.063,0.087,0.083,60.913,-34.198,82.125,49,61
541615,-1.116,0.072,0.023,50.58,-50.71,38.153,50,55
541664,-0.915,0.091,0.015,65.473,-54.641,44.008,49,60
541714,-0.52,0.48,0.078,45.588,-46.71,30.672,50,20
541761,-0.512,0.434,0.112,2.517,-32.145,35.066,51,19
541807,-0.949,0.105,0.144,-31.133,-36.298,-15.513,52,21
541854,-0.429,0.646,0.453,24.069,-29.634,14.346,53,21
541904,-0.835,0.504,0.121,3.437,-21.817,0.261,56,56
541954,-0.761,0.622,0.267,-2.944,-12.543,2.605,57,54
542003,-0.871,0.682,0.259,-32.672,-9.742,1.13,57,55
542052,-1.064,0.658,0.261,11.923,-9.465,-4.929,58,54
542101,-1.028,0.854,0.075,28.229,-11.594,6.413,59,53
542154,-0.885,0.876,0.033,-40.931,-13.063,38.344,58,60
542204,-0.914,0.699,0.148,-61.634,-14.571,37.718,57,66
542255,-0.931,0.559,0.073,-44.611,-42.14,51.29,58,68
542305,-0.525,0.494,0.277,-19.112,-27.359,62.977,59,76
542359,-0.753,0.451,0.039,-29.939,-29.794,63.092,65,120
542420,-0.514,0.438,0.115,2.744,-23.962,40.832,0,124
542482,-0.122,0.424,0.086,24.885,40.795,54.535,0,126
542543,-0.83,0.482,0.013,1.733,-11.014,-58.779,0,128
542612,-0.992,0.224,0.057,-31.345,36.863,-149.519,0,92
542670,-1.281,0.195,0.1,10.9,61.969,-199.267,0,90
542729,-1.219,0.109,0.122,42.802,72.649,-197.824,0,87
542787,-1.479,0.143,0.053,42.168,54.55,-162.061,0,84
542845,-1.342,0.101,0.066,35.534,28.656,-106.992,0,83
542904,-0.939,0.272,0.109,35.084,24.085,-70.252,0,84
542962,-0.841,0.351,0.093,-28.35,10.759,-60.397,0,86
543021,-1.046,0.044,-0.094,-50.832,-26.205,-58.74,0,90
543080,-1.075,0.033,-0.072,-49.069,-36.252,-37.702,0,96
543142,-1.014,0.097,0.06,-34.336,-60.477,-131.555,0,104
543203,-1.106,0.463,-0.047,-73.405,-26.504,79.779,0,115
543263,-1.398,0.543,-0.092,-84.893,-25.649,116.473,0,130
543326,-1.504,0.501,-0.367,-125.305,-28.084,128.656,0,146
543389,-1.706,0.412,-0.612,-242.435,-39.435,153.901,0,166
543454,-1.29,0.063,-0.306,-216.969,-48.779,163.397,0,0
543519,-0.797,0.265,-0.225,-94.496,-41.557,170.962,0,0
543584,-0.634,0.35,-0.226,-87.542,-33.901,138.473,0,0
543652,-0.656,0.262,-0.117,-85.084,-33.313,77.275,0,0
543717,-0.854,0.36,-0.11,-58.42,31.107,17.862,0,0
543782,-0.945,0.38,-0.007,-31.473,75.695,-57.557,0,0
543847,-1.085,0.337,0.057,-55.008,95.473,-117.344,0,0
543912,-0.983,-0.003,0.253,-47.763,98.321,-119.466,0,0
543977,-1.398,0.01,0.091,33.214,71.229,-95.13,0,0
544043,-1.189,0.233,0.12,58.611,60.611,-78.42,0,0
544107,-0.912,0.329,0.101,-36.431,61.954,-76.153,0,0
544173,-0.751,0.28,0.197,-89.122,53.153,-76.069,0,0
544240,-0.87,0.092,0.153,-83.122,28.992,-44.191,0,0
544295,-0.971,0.212,0.196,-4.987,-0.563,17.958,16,0
544404,-1.002,0.438,0.048,-102.233,-48.073,-45.772,0,0
544468,-1.244,0.4,-0.005,-21.316,-9.317,31.649,0,0
544534,-1.655,0.531,-0.378,-82.573,-32.901,70.847,0,0
544599,-1.567,0.183,-0.304,-173.817,-53.489,149.26,0,0
544664,-1.117,0.2,-0.157,-91.344,-65.656,203.374,0,0
544730,-0.453,0.373,-0.12,-81.977,-68.511,201.0,0,0
544795,-0.307,0.445,-0.066,-69.573,-57.221,159.344,0,0
544863,-0.872,0.22,-0.011,-61.038,-26.794,71.573,0,0
544928,-0.89,0.305,0.044,-40.74,-1.505,-41.252,0,0
544993,-1.077,0.323,0.079,55.159,47.664,-97.183,0,0
545058,-1.028,0.097,0.037,56.87,84.191,-126.153,0,0
545124,-1.282,0.173,0.001,52.122,76.282,-153.496,0,0
545188,-1.217,0.112,0.095,93.084,62.405,-164.573,0,0
545254,-0.937,0.247,0.07,109.374,68.504,-150.595,0,0
545319,-0.885,0.54,0.064,40.931,52.328,-133.069,0,0
545384,-0.975,0.291,0.264,26.076,47.824,-101.489,0,0
545453,-1.085,-0.036,-0.043,30.366,30.779,-53.031,0,0
545518,-1.159,0.075,0.103,-10.32,-41.886,-108.294,0,0
545583,-1.443,0.214,0.113,26.043,-20.534,60.176,0,0
545648,-1.333,0.18,0.021,-12.025,-53.924,146.282,0,0
545714,-1.572,0.478,-0.197,-70.351,-76.344,198.176,0,0
545779,-0.983,0.161,-0.05,-167.573,-81.015,178.931,0,0
545844,-0.535,0.279,0.002,-97.557,-55.191,147.55,0,0
545909,-0.35,0.539,-0.04,-114.359,-36.046,85.626,0,0
545976,-0.877,0.427,0.09,-187.565,-28.964,34.504,165,0
546038,-1.028,0.341,0.317,-126.809,-0.669,16.462,162,188
546101,-1.133,0.23,0.497,-102.183,5.228,8.17,161,187
546163,-1.052,0.206,0.569,-72.847,-1.95,-15.045,161,187
546226,-0.936,0.289,0.194,-145.405,-20.099,-20.061,160,186
546288,-1.066,-0.4,0.775,-75.023,-23.725,-15.609,160,185
