Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
428187,-1.425,0.311,0.246,159.962,27.687,-201.58,1,0
428252,-1.245,0.378,0.258,111.176,29.397,-186.313,1,0
428316,-1.229,0.024,0.358,-51.79,53.389,-198.42,0,0
428382,-1.205,-0.284,0.359,-46.414,72.74,-168.473,0,0
428446,-0.96,-0.215,0.327,60.137,103.122,-129.153,0,0
428511,-0.88,-0.209,0.647,-56.817,108.084,-97.527,1,0
428579,-0.784,-0.594,0.895,-61.046,59.763,-25.542,1,0
428644,-0.593,-0.87,0.603,-47.282,8.217,43.517,1,0
428708,-0.511,-0.84,0.378,21.272,-7.945,7.473,1,0
428774,-0.465,-0.513,0.197,59.947,-27.42,-9.077,0,0
428838,-0.438,-0.462,0.163,52.855,-32.336,-4.281,0,0
428903,-0.798,-0.153,0.401,29.375,-24.466,5.175,0,0
428968,-0.889,-0.211,0.645,-13.178,-44.069,61.443,0,0
429033,-0.966,-0.381,0.657,-27.252,-75.695,107.908,0,0
429101,-1.074,-0.288,0.552,37.771,-63.992,154.046,1,0
429166,-1.065,-0.232,0.677,-45.649,-78.878,163.771,3,0
429231,-1.498,-0.396,0.471,-4.135,-99.565,235.573,1,0
429296,-1.338,-0.053,0.145,-28.012,-86.496,250.13,0,0
429361,-0.944,-0.069,0.365,-32.267,-55.122,230.695,0,0
429419,-0.739,0.025,0.391,-21.107,-41.878,214.176,0,82
429478,-0.75,-0.053,0.593,-15.384,-35.84,193.916,0,88
429529,-0.418,0.089,0.708,52.168,-24.66,179.405,55,94
429588,-0.521,0.413,0.686,4.283,9.369,144.832,0,101
429650,-0.403,0.204,0.871,-29.55,-4.009,127.336,0,106
429711,-0.242,0.325,0.936,0.002,22.168,83.458,0,109
429773,-0.29,0.426,0.858,3.695,34.473,13.263,0,169
429839,-0.265,0.419,0.781,8.852,40.168,-32.649,2,0
429898,-0.278,0.449,0.652,42.879,55.725,-61.985,2,111
429959,-0.331,0.394,0.553,91.19,59.023,-87.901,3,109
430018,-0.385,0.22,0.465,56.557,58.855,-98.58,0,108
430081,-0.556,0.252,0.353,69.527,54.267,-112.443,1,149
430146,-1.091,0.238,0.17,72.565,62.962,-126.55,0,0
430209,-1.362,0.162,0.091,61.824,64.405,-128.74,0,103
430271,-1.628,0.173,-0.003,165.084,82.237,-138.924,151,0
430333,-1.508,0.529,-0.187,110.947,98.244,-177.679,154,0
430396,-1.389,0.313,0.034,32.154,98.397,-190.443,157,0
430459,-1.407,0.006,0.112,5.42,82.046,-122.962,173,0
430525,-1.077,0.104,0.193,102.405,61.977,-56.275,1,0
430589,-0.842,0.293,0.076,97.336,33.351,-38.557,0,0
430655,-0.751,0.37,0.196,57.122,38.07,1.637,3,0
430723,-0.717,0.301,0.314,35.012,30.492,76.207,5,0
430788,-0.994,0.221,0.184,-1.911,-14.711,56.244,0,0
430854,-1.155,0.328,0.191,31.439,-21.13,79.595,2,0
430918,-1.507,0.347,-0.017,-37.954,-24.489,97.29,1,0
430984,-1.557,0.277,-0.037,-110.969,-51.939,146.687,1,0
431049,-1.832,0.24,-0.068,-136.664,-98.863,203.641,3,0
431114,-1.321,0.093,0.118,-5.815,-125.435,250.13,0,0
431179,-0.675,0.622,0.068,10.156,-111.733,250.13,0,0
431239,-0.436,0.655,0.119,-2.469,-106.076,250.13,195,109
431302,-0.322,0.65,0.153,-34.771,-92.359,230.031,186,116
431397,0.014,0.489,0.167,-21.735,-46.237,96.336,49,124
431455,0.034,0.573,0.133,-8.441,-45.907,-72.874,48,0
431507,0.051,0.567,0.391,-30.336,-7.484,-75.237,53,125
431559,-0.068,0.58,0.548,12.174,53.313,-114.863,57,121
431619,-0.318,0.9,0.542,30.018,35.914,-118.855,183,117
431679,-0.236,1.04,0.427,6.312,33.847,-141.305,187,114
431741,-0.225,0.594,0.427,4.032,77.267,-202.489,0,153
431807,-0.348,0.514,0.115,10.359,127.87,-218.29,0,0
431876,-0.385,0.577,0.052,-50.756,170.618,-240.328,8,0
431940,-1.476,0.859,0.25,-26.069,94.954,-149.634,0,0
432006,-1.026,0.756,0.689,115.916,79.78,-27.809,3,0
432071,-1.118,1.134,0.45,32.183,-29.542,39.916,5,5
432137,-0.942,0.809,0.366,4.414,-43.878,112.817,0,0
432202,-1.118,1.04,0.206,10.871,-44.13,181.74,0,0
432267,-1.331,1.166,0.014,-32.962,-56.931,227.908,0,0
432327,-0.587,0.857,0.306,5.71,-75.588,250.13,196,107
432382,-0.249,0.604,0.314,-58.641,-71.656,250.13,50,113
432434,0.076,0.55,0.37,-96.985,-68.382,250.13,39,120
432490,0.115,0.424,0.307,-108.13,-72.748,237.687,36,0
432545,0.385,0.458,0.211,-48.328,-61.412,193.649,31,0
432602,0.519,0.503,0.184,-61.885,-34.595,68.099,30,0
432657,0.598,0.296,0.403,-25.626,29.349,-37.725,30,0
432712,0.404,0.314,0.389,34.794,84.061,-123.519,31,0
432769,0.286,0.482,0.4,60.198,128.878,-186.511,30,0
432820,-0.124,0.438,0.375,19.647,151.45,-250.137,37,120
432875,-0.545,0.381,0.247,101.664,183.427,-250.137,46,112
432941,-1.245,0.577,-0.027,72.855,185.038,-250.137,0,0
433003,-1.379,0.37,0.006,18.086,164.168,-250.137,0,150
433065,-1.463,0.153,0.109,-21.93,131.359,-250.137,0,145
433117,-1.478,0.054,0.471,50.557,92.84,-185.672,16,144
433180,-1.264,0.177,0.455,95.527,46.397,-90.718,5,45
433243,-1.407,0.524,0.298,22.021,10.583,25.784,1,150
433305,-1.308,0.349,0.247,41.194,-34.916,88.771,2,157
433373,-1.485,0.286,-0.033,-19.824,-55.649,179.916,0,170
433433,-1.734,0.223,-0.059,-68.595,-83.794,230.389,1,110
433499,-1.348,0.238,0.013,-45.42,-89.55,250.13,2,0
433564,-0.721,0.422,0.024,-64.389,-98.817,250.13,2,0
433630,-0.333,0.272,0.177,-71.298,-92.527,187.756,0,0
433695,-0.196,0.311,0.236,-44.824,-64.748,82.794,2,0
433758,-0.396,0.389,0.166,15.379,3.599,-46.489,0,154
433821,-0.704,0.371,0.063,19.216,68.145,-159.351,1,150
433885,-1.164,0.337,-0.091,-24.076,122.214,-203.87,1,173
433950,-1.401,0.106,-0.011,-51.305,130.786,-208.771,2,137
434013,-1.64,-0.145,0.005,84.084,115.496,-192.756,0,131
434074,-1.348,0.054,0.034,215.206,106.992,-158.023,0,126
434136,-0.936,0.524,-0.073,129.275,74.374,-146.542,2,124
434197,-1.015,0.307,0.055,-22.841,55.847,-123.26,0,123
434258,-1.038,0.197,0.117,-21.613,54.947,-86.954,0,124
