Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
527338,-2.0,0.077,-0.16,-77.916,90.511,-250.137,0,64
527396,-1.164,-0.183,0.356,-49.096,65.344,-172.153,0,75
527454,-0.759,0.167,0.067,69.084,43.473,-55.321,0,70
527512,-0.286,0.412,0.253,33.922,37.628,34.99,0,79
527565,-0.342,0.524,0.212,-78.824,22.957,6.141,23,111
527612,-0.645,0.475,0.222,-102.802,18.377,40.929,21,69
527664,-0.994,0.06,0.128,-74.489,-34.527,32.985,107,56
527720,-2.0,-0.251,-0.14,43.701,-85.351,167.244,0,59
527777,-2.0,-0.345,-0.601,-41.511,-135.947,250.13,0,61
527835,-1.852,0.294,-0.159,58.097,-118.672,250.13,0,70
527893,-0.676,0.247,-0.099,22.073,-66.282,231.351,0,76
527951,-0.149,-0.048,-0.02,-105.496,7.255,149.886,0,82
528012,-0.259,-0.107,0.025,-73.809,-2.441,73.931,0,63
528068,-0.327,-0.012,-0.047,-56.721,-37.085,-60.181,0,56
528126,-0.435,0.044,0.079,38.817,-36.195,-81.763,0,70
528184,-0.674,0.322,0.211,15.849,30.046,-158.427,0,61
528240,-1.635,0.559,0.392,-24.876,80.924,-250.137,0,56
528297,-1.92,-0.072,0.264,19.579,152.809,-250.137,0,66
528355,-1.887,-0.051,0.252,12.524,107.954,-239.038,0,57
528412,-1.275,-0.183,0.216,132.076,32.237,-121.496,0,72
528470,-0.693,0.474,0.19,110.122,35.212,29.727,0,64
528529,-0.46,0.668,0.237,-21.855,15.851,57.282,0,65
528587,-0.427,0.695,0.333,8.283,-6.504,4.328,198,75
528645,-0.777,0.697,0.438,-29.115,13.244,30.466,0,61
528701,-2.0,0.759,-0.387,-43.565,-45.619,98.099,188,60
528758,-2.0,0.057,-0.493,-217.191,-39.588,250.13,0,57
528817,-1.981,0.185,-0.315,-239.786,-34.74,250.13,0,74
528875,-1.106,0.126,-0.192,-139.84,-26.031,250.13,0,85
528934,-0.635,0.112,-0.291,-147.901,-31.298,202.489,0,97
528999,-0.591,0.098,-0.304,-141.84,-28.183,157.886,0,139
529061,-0.488,0.376,-0.172,-76.435,-37.513,64.832,0,146
529124,-0.672,0.49,0.195,-51.565,72.328,-86.863,0,150
529186,-0.691,0.146,0.333,-42.458,158.267,-130.931,0,147
529248,-1.302,0.505,0.248,-124.282,152.687,-178.832,200,131
