Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
48376,-0.968,0.171,0.252,-10.026,22.649,55.901,0,122
48432,-1.197,0.18,0.19,-31.51,-16.014,73.695,0,128
48488,-1.214,0.018,0.028,-15.476,-43.641,110.038,0,136
48545,-1.116,0.099,-0.046,48.023,-49.695,155.954,0,144
48604,-1.113,0.518,-0.095,-22.718,-39.817,159.427,0,168
48657,-1.125,0.275,-0.075,-89.176,-18.74,127.336,0,73
48720,-1.029,0.316,-0.13,-92.595,-15.247,116.412,0,0
48784,-0.941,0.213,0.009,-75.595,-33.191,79.878,0,0
48844,-0.803,0.281,0.133,-18.695,-28.733,70.435,0,0
48904,-0.795,0.359,0.157,17.779,-30.305,41.641,0,0
48964,-0.926,0.441,0.092,-1.538,-15.722,3.396,0,0
49025,-0.911,0.356,0.149,-19.886,2.81,-34.046,0,0
49085,-1.142,0.036,-0.091,-78.605,-22.208,-70.466,5,5
49144,-0.937,0.161,0.004,46.489,19.672,-83.015,0,0
49201,-0.827,0.261,0.073,71.267,28.389,-97.725,0,122
49256,-1.031,0.165,0.032,80.031,26.763,-110.573,0,117
49314,-0.97,0.252,0.051,112.886,23.634,-111.573,0,113
49370,-0.876,0.434,-0.018,114.832,22.656,-107.382,0,113
49425,-0.951,0.339,0.045,85.511,28.824,-99.893,0,113
49480,-0.938,0.315,0.117,45.824,37.366,-85.359,0,116
49541,-0.915,0.35,0.203,19.377,30.733,-72.374,0,0
49601,-1.137,0.244,0.234,23.832,25.962,-52.076,0,0
49661,-1.086,0.365,0.137,22.863,9.845,-15.652,0,0
49718,-1.485,0.458,0.001,-25.726,6.378,46.092,0,133
49775,-1.338,0.161,-0.04,-57.26,-40.168,142.649,0,144
49839,-1.39,0.206,-0.133,-62.153,-51.611,219.496,0,0
49896,-1.175,0.239,-0.177,-107.817,-43.924,216.794,0,157
49956,-0.784,0.308,-0.096,-143.886,-38.0,172.756,0,0
50017,-0.701,0.345,0.035,-127.42,-30.626,105.489,0,0
50078,-0.716,0.267,0.044,-80.504,-7.302,45.351,0,0
50138,-0.802,0.315,0.066,-37.901,11.016,67.586,0,0
50193,-0.944,0.34,0.036,0.378,18.307,-32.336,104,0
50253,-0.963,0.295,0.106,26.606,22.473,-57.977,0,0
50314,-1.139,0.17,0.014,50.802,48.557,-100.687,0,0
50377,-0.98,0.325,0.099,62.389,80.42,-116.267,0,0
50438,-1.217,0.233,0.071,16.356,67.977,-137.931,0,0
50498,-1.021,0.039,0.184,53.191,50.962,-123.321,0,0
50558,-0.851,0.258,0.144,90.634,59.298,-104.611,0,0
50619,-0.964,0.264,-0.05,-36.158,41.282,-96.099,0,0
50679,-0.876,0.293,0.23,5.539,35.031,-66.298,0,0
50740,-0.996,0.343,0.232,12.417,18.0,-38.214,0,0
50800,-1.092,0.224,0.178,-15.818,-14.665,-37.687,0,0
50850,-1.191,0.276,0.041,-40.098,-24.546,35.893,18,0
50904,-1.595,0.391,-0.082,-53.221,-41.023,61.489,16,0
50953,-1.556,0.058,-0.189,-47.092,-80.817,138.771,16,0
51013,-1.388,0.246,-0.296,-63.931,-79.847,218.824,199,0
51073,-1.038,0.251,-0.219,-127.305,-62.87,219.702,165,0
51130,-0.773,0.238,-0.083,-138.534,-53.618,169.893,158,0
51184,-0.615,0.033,-0.15,-91.55,-47.473,104.13,45,38
51237,-0.63,0.261,0.028,-43.099,-26.45,54.038,147,127
51333,-0.944,0.291,-0.025,-16.795,16.611,-28.595,138,126
51388,-1.044,0.164,0.007,-16.085,31.74,-58.527,135,104
51438,-1.248,0.107,0.075,52.237,43.443,-88.71,132,94
51494,-1.164,0.147,-0.068,136.71,80.809,-110.168,131,0
51548,-1.191,0.465,-0.112,88.13,88.191,-116.115,131,140
51602,-1.304,0.265,-0.025,37.939,51.221,-133.321,131,140
51658,-0.964,-0.005,0.276,134.664,56.786,-110.382,132,0
51719,-0.904,0.405,-0.034,47.481,55.863,-92.794,0,0
51780,-0.748,0.233,0.169,26.168,40.939,-65.87,0,0
51841,-1.002,0.372,0.141,67.153,33.29,21.065,0,0
51904,-1.152,0.464,0.166,40.733,0.447,60.473,0,0
51964,-1.46,0.43,0.074,40.611,-36.107,131.565,0,0
52025,-1.456,0.583,-0.176,36.084,-60.115,198.237,0,0
52080,-1.135,0.666,-0.253,-90.557,-55.397,209.214,0,103
52131,-0.793,0.46,-0.118,-116.198,-47.992,167.985,163,53
52180,-0.684,0.48,0.05,-64.031,-39.13,138.687,156,50
