Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
422288,-0.629,0.279,-0.041,-41.756,38.916,-26.601,135,86
422341,-0.666,0.321,0.023,-66.893,44.214,1.296,117,77
422393,-1.084,0.28,0.03,-74.55,39.908,-21.12,114,64
422451,-2.0,0.589,-0.062,-55.878,40.947,-46.763,0,71
422503,-2.0,0.491,0.116,-15.127,35.504,-49.939,111,63
422557,-1.564,0.433,0.099,37.359,36.992,-82.412,123,70
422608,-0.71,0.207,-0.047,-19.524,31.641,-65.679,100,60
422660,-0.701,0.029,-0.137,-44.588,37.397,-38.802,100,57
422711,-0.965,-0.137,-0.357,-31.046,10.893,-43.397,100,56
422767,-0.821,-0.255,-0.26,87.229,-27.374,-40.84,113,85
422822,-0.754,-0.117,-0.299,164.183,-25.969,-36.454,121,90
422877,-0.713,0.119,-0.304,138.252,-7.189,-8.815,121,95
422936,-0.654,0.122,-0.197,70.527,-9.152,-12.337,0,95
422995,-0.682,0.084,-0.044,64.702,-1.965,2.668,0,96
423055,-0.605,0.091,0.094,101.649,-6.211,10.73,0,98
423119,-0.581,0.263,0.14,122.687,0.294,13.247,0,184
423184,-0.754,0.34,0.175,77.718,8.213,10.247,0,187
423251,-0.956,0.265,0.191,36.099,11.412,7.256,0,191
423317,-1.11,0.259,0.208,32.748,16.527,7.824,0,0
423382,-1.185,0.134,0.19,35.038,-12.671,-13.507,200,0
423447,-1.373,0.252,0.108,51.634,2.145,33.931,194,0
423512,-1.094,0.132,0.107,10.689,-34.198,97.901,187,0
423575,-1.165,0.279,0.141,14.222,-52.756,126.55,179,0
423639,-1.081,0.161,0.058,-32.209,-71.565,121.115,172,0
423702,-0.995,0.194,0.103,6.07,-78.687,109.252,167,0
423766,-0.868,0.259,0.175,47.733,-78.282,76.122,162,0
423828,-0.662,0.349,0.172,56.366,-60.305,47.015,0,94
423887,-0.611,0.417,0.177,52.481,-40.458,22.425,0,93
423946,-0.665,0.456,0.143,33.519,-21.061,-32.397,156,124
424004,-0.749,0.49,0.152,31.359,7.293,-62.267,154,122
424060,-1.03,0.399,0.04,52.344,-14.145,-92.573,155,89
424117,-1.441,0.361,-0.052,92.931,-1.55,-123.42,154,88
424180,-1.092,0.277,-0.053,101.061,9.878,-107.794,155,0
424244,-1.196,0.311,-0.063,74.672,-3.477,-67.886,0,174
424311,-1.127,0.144,0.049,125.099,-23.908,-45.221,0,173
424373,-0.822,0.306,-0.084,185.687,-17.565,-48.313,176,155
424434,-0.662,0.434,-0.056,107.214,-5.707,-51.305,175,155
424495,-0.695,0.286,-0.037,51.809,2.953,-56.046,175,135
424555,-0.776,0.262,0.017,52.542,22.702,-56.344,173,137
424614,-0.862,0.284,0.081,62.618,31.137,-45.458,170,126
424674,-1.07,0.29,0.049,45.282,30.733,-43.904,166,130
424734,-1.212,0.258,0.067,39.099,25.504,18.689,161,136
424794,-1.268,0.145,0.044,50.588,12.053,43.298,155,143
424856,-1.244,-0.162,-0.0,35.878,-26.145,57.038,130,166
424916,-1.512,-0.084,0.009,61.55,-41.977,121.969,123,184
424977,-1.27,0.136,-0.013,33.87,-57.847,133.595,117,191
