Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
386826,-0.352,0.488,0.19,11.141,-35.916,-66.824,44,94
386877,-0.3,0.36,0.109,40.244,-54.473,-103.359,50,100
386936,-0.367,0.343,0.03,38.794,-62.863,-134.473,0,96
386995,-0.494,0.346,0.015,64.443,-60.221,-163.229,0,84
387054,-0.955,0.751,0.005,61.191,-36.115,-168.534,0,81
387112,-1.307,0.742,0.155,-34.55,4.344,-140.649,0,83
387172,-1.429,0.45,0.237,-29.852,66.908,-198.008,0,89
387229,-1.492,0.432,0.282,-86.748,79.573,-144.008,0,57
387283,-1.191,-0.013,0.263,-91.489,55.122,-94.763,0,57
387342,-0.672,-0.003,0.4,-14.3,42.321,-34.687,0,60
387399,-0.541,0.199,0.278,-16.464,34.061,-3.711,0,64
387446,-0.652,0.041,0.167,-57.679,3.532,-14.912,5,20
387492,-0.763,-0.025,0.203,-0.239,-3.174,6.555,17,53
387539,-0.645,0.069,0.157,83.573,-9.718,30.603,19,53
387597,-0.429,0.268,0.089,95.359,-24.58,65.305,0,57
387654,0.266,0.468,0.223,42.168,-9.776,60.649,0,57
387715,0.073,0.593,0.08,-27.491,28.382,2.267,0,63
387772,-2.0,0.596,-0.619,33.534,-15.99,-52.527,0,57
387829,-2.0,-0.358,-0.344,-122.176,-43.328,162.771,0,61
387887,-1.485,-0.208,0.076,36.779,-48.0,146.634,0,59
387945,-0.775,0.197,-0.038,42.13,-27.45,92.656,0,75
388004,-0.672,0.199,-0.064,-1.186,-26.567,10.933,0,78
388063,-0.439,0.101,-0.042,-16.224,-21.527,23.129,0,82
388122,-0.357,0.073,0.015,3.439,-19.969,44.069,0,87
388180,-0.594,0.285,-0.02,29.336,-36.16,50.344,0,84
388243,-0.429,0.46,0.061,67.969,-47.191,48.389,0,82
388301,-0.034,0.706,0.101,49.344,-42.13,27.558,0,78
388360,0.016,0.603,0.41,-2.446,-35.87,14.087,0,75
388418,-1.448,0.815,0.457,-42.763,-25.031,-28.26,0,75
388477,-2.0,0.703,0.61,-7.698,73.817,-181.771,0,86
388536,-2.0,0.192,0.151,-195.908,30.137,-98.282,0,74
388595,-1.082,-0.39,0.352,47.191,0.392,-100.611,0,82
388655,-0.814,0.463,-0.042,84.458,-5.671,-90.427,0,97
388714,-0.619,0.302,0.092,-9.329,-1.461,-89.969,0,97
388776,-0.515,0.133,0.217,-29.744,6.825,-43.679,0,81
388835,-0.623,0.235,0.222,-27.636,17.307,-16.76,0,72
388893,-0.754,0.169,0.245,-54.061,22.197,-14.192,0,84
388952,-0.977,-0.055,0.252,-46.176,16.793,7.998,0,69
389010,-1.027,-0.065,0.203,-11.951,-1.803,13.057,0,72
389068,-0.97,0.017,0.171,-15.867,11.275,21.952,0,63
389126,-0.968,-0.062,0.236,-42.255,6.344,14.049,5,20
389184,-0.901,-0.056,0.135,-23.518,5.526,36.229,0,61
389245,-1.235,0.286,-0.319,60.756,-16.162,25.613,0,68
389303,-0.178,0.112,0.111,103.733,-32.679,60.679,0,63
389362,0.849,0.55,0.202,211.847,29.954,41.069,0,86
389421,0.794,0.783,0.335,90.13,21.56,-5.629,0,64
389478,-1.407,0.547,0.083,216.183,29.794,-47.252,0,63
