Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
386826,-0.352,0.488,0.178,1.743,-35.916,-66.824,43,94
386877,-0.3,0.383,0.121,40.244,-54.473,-103.359,50,100
386936,-0.367,0.335,0.028,38.794,-62.863,-134.473,0,96
386995,-0.494,0.42,0.038,64.443,-60.221,-163.229,0,84
387054,-1.036,0.751,-0.02,61.191,-36.115,-168.534,0,81
387112,-1.307,0.742,0.164,-34.55,4.344,-140.649,0,83
387172,-1.429,0.494,0.237,-22.835,66.908,-198.008,0,89
387229,-1.492,0.424,0.282,-86.748,79.573,-144.008,0,57
387283,-1.191,-0.013,0.263,-91.489,55.122,-94.763,0,57
387342,-0.672,-0.003,0.4,-18.864,42.321,-34.687,0,60
387399,-0.541,0.171,0.278,-21.52,34.061,-14.347,0,64
387446,-0.652,0.072,0.197,-57.679,13.238,-6.354,17,65
387492,-0.766,-0.025,0.201,-1.346,-4.306,5.098,17,53
387539,-0.645,0.044,0.145,83.573,-14.442,30.603,19,53
387597,-0.429,0.285,0.094,95.359,-24.58,65.305,0,57
387654,0.266,0.468,0.223,42.168,-6.193,60.649,0,57
387715,0.073,0.593,0.079,-29.197,28.382,0.458,0,63
387772,-2.0,0.596,-0.619,33.534,-30.258,-52.527,0,57
387829,-2.0,-0.358,-0.344,-122.176,-43.328,162.771,0,61
387887,-1.485,-0.208,0.078,36.779,-48.0,146.634,0,59
387945,-0.736,0.226,-0.023,42.13,-27.45,92.656,0,75
388004,-0.672,0.204,-0.064,1.266,-23.636,16.139,0,78
388063,-0.439,0.1,-0.043,-16.472,-21.527,22.578,0,82
388122,-0.357,0.085,0.027,8.815,-19.969,44.069,0,87
388180,-0.594,0.249,-0.039,29.336,-36.16,50.344,0,84
388243,-0.429,0.46,0.048,67.969,-47.191,48.389,0,82
388301,-0.034,0.706,0.093,49.344,-42.13,23.569,0,78
388360,0.016,0.603,0.41,-11.777,-35.87,5.785,0,75
388418,-1.448,0.815,0.457,-42.763,-25.031,-28.26,0,75
388477,-2.0,0.703,0.61,-9.477,73.817,-181.771,0,86
388536,-2.0,0.189,0.149,-195.908,30.137,-98.282,0,74
388595,-1.134,-0.39,0.352,47.191,-1.585,-100.611,0,82
388655,-0.787,0.463,-0.042,84.458,-4.34,-90.427,0,97
388714,-0.619,0.303,0.094,-8.847,-1.302,-89.969,0,97
388776,-0.515,0.144,0.217,-16.093,11.585,-43.679,0,81
388835,-0.623,0.218,0.222,-38.849,12.429,-28.576,0,72
388893,-0.746,0.175,0.245,-54.061,23.548,-12.309,0,84
388952,-1.005,-0.055,0.252,-46.176,11.27,2.019,0,69
389010,-1.008,-0.065,0.218,-3.153,1.529,17.7,0,72
389068,-0.965,0.017,0.173,-14.186,11.994,23.516,0,63
389126,-0.891,-0.062,0.236,-19.076,16.108,36.473,0,66
389184,-0.831,-0.056,0.139,4.454,16.305,36.229,0,61
389245,-1.235,0.297,-0.319,60.756,-13.545,30.312,0,68
389303,-0.178,0.157,0.114,103.733,-32.679,60.679,0,63
389362,0.849,0.55,0.193,211.847,29.954,41.069,0,86
389421,0.794,0.783,0.335,90.13,20.594,-6.534,0,64
389478,-1.407,0.547,0.047,216.183,29.794,-47.252,5,19
389536,-2.0,0.151,0.114,-23.185,-23.885,-44.298,0,64
389594,-2.0,0.009,-0.003,-71.076,14.033,136.511,0,61
389652,-1.132,-0.063,0.093,-106.626,4.803,111.534,0,70
389755,-0.59,0.153,-0.059,-41.26,24.84,16.556,0,83
389827,-0.582,0.183,-0.124,-59.397,14.283,-25.588,0,90
389886,-0.597,0.051,-0.09,-41.901,-14.341,-18.045,0,96
389948,-0.358,0.078,0.006,0.833,-24.718,4.407,0,105
390007,-0.388,0.188,0.022,8.567,-29.595,18.22,0,101
390067,-0.566,0.213,0.117,-12.593,-42.611,22.376,0,84
390126,-1.276,0.539,0.075,-23.327,-56.832,49.252,5,24
390185,-0.896,0.823,0.234,45.832,-68.931,50.13,0,94
390245,0.043,0.669,0.229,18.405,-46.679,-14.241,0,93
390304,0.948,0.536,0.069,-30.01,-1.546,-85.344,0,76
390366,0.369,0.382,0.192,30.084,34.702,-105.061,0,75
390429,-2.0,1.514,0.615,195.847,13.437,-142.405,0,63
390487,-2.0,1.023,-0.125,-250.137,115.519,30.176,0,72
390545,-1.828,-1.819,0.263,-223.115,-12.074,28.954,0,77
390603,-1.413,-0.278,-0.313,139.42,4.891,35.603,0,84
390662,-0.889,0.353,-0.309,-14.487,0.351,-25.412,0,89
390720,-0.58,0.055,-0.048,-138.092,-1.35,-23.427,0,90
390778,-0.335,-0.01,0.137,-43.977,12.838,6.402,0,75
390840,-0.493,0.325,0.084,15.665,22.797,9.408,0,89
390897,-0.737,0.445,0.216,-19.82,5.282,-1.675,0,80
390956,-0.837,0.559,0.44,3.725,22.25,5.898,0,91
391014,-0.986,0.993,0.216,-67.099,37.092,9.499,195,89
391072,-0.926,0.667,0.171,-131.359,32.0,23.581,186,89
391131,-1.047,0.762,-0.136,-135.557,42.893,34.473,183,107
391191,-1.522,0.733,-0.584,-216.359,42.863,48.618,0,117
391251,-1.31,0.372,-0.457,-229.901,32.618,92.29,0,120
391313,-0.83,0.243,-0.253,-134.122,34.328,111.664,0,146
391378,-0.466,0.433,-0.235,-123.046,47.099,94.947,0,154
391442,-0.592,0.43,-0.276,-158.374,47.901,37.573,0,164
391505,-0.981,0.245,-0.256,-115.733,37.115,-24.42,0,173
391569,-1.241,0.366,-0.24,-73.634,38.519,-71.229,191,179
391633,-1.432,0.28,-0.051,-95.756,25.506,-92.962,184,0
391697,-0.706,-0.097,0.292,-72.679,42.168,-61.916,182,0
391757,-1.224,0.13,-0.007,-98.58,49.031,-74.214,187,120
391816,-1.226,-0.177,-0.002,-107.275,41.756,-87.763,177,120
391878,-1.043,-0.043,-0.006,-39.634,43.656,-90.695,174,119
391939,-0.949,0.077,-0.02,-59.405,19.093,-73.893,0,119
391997,-0.779,0.12,0.083,-20.196,11.551,-40.595,164,120
392056,-0.733,0.235,0.088,-9.254,-11.257,-7.779,173,122
392117,-0.695,0.305,0.103,-46.977,-23.046,23.091,0,126
392176,-0.773,0.254,0.146,-64.672,-32.198,38.939,161,131
392238,-1.291,0.17,-0.006,-37.822,-38.45,66.924,0,138
392300,-1.706,0.106,-0.322,-42.573,-46.252,125.122,0,148
392363,-1.576,0.169,-0.323,-99.496,-33.107,191.557,0,159
392429,-1.102,0.101,-0.255,-101.366,-5.25,158.656,0,171
392494,-0.728,0.095,-0.158,-120.061,16.815,117.992,0,183
392555,-0.657,0.083,-0.131,-121.542,27.14,67.809,151,179
392616,-0.796,0.119,-0.114,-73.076,26.763,36.065,145,185
392677,-1.002,0.196,-0.09,-57.115,30.603,-26.0,141,188
392738,-1.056,0.207,0.006,-65.084,26.71,-66.298,137,190
392843,-0.848,-0.095,0.284,-31.498,27.519,-82.679,134,192
392903,-1.28,0.098,0.163,-2.669,14.082,-58.435,129,193
392968,-1.084,0.01,0.204,36.855,1.77,-54.855,134,194
