Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
422288,-0.629,0.507,-0.041,-41.756,38.916,1.546,135,86
422341,-0.666,0.41,0.101,-66.893,44.214,13.801,117,77
422393,-1.084,0.312,0.06,-74.55,39.908,-12.532,114,64
422451,-2.0,0.589,-0.062,-55.878,40.947,-46.763,0,72
422503,-2.0,0.491,0.137,-14.07,35.504,-49.939,111,63
422557,-1.564,0.433,0.079,37.359,36.992,-82.412,123,70
422608,-0.71,0.204,-0.047,-19.798,31.641,-65.679,100,59
422660,-0.701,0.029,-0.137,-44.588,37.397,-38.802,100,58
422711,-0.828,-0.137,-0.357,-31.046,10.893,-43.397,100,62
422767,-0.821,-0.255,-0.26,87.229,-27.374,-40.84,113,85
422822,-0.754,-0.117,-0.299,164.183,-25.969,-31.147,121,90
422877,-0.713,0.119,-0.304,138.252,7.863,9.273,121,95
422936,-0.654,0.122,-0.197,70.527,2.361,-0.297,0,95
422995,-0.682,0.084,-0.044,64.702,-7.092,-4.106,0,96
423055,-0.605,0.091,0.101,101.649,-6.281,10.604,0,98
423119,-0.581,0.422,0.294,122.687,9.159,22.585,0,184
423184,-0.754,0.297,0.129,77.718,2.475,5.378,0,187
423251,-1.018,0.157,0.191,36.099,11.412,-4.34,0,191
423317,-1.11,0.322,0.208,32.748,16.527,16.165,0,0
423382,-1.185,0.277,0.19,35.038,19.326,32.291,200,0
423447,-1.373,0.269,0.125,51.634,4.385,33.931,194,0
423512,-1.094,0.132,0.006,-22.318,-34.198,97.901,187,0
423575,-1.165,0.211,0.075,-15.674,-52.756,126.55,179,0
423639,-1.081,0.224,0.123,-12.071,-71.565,121.115,172,0
423702,-0.745,0.368,0.287,73.703,-78.687,109.252,167,0
423766,-0.714,0.376,0.175,47.733,-78.282,76.122,162,0
423828,-0.662,0.561,0.172,56.366,-60.305,47.015,0,94
423887,-0.611,0.417,0.177,52.481,-40.458,44.527,0,93
423946,-0.665,0.456,0.143,33.519,-21.061,-32.397,156,124
424004,-0.749,0.401,0.152,31.359,-8.103,-62.267,154,122
424060,-0.883,0.399,0.132,52.344,-2.496,-92.573,155,89
424117,-1.441,0.307,-0.052,92.931,-4.479,-123.42,154,88
424180,-1.092,0.293,-0.053,101.061,9.878,-107.794,155,0
424244,-1.196,0.295,-0.063,74.672,-4.644,-67.886,0,174
424311,-1.127,0.144,0.048,125.099,-23.908,-45.221,0,173
424373,-0.822,0.306,-0.084,185.687,-17.565,-48.313,176,155
424434,-0.662,0.434,-0.056,107.214,7.095,-51.305,175,155
424495,-0.695,0.179,-0.133,51.809,-1.398,-56.046,175,135
424555,-0.776,0.442,0.156,52.542,22.702,-56.344,173,137
424614,-0.729,0.375,0.16,62.618,31.137,-45.458,170,126
424674,-1.026,0.309,0.069,45.282,30.733,-25.833,166,130
424734,-1.212,0.163,-0.124,39.099,25.504,-60.655,161,136
