Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
211196,-1.137,0.159,-0.09,-51.252,-53.878,173.977,147,90
211260,-0.716,0.272,-0.09,-60.107,-42.626,148.519,161,0
211315,-0.467,0.218,-0.036,-91.176,-29.038,112.397,153,57
211371,-0.489,0.194,0.008,-81.321,-6.598,75.214,151,67
211426,-0.69,0.255,0.011,-41.771,13.252,23.093,151,69
211488,-1.082,0.337,-0.034,-2.417,32.443,-56.023,144,0
211549,-1.428,0.194,-0.064,-14.905,41.855,-115.588,102,0
211606,-1.444,0.14,0.022,51.26,56.023,-156.756,137,57
211667,-1.317,0.053,-0.023,29.725,52.542,-117.557,128,0
211730,-1.214,0.048,0.127,51.359,29.626,-72.901,140,0
211792,-0.805,0.174,0.14,95.031,21.737,-57.366,128,0
211854,-0.516,0.256,0.123,83.008,15.938,-43.733,139,0
211922,-0.5,0.226,0.132,45.145,-0.237,-15.455,150,0
211987,-0.822,0.29,0.159,32.504,5.583,-26.336,0,0
212051,-1.041,0.215,0.174,30.672,20.251,-36.16,0,0
212116,-1.191,0.277,0.124,9.235,32.962,-10.868,0,0
212184,-1.537,0.237,0.04,-27.402,14.52,5.307,0,0
212249,-1.522,0.084,-0.025,-54.634,-32.229,89.886,0,0
212311,-1.197,0.082,-0.025,-42.653,-51.061,154.847,142,0
212372,-0.79,0.263,-0.045,-47.29,-38.885,158.847,42,5
212424,-0.519,0.249,-0.03,-97.145,-33.137,130.061,124,58
212476,-0.458,0.162,0.04,-103.756,-29.565,105.481,127,59
212530,-0.567,0.151,0.054,-64.504,-25.009,69.229,117,75
212582,-0.971,0.258,0.018,-2.512,-10.264,-2.104,115,72
212635,-1.215,0.33,-0.026,28.267,16.634,-58.992,116,73
212690,-1.54,0.298,-0.079,6.013,37.252,-105.611,113,76
212743,-1.359,0.224,-0.011,7.757,58.458,-135.656,113,76
212795,-1.178,0.07,0.072,8.222,56.641,-119.802,112,61
212847,-1.259,0.04,0.162,53.458,38.511,-104.023,114,69
212899,-1.026,0.068,0.179,122.511,31.069,-88.878,115,74
212965,-0.717,0.183,0.098,138.16,26.756,-70.198,0,0
213022,-0.454,0.319,0.056,83.427,10.698,-53.74,0,78
213085,-0.462,0.314,0.098,29.611,15.535,-47.328,0,160
213153,-0.684,0.265,0.159,-22.956,18.187,-39.947,0,0
213216,-1.179,0.123,0.245,-28.028,10.327,-33.212,0,168
213279,-1.51,0.126,0.194,37.702,24.235,8.624,0,172
213345,-1.312,0.094,0.108,40.878,27.58,23.9,0,0
213408,-1.314,-0.263,-0.19,-68.931,20.284,33.351,0,188
213467,-1.127,-0.507,-0.021,-65.061,-28.969,104.626,0,86
213525,-0.989,-0.12,-0.025,44.679,-52.779,140.695,0,79
213583,-1.013,0.264,-0.135,85.695,-56.992,109.298,0,75
213640,-1.002,0.22,-0.04,43.947,-56.321,109.634,199,59
213707,-0.869,0.203,0.043,14.099,-47.832,128.481,191,0
213772,-0.725,0.147,0.154,-18.702,-60.038,126.687,185,0
213829,-0.583,0.109,0.214,-0.992,-61.214,95.198,180,86
213886,-0.551,0.221,0.233,45.939,-48.084,41.733,176,93
213944,-0.698,0.439,0.211,66.969,-42.191,-26.519,180,90
214001,-1.3,0.665,0.232,84.939,-43.122,-77.275,172,90
