Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
386826,-0.352,0.488,0.198,18.194,-35.916,-66.824,44,94
386877,-0.3,0.342,0.1,40.244,-54.473,-103.359,50,100
386936,-0.367,0.344,0.031,38.794,-62.863,-134.473,0,96
386995,-0.494,0.368,0.021,64.443,-60.221,-163.229,0,84
387054,-0.925,0.751,0.015,61.191,-36.115,-168.534,0,81
387112,-1.307,0.742,0.141,-34.55,4.344,-140.649,0,83
387172,-1.429,0.469,0.237,-26.989,66.908,-198.008,0,89
387229,-1.492,0.411,0.282,-86.748,79.573,-144.008,0,57
387283,-1.191,-0.013,0.263,-91.489,55.122,-94.763,0,57
387342,-0.672,-0.003,0.4,-16.953,42.321,-34.687,0,60
387399,-0.541,0.179,0.278,-20.077,34.061,-11.31,0,64
387446,-0.652,0.079,0.204,-57.679,15.116,-4.697,17,65
387492,-0.757,-0.025,0.209,1.558,-1.329,8.927,17,53
387539,-0.645,0.023,0.133,83.573,-18.212,30.603,19,53
387597,-0.429,0.253,0.085,95.359,-24.58,65.305,0,57
387654,0.266,0.468,0.223,42.168,-21.004,60.649,0,57
387715,0.073,0.593,0.078,-30.596,28.382,-1.026,0,63
387772,-2.0,0.596,-0.619,33.534,-15.934,-52.527,0,57
387829,-2.0,-0.358,-0.344,-122.176,-43.328,162.771,0,61
387887,-1.485,-0.208,0.091,36.779,-48.0,146.634,0,59
387945,-0.746,0.218,-0.027,42.13,-27.45,92.656,0,75
388004,-0.672,0.221,-0.064,6.542,-17.336,27.301,0,78
388063,-0.439,0.107,-0.033,-13.145,-21.527,30.041,0,82
388122,-0.357,0.086,0.028,9.06,-19.969,44.069,0,87
388180,-0.594,0.288,-0.017,29.336,-36.16,50.344,0,84
388243,-0.429,0.46,0.063,67.969,-47.191,48.389,0,82
388301,-0.034,0.706,0.106,49.344,-42.13,29.621,0,78
388360,0.016,0.603,0.41,-9.495,-35.87,7.815,0,75
388418,-1.448,0.815,0.457,-42.763,-25.031,-28.26,0,75
388477,-2.0,0.703,0.61,-11.132,73.817,-181.771,0,86
388536,-2.0,0.194,0.152,-195.908,30.137,-98.282,0,74
388595,-0.924,-0.39,0.352,47.191,6.576,-100.611,0,82
388655,-0.855,0.463,-0.042,84.458,-7.668,-90.427,0,97
388714,-0.619,0.273,0.037,-33.556,-9.054,-89.969,5,29
388776,-0.515,0.158,0.217,-1.26,16.773,-43.679,0,81
388835,-0.623,0.252,0.222,-16.141,22.306,-4.647,0,72
388893,-0.735,0.184,0.245,-54.061,25.135,-10.099,0,84
388952,-1.006,-0.055,0.252,-46.176,11.195,1.939,0,69
389010,-1.038,-0.065,0.195,-16.08,-3.373,10.874,0,72
389068,-0.983,0.017,0.164,-19.551,9.692,18.526,0,63
389126,-0.995,-0.062,0.236,-48.647,3.633,7.865,5,20
389184,-0.892,-0.056,0.136,-19.27,7.155,36.229,0,61
389245,-1.235,0.276,-0.319,60.756,-18.684,21.076,0,68
389303,-0.178,0.11,0.111,103.733,-32.679,60.679,0,63
389362,0.849,0.55,0.203,211.847,29.954,41.069,0,86
389421,0.794,0.783,0.335,90.13,16.641,-10.234,0,64
389478,-1.407,0.547,0.097,216.183,29.794,-47.252,0,63
