Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
281742,-0.9,0.192,0.018,20.63,-41.687,148.962,126,0
281805,-0.523,0.782,-0.243,135.138,-34.221,134.832,150,0
281867,-1.324,0.135,-0.33,-81.115,-12.168,62.366,126,0
281927,-0.954,-0.052,-0.206,-111.84,-11.864,58.519,117,0
281989,-0.514,0.048,-0.082,-74.359,-9.388,72.687,126,0
282049,-0.313,-0.042,-0.073,-57.137,-21.113,84.725,105,0
282102,-0.214,0.252,-0.026,-54.847,-12.359,74.008,118,73
282159,-0.245,0.119,0.037,-47.016,-12.489,65.527,114,64
282212,-0.569,0.491,0.271,-54.792,-12.595,66.046,105,76
282264,-1.265,1.186,0.392,-12.444,6.62,16.047,89,81
282315,-1.66,1.116,0.464,-19.648,27.855,-82.939,88,60
282366,-1.845,1.095,0.322,33.748,47.634,-201.099,90,69
282418,-1.39,0.237,0.064,17.321,41.702,-210.176,93,59
282470,-1.334,-0.071,-0.131,18.359,22.74,-118.733,93,70
282521,-1.303,-0.102,-0.169,27.977,-13.457,-77.542,98,59
282586,-0.974,-0.029,-0.101,97.244,-14.145,-56.206,110,0
282646,-0.854,0.158,-0.097,138.618,-11.87,-46.824,110,0
282708,-0.639,0.517,0.254,118.511,51.009,-61.748,148,0
282773,-0.428,0.652,0.434,67.794,30.924,-70.397,172,0
282839,-0.327,0.171,0.0,-20.746,41.893,-62.466,0,0
282900,-0.235,0.185,0.146,-26.122,35.595,-24.696,124,0
282959,-0.441,0.092,0.216,-44.458,4.358,-9.273,104,0
283021,-1.54,0.007,0.362,-51.839,-1.408,-48.204,114,0
283077,-2.0,0.043,0.316,30.489,2.254,-1.247,48,0
283141,-2.0,0.114,0.07,-6.526,-8.59,58.359,100,0
283200,-1.216,0.036,0.037,-29.932,-23.817,101.282,95,0
283267,-1.039,-0.041,-0.138,-45.863,-20.969,128.786,0,0
283328,-1.156,0.457,-0.349,-91.519,-18.718,100.305,137,0
283390,-1.188,-0.053,-0.213,-105.397,-13.29,73.901,132,0
283445,-0.687,0.285,-0.09,-25.641,7.224,79.847,127,79
283506,-0.464,0.316,-0.114,1.024,8.145,70.542,123,0
283560,-0.374,0.189,-0.056,-46.389,3.094,53.695,121,68
283621,-0.345,0.073,-0.253,-69.498,-4.612,45.71,116,0
283679,-0.369,0.194,0.089,11.864,2.99,40.489,121,88
283734,-0.815,0.516,0.196,15.557,-0.39,21.523,127,70
283792,-1.479,0.921,0.279,30.191,-4.911,26.796,0,85
283851,-1.685,1.389,0.268,1.597,4.758,-14.834,0,87
283907,-1.478,1.013,0.347,74.378,21.542,-94.351,118,85
283959,-0.83,0.794,0.168,0.72,37.863,-110.748,108,58
284011,-0.495,0.442,0.166,-88.931,22.137,-71.344,97,68
284067,-0.634,0.323,0.179,-20.649,7.391,-52.71,95,58
284122,-0.656,0.375,0.147,21.314,-1.449,-53.649,107,50
284173,-0.807,0.318,-0.011,-12.496,-1.993,-51.145,95,70
284223,-0.978,0.139,-0.204,-137.282,18.947,-45.893,107,50
284274,-0.836,0.399,-0.065,-97.916,31.191,-45.351,105,57
