Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
350465,0.33,-0.034,0.872,-12.833,-34.725,11.308,180,167
350527,0.464,-0.056,0.843,-13.332,-18.223,9.567,180,166
350589,0.536,0.015,0.841,-12.241,-21.015,8.288,180,166
350654,0.323,0.02,0.907,-8.31,-32.672,0.341,179,166
350716,0.43,0.007,0.877,-4.062,-28.031,-2.022,179,167
350778,0.439,-0.034,0.834,-4.011,-23.863,0.554,178,169
350840,0.459,-0.021,0.79,-16.475,-13.927,2.614,176,170
350902,0.471,-0.02,0.746,-13.321,-8.133,-3.579,175,172
350964,0.47,-0.037,0.767,-22.87,-1.191,6.644,172,174
351027,0.579,-0.087,0.83,-16.691,8.39,6.9,170,177
351087,0.695,-0.241,0.897,7.74,16.557,13.381,168,149
351149,0.772,-0.379,0.955,5.491,38.313,21.6,165,182
351214,0.591,-0.239,0.78,42.298,47.763,19.145,163,183
351277,0.379,-0.21,0.602,137.298,71.023,20.104,162,184
351338,0.29,0.027,0.589,158.344,91.305,22.529,161,186
351400,0.174,0.214,0.663,137.534,83.832,8.018,159,187
351463,0.221,0.204,0.738,193.435,119.977,9.181,48,57
351525,-0.085,0.559,0.677,178.237,121.947,-23.97,158,0
351589,-0.435,0.694,0.791,101.107,99.954,-52.198,157,0
351653,-0.507,0.686,0.845,200.542,63.947,-36.198,0,0
351714,-0.476,1.009,0.515,121.015,28.687,-53.641,0,110
351776,-0.576,0.764,0.34,-7.048,36.374,-95.336,0,106
351842,-0.667,0.449,0.213,-20.513,78.252,-136.122,0,0
351907,-1.113,0.45,0.005,-6.261,108.053,-203.473,0,0
351973,-1.261,0.185,-0.006,19.108,104.427,-229.824,0,0
352037,-1.312,0.092,-0.054,76.802,93.794,-164.374,5,5
352103,-1.413,0.136,-0.104,162.573,49.328,-89.985,0,0
352168,-1.104,0.478,-0.319,198.985,9.322,-73.656,0,0
352234,-1.015,0.333,-0.267,147.443,-16.414,-42.847,0,0
352302,-1.054,0.272,-0.301,177.183,-38.824,8.644,0,0
352367,-1.024,0.278,-0.314,171.603,-50.344,43.916,0,0
352433,-1.036,0.373,-0.064,149.84,-23.099,45.076,0,0
352498,-0.975,0.588,0.099,60.42,6.08,-8.735,0,0
352563,-0.877,0.454,0.236,-28.298,37.573,-53.969,0,0
352628,-0.918,0.327,0.362,-48.779,35.55,-44.214,0,0
352694,-0.817,0.274,0.394,-5.19,0.322,-5.762,5,5
352759,-0.751,0.512,0.247,-5.584,1.783,29.305,0,0
352824,-0.98,0.561,0.175,-103.29,-8.315,33.542,0,0
352892,-1.095,0.393,0.195,-108.397,-20.092,76.611,0,0
352958,-1.188,0.398,0.031,-112.969,-36.176,111.115,0,0
353024,-1.292,0.368,-0.034,-97.672,-29.702,147.305,0,0
353089,-1.343,0.352,-0.151,-93.809,-29.84,145.672,0,0
353155,-1.404,0.285,-0.145,-71.389,-38.779,127.939,0,0
353220,-0.924,0.141,-0.157,-32.565,-43.901,106.366,0,0
353286,-0.142,-0.107,0.086,-15.672,-10.433,28.458,0,0
353350,-0.607,0.074,0.017,65.206,53.817,-72.076,0,0
