Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
211196,-1.137,0.137,-0.09,-51.252,-53.878,173.977,147,90
211260,-0.716,0.266,-0.09,-60.107,-42.626,148.519,161,0
211315,-0.467,0.143,-0.036,-91.176,-46.37,112.397,153,56
211371,-0.489,0.173,-0.018,-81.321,-13.904,75.214,151,67
211426,-0.69,0.334,0.1,-41.771,26.813,50.352,151,69
211488,-1.082,0.322,-0.034,-12.622,32.443,-56.023,144,0
211549,-1.428,0.236,-0.064,-0.734,41.855,-115.588,102,0
211606,-1.444,-0.033,-0.144,51.26,56.023,-156.756,137,55
211667,-1.317,0.329,0.249,29.725,52.542,-117.557,128,0
211730,-1.214,0.048,0.225,51.359,29.626,-72.901,140,0
211792,-0.857,0.147,0.115,95.031,14.457,-57.366,128,0
211854,-0.516,0.402,0.27,83.008,29.791,-43.733,139,0
211922,-0.5,0.504,0.443,45.145,29.08,77.733,150,0
211987,-1.069,0.141,-0.004,32.504,-14.325,-26.336,0,0
212051,-0.999,0.241,0.201,30.672,22.832,-36.16,0,0
212116,-1.191,0.335,0.183,26.422,32.962,7.804,0,0
212184,-1.537,0.156,-0.04,-41.229,9.673,-12.768,0,0
212249,-1.522,0.11,-0.025,-54.634,-32.229,89.886,0,0
212311,-1.197,0.105,-0.002,-31.85,-51.061,154.847,142,0
212372,-0.79,0.062,-0.045,-47.29,-38.885,158.847,139,0
212424,-0.519,0.272,-0.03,-97.145,-33.137,130.061,124,58
212476,-0.458,0.343,0.223,-103.756,-29.565,105.481,127,67
212530,-0.567,0.106,0.01,-64.504,-31.312,69.229,117,74
212582,-0.944,0.299,0.058,3.156,-4.338,22.066,115,72
212635,-1.215,0.303,-0.026,28.267,13.556,-58.992,116,72
212690,-1.54,0.56,-0.079,32.067,37.252,-105.611,113,78
212743,-1.359,0.072,-0.152,-14.286,58.458,-135.656,113,71
212795,-1.178,-0.263,-0.234,-59.279,56.641,-119.802,112,58
212847,-1.259,0.04,-0.195,53.458,38.511,-104.023,114,65
212899,-1.144,-0.173,-0.018,122.511,31.069,-88.878,115,71
212965,-0.717,0.36,0.248,138.16,26.756,-70.198,0,0
213022,-0.454,0.554,0.268,83.427,55.295,-53.74,0,81
213085,-0.462,0.503,0.285,29.611,49.81,-47.328,0,160
213153,-0.684,0.165,0.07,-40.263,5.42,-39.947,0,0
213216,-1.179,0.521,0.245,71.128,88.312,64.427,0,168
213279,-1.51,0.274,0.268,37.702,52.105,35.777,0,172
213345,-1.312,0.146,0.119,40.878,27.58,40.447,0,0
213408,-1.314,-0.263,-0.19,-68.931,28.299,33.351,0,188
213467,-1.127,-0.507,-0.021,-65.061,-28.969,104.626,0,86
213525,-0.905,-0.12,-0.025,44.679,-52.779,140.695,0,79
213583,-1.104,0.224,-0.135,85.695,-56.992,109.298,0,75
213640,-1.26,0.059,-0.04,43.947,-56.321,109.634,199,59
213707,-0.977,0.128,-0.057,14.099,-47.832,128.481,191,0
213772,-0.725,0.052,0.04,-40.784,-60.038,126.687,185,0
213829,-0.583,0.332,0.214,54.811,-61.214,95.198,180,86
213886,-0.551,0.335,0.233,45.939,-48.084,41.733,176,93
213944,-0.698,0.439,0.211,66.969,-42.191,-26.519,180,90
214001,-1.3,0.665,0.232,84.939,-43.122,-77.275,172,90
214060,-1.071,0.569,0.284,84.603,-32.237,-34.031,176,89
214116,-1.302,0.81,0.053,-46.369,-52.053,-32.939,168,90
214219,-0.632,0.297,0.229,122.595,-76.191,6.094,152,97
214277,-0.372,0.435,0.32,99.641,-81.29,58.395,181,92
214334,-0.35,0.364,0.301,72.26,-78.389,21.679,176,91
214392,-0.515,0.503,0.33,98.015,-65.855,33.593,188,92
214451,-0.621,0.686,0.29,114.29,-50.046,-9.841,0,76
214509,-1.041,0.668,0.262,145.351,-45.473,2.295,0,72
214567,-1.109,0.822,-0.048,158.786,-49.328,-3.133,0,84
214625,-1.165,0.918,0.078,90.672,-73.183,1.624,0,71
214682,-1.432,0.761,-0.045,56.229,-96.183,16.512,0,76
214744,-1.066,0.776,-0.088,73.557,-106.695,57.985,0,69
214802,-0.782,0.798,-0.069,55.24,-108.756,56.282,0,86
214860,-0.585,0.605,0.128,-7.432,-109.824,54.664,0,81
214919,-0.3,0.512,0.131,7.939,-114.481,37.168,0,77
214975,-0.135,0.629,0.099,3.941,-103.153,3.597,0,57
215032,-0.189,0.61,-0.107,-23.012,-80.214,-105.155,0,49
215090,-0.297,0.622,0.126,-17.844,-45.275,-44.298,0,70
215147,-1.023,0.741,0.062,-45.677,-54.09,-118.702,0,56
215199,-1.401,0.566,0.108,55.985,38.908,-212.412,115,60
215255,-1.498,0.43,-0.186,92.321,50.756,-250.137,120,59
215306,-1.64,0.282,-0.28,47.962,62.756,-245.901,115,43
215358,-1.44,-0.127,-0.142,42.489,63.176,-186.992,107,65
215410,-1.125,0.042,-0.092,88.595,62.137,-139.031,127,43
215459,-1.056,0.066,-0.063,134.679,55.74,-98.87,55,56
215520,-0.776,0.39,-0.042,109.924,34.779,-74.45,113,0
215585,-0.667,0.393,0.249,84.412,27.023,-44.58,0,0
215645,-0.659,0.208,-0.008,41.511,31.756,-27.817,108,0
215708,-0.932,0.22,0.118,-40.04,32.847,-46.599,118,0
215769,-1.402,-0.027,0.038,-65.288,-23.362,-69.313,115,0
215829,-1.448,-0.011,-0.012,-53.342,-29.626,114.282,107,0
215885,-1.548,0.018,-0.056,-68.298,-81.878,207.443,153,81
215940,-1.56,0.042,-0.058,-55.107,-99.939,212.718,119,81
215994,-1.134,0.028,-0.04,-56.387,-87.122,179.573,122,87
216053,-0.706,0.431,-0.044,29.351,-59.191,139.305,0,95
216111,-0.366,0.049,-0.03,-68.886,-32.069,97.16,166,91
216167,-0.434,0.057,-0.09,-76.985,-38.056,61.305,109,83
216220,-1.117,0.059,-0.166,-77.137,-22.132,-45.208,105,81
216273,-1.358,0.414,-0.136,-15.855,29.939,-62.863,106,93
216327,-1.518,0.219,-0.055,-11.332,41.939,-136.58,91,93
216379,-1.282,0.047,-0.031,26.725,62.015,-154.198,96,66
216439,-1.335,0.219,0.092,55.969,72.504,-140.473,106,0
216500,-1.145,0.019,-0.041,53.794,62.092,-132.496,117,0
216560,-0.385,0.454,0.337,86.191,58.191,-118.832,107,0
216623,-0.668,0.191,0.065,92.107,50.496,-98.618,147,0
216691,-0.668,0.237,0.134,28.29,31.748,-64.954,0,0
216756,-0.738,0.356,0.262,35.924,62.443,-36.221,0,0
216816,-1.197,-0.042,0.205,39.405,-31.214,-109.683,110,0
216877,-1.375,0.144,0.038,13.931,-10.948,38.87,105,0
216936,-1.757,0.211,-0.129,-61.328,-26.298,88.359,87,0
216996,-1.521,0.008,-0.149,-95.489,-71.397,187.969,122,0
217058,-1.271,0.162,-0.105,-64.847,-84.435,224.656,117,0
217156,-0.448,0.323,0.159,-83.534,-58.687,164.405,120,95
217214,-0.432,0.26,0.132,-75.145,-38.527,110.916,129,92
217269,-0.551,0.239,0.062,-45.748,-14.308,42.718,124,84
217322,-1.019,0.199,-0.12,-18.927,-10.259,-43.267,111,64
217375,-1.382,0.369,-0.13,37.435,47.313,-114.71,123,75
217428,-1.573,0.326,-0.146,13.573,61.817,-160.427,112,65
217481,-1.34,0.144,-0.033,3.523,73.817,-162.55,110,68
217541,-1.343,0.042,-0.173,34.832,65.389,-149.809,102,0
217602,-1.154,0.039,0.155,103.511,51.282,-128.168,114,0
217664,-0.938,0.141,0.084,135.038,41.756,-112.466,140,0
217730,-0.682,0.482,0.237,92.573,31.443,-93.901,141,0
217790,-0.651,0.231,0.048,-1.198,29.145,-66.221,121,0
217851,-1.199,-0.02,-0.022,-43.636,-22.652,-40.718,113,0
217912,-1.166,0.087,0.054,16.588,-1.166,-53.406,111,0
217971,-1.453,0.406,0.086,22.255,48.007,55.672,88,0
218030,-1.572,0.082,-0.019,-52.084,-37.001,120.511,90,0
218090,-1.694,0.164,-0.169,-78.427,-58.366,164.855,98,0
218151,-1.271,0.047,-0.099,-62.321,-73.603,200.168,130,0
218209,-0.782,0.26,-0.099,-59.412,-50.947,194.328,126,70
218266,-0.527,0.323,-0.084,-97.176,-36.565,156.313,147,104
218321,-0.573,0.01,-0.059,-113.977,-72.187,104.786,141,67
218373,-0.733,0.349,0.19,-68.855,23.778,47.359,100,58
218426,-0.909,0.283,0.049,1.21,17.353,4.949,114,62
