Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
457367,-1.892,0.91,0.01,-4.964,2.654,-5.068,0,51
457423,-1.608,0.554,-0.092,-44.002,-19.703,34.374,0,46
457481,-1.006,0.475,0.018,-31.884,-0.785,53.366,0,57
457537,-0.473,0.432,0.233,-79.656,1.751,28.901,0,51
457594,-0.076,-0.036,0.248,-90.817,-19.128,-6.565,0,54
457652,-0.542,-0.067,0.283,-75.038,-10.904,3.335,0,61
457709,-2.0,0.529,0.208,75.779,11.898,-65.595,0,68
457767,-1.802,0.59,-0.046,28.189,23.817,-19.126,0,72
457826,-1.148,0.554,0.24,-132.321,27.533,-10.905,0,80
457887,-0.838,0.374,0.271,-25.806,11.3,-27.496,0,88
457947,-0.465,0.698,0.1,-56.053,21.924,-14.579,0,98
458007,-0.135,0.598,0.183,-118.45,36.42,38.509,0,110
458067,-0.712,0.623,-0.051,-123.817,53.664,27.885,0,123
458127,-1.969,1.156,-0.884,-202.214,74.832,-9.921,0,90
458186,-1.759,0.186,-0.49,-250.137,46.321,71.603,0,96
458247,-0.941,0.107,-0.049,-181.191,28.573,154.626,0,107
458308,-0.393,0.184,-0.06,-174.145,1.621,146.557,0,132
458375,-0.577,0.248,-0.144,-136.511,-15.53,73.366,0,176
458440,-1.204,0.319,-0.367,-27.626,-29.153,-17.248,0,0
458506,-1.16,0.414,-0.137,40.798,22.74,-31.618,196,0
458570,-0.644,0.45,0.191,-45.397,55.794,-59.611,188,0
458635,-1.128,0.233,0.171,-143.908,58.786,-63.771,182,0
458699,-1.274,-0.169,0.296,-58.13,27.336,-57.229,177,0
458763,-1.043,0.271,0.131,58.687,40.221,-55.412,170,0
458826,-0.971,0.337,-0.057,-37.053,-28.674,-67.053,49,5
458889,-0.671,0.156,0.026,-91.573,19.71,-46.893,160,0
458950,-0.959,0.161,0.241,-84.878,-3.987,-47.966,151,112
459006,-1.008,0.18,0.254,-67.237,-19.371,-9.66,142,112
459068,-1.13,0.389,0.177,-38.679,-11.142,46.25,0,117
459129,-1.423,0.46,-0.226,-53.061,-3.478,58.122,0,125
459191,-1.596,0.371,-0.495,-145.16,-20.84,117.275,0,133
459253,-1.039,0.048,-0.124,-97.901,12.388,136.183,0,146
459313,-0.49,0.276,-0.09,-78.382,34.45,141.282,174,122
459374,-0.594,0.371,-0.159,-166.405,21.481,84.206,166,159
459437,-1.212,-0.072,-0.183,-133.832,-26.685,35.099,160,135
459496,-1.302,-0.058,-0.098,71.469,4.034,39.564,155,141
459556,-1.141,0.339,-0.055,41.412,15.934,-25.901,152,144
459616,-0.798,0.362,0.173,10.676,18.778,-79.702,150,148
459675,-0.721,0.105,0.234,-27.588,38.0,-51.107,148,150
459736,-1.095,0.155,0.201,15.63,27.656,-67.374,147,153
459796,-0.946,0.117,0.043,74.443,20.313,-50.565,147,155
459858,-0.681,0.423,0.118,23.6,19.115,-28.656,0,159
459922,-0.622,0.306,0.205,-30.595,6.079,-1.085,0,165
459983,-0.643,0.349,0.236,-27.296,3.398,12.482,0,57
460041,-0.702,0.508,0.194,-40.573,18.994,18.554,0,57
460097,-0.907,0.132,0.033,-59.962,-4.414,25.878,198,47
460153,-2.0,0.092,-0.334,-30.901,-29.404,2.797,192,53
460210,-1.486,-0.144,-0.103,33.061,-20.01,79.817,186,50
460268,-0.875,0.158,-0.137,51.305,-31.021,31.137,0,54
460325,0.158,-0.12,0.106,-23.527,-16.818,26.664,0,57
460426,-0.611,0.293,0.222,49.031,0.296,9.768,0,58
460486,-1.211,0.807,0.195,50.282,19.42,-27.595,0,55
