Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
428187,-1.425,0.406,0.364,159.962,27.687,-201.58,3,0
428252,-1.245,0.378,0.341,111.176,29.397,-186.313,2,0
428316,-1.244,0.008,0.358,-55.491,53.389,-198.42,0,0
428382,-1.174,-0.284,0.359,-39.027,72.74,-168.473,0,0
428446,-0.961,-0.215,0.327,60.137,103.122,-129.153,0,0
428511,-1.025,-0.209,0.647,-56.817,108.084,-97.527,0,0
428579,-0.649,-0.594,0.895,-61.046,59.763,-25.542,3,0
428644,-0.704,-0.87,0.603,-47.282,-3.509,19.858,0,0
428708,-0.511,-0.84,0.378,-9.844,-43.519,-15.796,0,0
428774,-0.465,-0.513,0.205,59.947,-27.42,-8.555,0,0
428838,-0.438,-0.462,0.047,52.855,-32.336,-16.316,0,0
428903,-0.867,-0.153,0.401,12.831,-24.466,-12.527,0,0
428968,-0.79,-0.211,0.645,14.615,-44.069,61.443,1,0
429033,-0.965,-0.381,0.657,-27.252,-75.695,107.908,0,0
429101,-1.074,-0.288,0.552,37.771,-63.992,154.046,1,0
429166,-1.085,-0.232,0.677,-45.649,-78.878,163.771,0,0
429231,-1.498,-0.396,0.471,-49.76,-99.565,235.573,0,0
429296,-1.338,-0.053,0.185,-21.755,-86.496,250.13,0,0
429361,-0.922,-0.069,0.365,-32.267,-55.122,230.695,1,0
429419,-0.835,0.025,0.391,-21.107,-41.878,214.176,0,82
429478,-0.554,-0.053,0.593,17.138,-35.84,193.916,0,88
429529,-0.418,0.225,0.708,52.168,-0.281,179.405,55,94
429588,-0.521,0.471,0.686,15.258,17.362,144.832,0,101
429650,-0.403,0.328,0.871,-29.55,15.421,127.336,1,106
429711,-0.242,0.279,0.936,-4.254,12.376,83.458,0,109
429773,-0.29,0.426,0.858,-4.51,34.473,-38.664,0,169
429839,-0.265,0.419,0.781,14.763,40.168,-32.649,4,0
429898,-0.278,0.321,0.652,11.87,55.725,-61.985,0,111
429959,-0.331,0.252,0.553,26.332,59.023,-87.901,0,109
430018,-0.385,0.28,0.465,56.557,58.855,-98.58,3,108
430081,-0.436,0.292,0.353,69.527,54.267,-112.443,3,149
430146,-0.577,0.359,0.366,72.565,62.962,-126.55,5,0
430209,-1.362,0.164,0.093,61.824,64.405,-128.74,0,103
430271,-1.628,0.172,-0.003,165.084,82.237,-138.924,151,0
430333,-1.508,0.529,-0.187,110.947,98.244,-177.679,154,0
430396,-1.389,0.307,0.034,15.024,98.397,-190.443,157,0
430459,-1.407,0.006,0.111,2.568,82.046,-122.962,173,0
430525,-1.11,0.104,0.184,102.405,61.977,-56.275,0,0
430589,-1.018,0.172,-0.018,97.336,33.351,-38.557,0,0
430655,-0.892,0.256,0.088,-7.368,2.869,-46.411,0,0
430723,-0.884,0.182,0.196,-11.139,-2.502,5.326,0,0
430788,-1.057,0.181,0.139,-9.971,-24.736,56.244,0,0
430854,-1.155,0.328,0.19,29.486,-21.13,79.595,2,0
430918,-1.507,0.426,-0.017,-37.954,-24.489,97.29,3,0
430984,-1.557,0.252,-0.037,-110.969,-51.939,146.687,0,0
431049,-1.832,0.037,-0.068,-136.664,-98.863,203.641,0,0
431114,-1.321,0.29,0.252,1.951,-125.435,250.13,2,0
431179,-0.814,0.622,0.068,-11.645,-111.733,250.13,0,0
431239,-0.436,0.655,0.152,0.354,-106.076,250.13,195,109
431302,-0.322,0.65,0.072,-34.771,-92.359,230.031,186,116
431397,0.014,0.489,0.431,19.502,-46.237,96.336,49,124
431455,0.034,0.573,0.061,-16.56,-64.631,-120.816,48,0
431507,0.051,0.567,0.391,-30.336,7.83,-75.237,53,125
431559,-0.068,0.58,0.548,8.831,47.961,-114.863,57,121
431619,-0.318,0.9,0.542,32.639,41.817,-118.855,183,117
431679,-0.236,1.04,0.427,7.773,33.847,-141.305,187,114
431741,-0.225,0.594,0.427,9.721,77.267,-202.489,0,153
431807,-0.348,0.514,0.19,23.767,127.87,-218.29,5,0
431876,-0.383,0.581,0.052,-50.756,170.618,-240.328,8,0
431940,-1.476,0.859,0.229,-26.069,94.954,-149.634,5,5
432006,-1.047,0.756,0.689,115.916,65.128,-27.809,2,0
432071,-0.812,1.134,0.45,32.183,-29.542,39.916,2,0
432137,-0.901,0.809,0.366,9.964,-43.878,112.817,0,0
432202,-1.002,1.04,0.283,24.72,-44.13,181.74,1,0
432267,-1.331,1.166,0.228,-32.962,-56.931,227.908,0,0
432327,-0.8,0.857,0.216,-21.717,-75.588,250.13,196,107
432382,-0.249,0.604,0.188,-58.641,-71.656,250.13,50,113
432434,0.076,0.55,0.103,-96.985,-68.382,250.13,39,120
432490,0.115,0.424,0.336,-108.13,-72.748,237.687,36,0
432545,0.385,0.458,0.323,-48.328,-61.412,193.649,31,0
432602,0.519,0.503,0.045,-61.885,-34.595,68.099,30,0
432657,0.598,0.292,0.403,-25.626,26.64,-37.725,30,0
432712,0.404,0.113,0.389,34.794,84.061,-123.519,31,0
432769,0.286,0.482,0.4,60.198,128.878,-186.511,30,0
432820,-0.124,0.438,0.375,100.947,151.45,-250.137,37,120
432875,-1.042,0.121,0.222,101.664,183.427,-250.137,46,112
432941,-0.982,0.577,-0.027,72.855,185.038,-250.137,1,0
433003,-1.379,0.457,0.006,58.025,164.168,-250.137,3,150
433065,-1.463,0.256,0.149,25.049,131.359,-250.137,1,145
433117,-1.478,0.054,0.471,50.557,92.84,-185.672,17,144
433180,-1.264,0.414,0.455,95.527,46.397,-90.718,0,150
433243,-1.407,0.524,0.288,18.953,6.58,17.287,0,150
433305,-1.308,0.195,0.051,-27.882,-34.916,88.771,0,157
433373,-1.485,0.186,-0.033,-19.824,-55.649,179.916,0,170
433433,-1.734,0.105,-0.059,-68.595,-83.794,230.389,0,110
433499,-1.348,0.258,0.013,-45.42,-89.55,250.13,2,0
433564,-0.898,0.263,0.024,-64.389,-98.817,250.13,0,0
433630,-0.333,0.283,0.188,-71.298,-92.527,187.756,1,0
433695,-0.196,0.192,0.125,-44.824,-64.748,82.794,0,0
433758,-0.396,0.389,0.04,-17.54,-98.673,-46.489,0,154
433821,-1.052,0.269,0.063,1.18,68.145,-159.351,0,150
433885,-1.164,0.308,-0.091,-24.076,122.214,-203.87,0,173
433950,-1.401,0.106,-0.011,-51.305,130.786,-208.771,2,137
434013,-1.64,-0.145,0.014,84.084,115.496,-192.756,0,131
434074,-1.348,0.054,0.034,215.206,106.992,-158.023,0,126
434136,-1.045,0.524,-0.073,129.275,74.374,-146.542,1,124
434197,-0.835,0.324,0.224,26.394,55.847,-123.26,2,123
434258,-0.883,0.252,0.291,31.271,54.947,-86.954,1,124
434320,-0.969,0.287,0.298,38.496,29.397,-56.779,1,128
434381,-1.122,0.299,0.18,37.328,3.298,-13.922,0,134
434481,-1.403,0.309,-0.02,-55.985,-46.626,135.321,16,147
434544,-1.725,-0.018,-0.115,-102.954,-78.344,193.099,5,48
434609,-1.689,0.08,-0.161,-85.008,-108.863,235.076,0,175
434674,-1.169,0.157,-0.103,-46.687,-104.832,250.13,1,0
434736,-0.744,0.349,-0.131,-54.252,-79.198,210.855,0,132
434798,-0.709,0.274,-0.094,-75.076,-60.702,145.603,0,130
434860,-0.717,0.204,-0.042,-52.962,-36.328,88.74,0,131
434922,-0.711,0.381,-0.034,-27.046,25.903,80.694,2,133
434988,-0.889,0.21,0.057,-17.943,37.374,-67.031,0,0
435053,-0.911,0.183,0.059,16.581,92.603,-138.656,0,136
435119,-1.037,0.343,-0.031,46.279,129.282,-179.794,1,0
435178,-1.557,0.084,0.002,32.282,118.076,-217.382,2,94
435241,-1.372,-0.033,0.068,143.733,105.504,-197.084,3,152
435304,-1.211,0.281,-0.032,159.794,87.519,-168.695,0,149
435367,-1.127,0.381,0.044,49.084,53.962,-142.023,0,148
435433,-0.795,0.421,0.341,148.972,46.885,-84.962,4,0
435500,-0.989,0.336,0.218,44.779,34.202,-29.954,1,0
435577,-1.254,0.389,0.044,48.519,22.874,38.504,2,0
435643,-1.236,0.316,0.037,-34.878,-33.053,133.985,2,0
435708,-1.809,0.028,-0.117,-96.664,-68.763,224.092,0,191
435774,-1.647,0.233,-0.159,-108.45,-93.466,243.611,2,0
435841,-1.03,0.145,-0.072,-84.977,-84.832,216.298,0,0
435906,-0.708,0.288,-0.089,-81.122,-66.092,166.641,0,0
435973,-0.73,0.285,-0.084,-99.931,-48.489,104.55,0,0
436041,-0.816,0.209,-0.012,-69.672,-26.931,48.244,0,143
436103,-0.872,0.198,0.035,-24.737,-8.833,-36.036,0,144
436167,-0.74,0.332,0.063,33.336,53.443,-83.176,1,149
436230,-0.659,0.354,0.07,45.092,100.756,-136.038,2,147
436289,-1.316,0.214,0.067,-37.13,108.298,-171.397,3,111
436348,-1.472,-0.091,0.175,49.802,97.397,-163.931,0,110
436414,-1.168,0.06,0.176,160.42,90.405,-127.443,2,0
436478,-0.738,0.401,-0.007,108.931,65.183,-94.748,4,0
436544,-0.86,0.298,0.094,-24.444,53.275,-61.344,0,0
436609,-0.921,0.204,0.2,-31.432,42.168,-33.672,0,0
436673,-1.104,0.13,0.209,-6.569,-0.874,-26.423,0,0
436730,-1.223,0.128,0.153,65.58,-23.389,44.977,13,0
436785,-1.34,-0.002,0.038,92.794,-56.824,96.756,15,0
436850,-1.346,0.169,-0.042,86.115,-73.031,162.794,0,0
436915,-1.672,0.304,-0.187,9.827,-82.557,198.351,0,0
436980,-1.368,0.343,-0.106,-52.809,-93.282,192.527,4,0
437045,-0.675,0.232,0.025,16.407,-95.672,165.718,3,0
437110,-0.716,0.228,0.027,7.449,-81.74,113.099,0,0
437175,-0.572,0.375,0.018,37.992,-81.763,37.16,0,0
437242,-0.85,0.204,0.055,64.412,-106.725,-36.466,0,0
437308,-0.752,0.386,0.055,154.267,-131.939,-62.962,1,0
437372,-0.964,0.594,0.028,186.908,-150.084,-96.0,0,0
437438,-0.931,0.745,-0.007,197.603,-140.939,-123.802,0,0
437504,-1.064,0.775,-0.066,170.725,-115.71,-142.618,0,0
