Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
238478,-2.0,1.035,-0.174,-51.313,19.71,24.45,180,1
238542,-1.1,0.609,-0.102,-15.527,-1.863,22.351,190,0
238607,-0.341,0.32,0.004,18.061,-12.756,-59.397,190,5
238671,-0.05,-0.077,0.097,5.932,-20.573,-18.275,194,193
238734,-0.11,0.046,0.071,40.191,-27.038,24.687,162,191
238796,-0.337,0.203,0.363,29.931,-40.618,29.618,164,188
238863,-1.558,0.879,0.802,81.802,-32.656,12.537,164,0
238928,-1.067,0.984,0.704,-23.031,14.885,3.302,0,0
238993,-0.803,0.556,0.708,-76.618,50.45,-30.374,0,0
239057,-0.576,0.389,0.17,-32.122,55.771,-14.129,171,0
239122,-2.0,1.184,-0.238,-59.221,20.969,-15.389,0,0
239187,-1.491,0.802,-0.143,-25.427,11.169,25.634,1,0
239253,-0.392,0.289,0.029,14.249,-20.237,-30.13,199,0
239319,0.134,-0.053,0.04,-33.725,-1.72,-4.814,0,0
239386,-0.19,-0.068,0.033,21.516,2.369,36.74,197,1
239452,-0.346,0.135,0.146,-13.584,-53.382,39.046,0,0
239517,-1.49,0.697,0.829,57.878,-56.366,34.443,0,0
239582,-1.167,0.922,0.724,4.453,2.351,23.015,189,0
239646,-0.888,0.418,0.771,-86.015,14.985,-6.082,196,0
239712,-0.345,0.185,0.597,70.115,34.84,-13.826,200,0
239777,-0.95,1.176,0.071,26.573,43.832,17.58,0,3
239843,-2.0,1.44,-0.246,-0.35,4.436,-12.778,0,0
239908,-0.609,0.78,-0.108,12.726,6.716,10.015,3,1
239976,-0.123,0.197,0.017,14.687,-18.076,-34.763,0,0
240035,0.102,-0.061,0.111,4.984,-14.061,22.351,1,77
240100,-0.054,0.098,0.101,19.669,-19.847,18.649,1,0
240156,-0.609,0.314,0.378,-20.383,-48.29,37.878,37,0
240222,-1.349,1.006,0.931,79.756,-34.557,19.061,1,2
240287,-1.115,1.223,0.636,-40.84,12.015,-12.445,0,0
240344,-0.558,0.606,0.74,-52.496,20.534,-29.863,37,2
240409,-0.305,0.368,0.408,42.366,45.496,-28.893,0,0
240464,-0.66,0.761,0.109,-52.636,59.695,-35.021,35,0
240533,-2.0,1.707,-0.293,22.693,43.076,-42.748,1,2
240599,-0.989,0.84,-0.101,-15.077,-1.996,-22.221,0,0
240664,-0.133,0.225,0.05,44.318,14.439,-84.244,5,3
240730,-0.018,-0.16,0.02,-73.618,6.635,-24.824,2,1
240795,-0.314,-0.342,0.058,-13.211,-32.855,-31.786,0,0
240858,-0.576,-0.03,0.331,92.275,-73.504,-24.878,150,200
240921,-1.749,1.013,0.615,111.221,-28.42,-36.908,152,0
240984,-1.228,0.7,0.647,-34.206,-16.55,-16.784,153,196
241046,-0.777,0.358,0.816,-35.374,14.336,-16.206,153,0
241113,-0.444,0.284,0.415,68.107,50.985,11.629,152,196
241175,-0.891,0.659,0.428,-42.542,26.252,42.329,150,198
241239,-2.0,0.494,-0.052,-46.968,-20.441,-52.26,168,199
241304,-1.71,0.511,-0.225,-35.918,-16.061,-46.092,0,198
241367,-0.456,0.32,-0.111,-7.309,-11.405,-78.405,155,196
241431,0.234,-0.014,-0.042,-34.466,-9.093,-14.153,176,196
241496,-0.001,-0.029,-0.083,37.718,-13.173,16.229,180,197
241561,-0.13,0.08,0.055,23.985,-11.405,26.443,0,195
241630,-1.747,0.355,0.575,23.153,-4.899,43.55,0,0
241739,-1.252,0.432,0.757,-102.687,6.793,68.351,1,2
241805,-0.897,0.086,0.917,-55.137,24.977,2.57,2,3
241870,-0.582,0.274,0.568,36.809,19.351,22.534,0,0
241936,-1.32,0.351,0.263,-28.136,0.516,32.458,0,0
242001,-2.0,1.158,-0.394,15.225,6.787,-22.351,0,0
242067,-1.181,0.332,-0.156,-15.936,0.227,-50.527,0,0
242132,-0.264,0.33,-0.152,22.205,-0.088,-34.504,0,0
242198,-0.02,-0.065,0.016,-36.55,-5.664,29.183,0,0
242267,-0.073,-0.1,0.118,54.54,-21.977,39.771,2,2
242333,-0.287,0.115,0.18,25.763,-49.099,46.282,0,0
242399,-1.61,0.573,0.85,43.641,-33.435,23.55,0,0
242464,-1.163,0.761,0.739,-58.496,40.977,16.084,0,0
242530,-1.059,0.136,0.947,-67.321,32.656,-28.435,0,0
242595,-0.736,0.492,0.667,62.183,5.948,18.672,1,1
242661,-1.436,0.673,0.313,-3.241,1.995,24.947,1,1
242726,-1.752,1.011,-0.201,18.163,-23.992,-36.863,0,0
242793,-0.965,0.63,-0.128,-15.433,-13.634,-67.053,0,0
242862,0.062,0.102,-0.083,-26.244,-0.698,-15.527,0,0
242927,0.051,-0.129,-0.04,-29.878,-27.298,26.031,0,0
242994,-0.161,-0.149,0.059,60.954,-43.221,17.557,1,1
243059,-0.813,0.401,0.438,64.702,-40.58,29.115,0,0
243125,-1.203,0.444,0.958,39.908,-9.415,-10.486,0,0
243190,-0.764,0.658,0.808,-51.366,37.756,4.732,1,1
243262,-0.758,0.457,0.683,18.612,70.756,-40.473,1,1
243326,-1.032,0.519,0.277,-32.649,76.412,-15.145,0,0
243391,-1.855,0.593,-0.086,9.5,34.252,26.321,1,1
243459,-1.719,0.919,-0.258,-7.462,18.656,-17.435,0,0
243524,-0.924,0.302,0.063,-22.733,-24.302,-53.229,5,5
243589,0.094,-0.013,0.106,0.706,-0.479,1.67,0,0
243653,0.087,-0.033,0.0,7.157,-12.099,30.031,1,0
243717,-0.208,-0.086,-0.022,4.85,-36.244,15.405,0,175
243780,-0.667,0.077,0.39,39.823,-52.931,20.687,1,171
243843,-1.717,0.748,0.728,84.191,-19.847,19.239,1,166
243907,-1.03,0.721,0.716,-52.405,-30.748,31.802,2,1
243973,-0.731,0.276,0.767,48.389,4.961,-27.015,0,0
244040,-0.655,0.659,0.218,43.924,60.16,-4.784,0,1
244105,-1.141,0.441,0.442,-107.763,22.718,14.163,0,2
244169,-2.0,0.951,-0.39,-10.656,40.176,-4.812,0,2
244231,-1.159,0.565,-0.085,-55.237,-0.177,-37.443,1,134
244291,-0.333,0.233,0.069,67.725,0.505,-34.595,1,130
244353,-0.024,0.107,-0.021,-10.822,-16.908,0.202,0,127
244413,-0.014,-0.1,0.126,3.216,-25.656,41.878,0,122
244472,-0.157,-0.009,0.216,27.824,-50.443,46.603,0,118
244533,-0.945,0.235,0.58,58.038,-54.099,39.145,1,113
244600,-1.578,0.839,0.628,107.672,-3.709,-2.744,0,0
244661,-0.97,0.813,0.594,-84.649,20.221,0.218,0,109
244719,-0.929,0.344,0.636,-37.405,56.397,-58.71,0,99
244779,-0.706,0.317,0.205,-33.606,74.458,-20.244,0,94
244837,-1.08,0.399,0.578,-52.939,9.916,8.062,0,88
244895,-2.0,1.312,-0.466,5.033,18.695,4.509,0,87
244998,-0.431,0.21,-0.005,-15.512,-28.656,-32.084,0,88
245062,0.084,-0.052,0.012,-0.248,-29.97,-19.553,0,0
245128,-0.01,0.023,-0.015,28.174,-17.878,32.901,1,4
245195,-0.202,-0.002,0.115,-5.355,-32.779,9.709,0,1
245260,-0.906,0.309,0.493,24.967,-58.901,24.58,1,2
245325,-1.457,0.67,0.853,24.427,16.479,-21.885,1,1
245390,-1.073,0.594,0.652,-22.504,24.573,13.595,0,0
245455,-0.884,0.378,0.648,8.321,42.435,-26.344,0,0
245520,-0.755,0.458,0.185,22.099,70.45,17.099,0,0
245585,-1.777,0.376,0.183,-44.832,-3.908,31.725,0,0
245650,-1.61,1.371,-0.317,33.115,-2.982,-20.842,0,0
245714,-0.451,0.425,0.037,-84.366,2.734,-51.344,0,0
245783,-0.01,-0.114,-0.016,-31.407,-11.771,-8.197,0,0
245849,-0.037,-0.047,-0.097,-3.931,-32.176,33.885,0,0
245913,-0.313,-0.06,0.084,22.008,-46.099,32.489,0,0
245979,-1.162,0.526,0.629,34.634,-70.458,24.786,2,2
246043,-1.383,0.625,0.854,43.344,11.969,-18.794,0,0
246109,-0.933,0.544,0.651,-85.176,27.634,-12.691,0,0
246164,-0.631,0.252,0.646,-0.333,55.321,-42.802,36,0
246230,-0.913,0.409,0.24,13.256,48.16,-0.563,0,0
246285,-1.458,0.808,-0.067,37.626,26.603,29.947,32,0
246352,-1.854,1.309,-0.42,-3.281,-3.693,-43.679,0,0
246418,-0.458,0.301,0.083,17.708,3.874,-29.855,2,1
246482,-0.011,0.181,-0.021,34.626,-22.775,-25.031,0,0
246548,-0.015,-0.027,0.002,5.593,-20.359,25.702,0,0
246614,-0.258,-0.042,-0.005,13.622,-27.458,22.809,1,1
246678,-0.624,0.075,0.404,36.702,-54.443,41.817,1,1
246744,-1.533,1.008,0.734,68.809,-13.84,40.556,2,2
246809,-0.953,0.778,0.68,-54.183,18.603,21.656,1,1
246877,-0.651,0.367,0.701,7.422,38.42,-36.794,0,0
246942,-0.638,0.678,0.283,24.621,60.198,1.375,1,1
247007,-1.618,0.779,-0.246,-41.412,26.588,-8.885,0,0
247072,-1.751,1.177,-0.425,-41.397,45.85,23.862,2,2
247138,-0.505,0.7,-0.005,-28.397,5.544,-33.038,1,1
