Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
48376,-1.062,0.081,0.252,-16.948,22.649,55.901,0,122
48432,-1.197,0.463,0.19,17.624,50.883,73.695,0,128
48488,-1.214,0.018,0.088,-4.644,-43.641,110.038,0,136
48545,-1.116,0.099,0.085,48.023,-49.695,155.954,0,144
48604,-1.113,0.518,0.071,6.343,-39.817,159.427,0,168
48657,-1.125,0.275,-0.075,-89.176,-18.74,127.336,0,73
48720,-1.036,0.309,-0.2,-92.595,-15.991,116.412,0,0
48784,-0.929,0.222,0.041,-75.595,-33.191,79.878,0,0
48844,-0.803,0.312,0.182,-13.435,-28.733,70.435,0,0
48904,-0.795,0.296,0.157,1.631,-30.305,41.641,0,0
48964,-0.531,0.441,0.449,35.668,42.17,140.881,0,0
49025,-1.251,0.032,-0.162,-73.607,-46.688,-34.046,0,0
49085,-1.142,0.374,0.176,29.05,32.306,-70.466,0,0
49144,-1.049,0.161,-0.093,46.489,19.672,-83.015,0,0
49201,-0.537,0.575,0.315,71.267,28.389,-97.725,0,122
49256,-1.091,0.165,-0.02,80.031,26.763,-110.573,0,117
49314,-0.831,0.41,0.175,112.886,23.634,-111.573,0,113
49370,-0.992,0.434,-0.119,114.832,22.656,-107.382,0,113
49425,-0.779,0.522,0.167,85.511,28.824,-99.893,0,113
49480,-1.171,0.082,0.024,45.824,37.366,-85.359,0,116
49541,-0.785,0.477,0.203,49.735,30.733,-72.374,0,0
49601,-1.0,0.348,0.234,23.832,25.962,-52.076,0,0
49661,-1.183,0.292,0.13,22.863,-3.793,-39.793,0,0
49718,-1.485,0.458,-0.005,-31.883,1.553,46.092,0,133
49775,-1.338,0.161,-0.148,-57.26,-40.168,142.649,0,144
49839,-1.39,0.075,-0.133,-62.153,-51.611,219.496,0,0
49896,-1.175,0.529,-0.177,-107.817,-43.924,216.794,0,157
49956,-1.031,0.166,-0.096,-143.886,-38.0,172.756,0,0
50017,-0.701,0.416,0.112,-127.42,-30.626,105.489,0,0
50078,-0.716,0.146,-0.087,-80.504,-40.06,45.351,0,0
50138,-0.802,0.223,-0.02,-37.901,-11.321,3.948,0,0
50193,-1.108,0.205,-0.08,-47.843,-2.315,-32.336,104,0
50253,-0.939,0.32,0.132,24.023,22.473,-57.977,0,0
50314,-1.139,0.17,0.134,50.802,48.557,-100.687,0,0
50377,-1.024,0.283,0.065,62.389,80.42,-116.267,0,0
50438,-1.217,0.333,0.162,60.43,67.977,-137.931,0,0
50498,-1.139,0.039,0.184,53.191,50.962,-123.321,0,0
50558,-1.02,0.088,-0.025,90.634,59.298,-104.611,0,0
50619,-0.56,0.703,0.432,101.263,41.282,-96.099,0,0
50679,-0.938,0.231,0.23,-14.719,35.031,-66.298,0,0
50740,-0.81,0.594,0.232,30.86,18.0,-38.214,0,0
50800,-1.111,0.181,0.178,-19.101,-17.397,-45.339,0,0
50850,-1.191,0.443,0.178,2.457,-5.046,35.893,18,0
50904,-1.595,0.228,-0.082,-53.221,-41.023,61.489,16,0
50953,-1.556,0.058,-0.189,-47.092,-80.817,138.771,16,0
51013,-1.388,0.093,-0.296,-63.931,-79.847,218.824,199,0
51073,-0.946,0.413,-0.219,-127.305,-62.87,219.702,165,0
51130,-0.773,0.059,-0.083,-138.534,-53.618,169.893,158,0
51184,-0.615,0.176,-0.037,-91.55,-47.473,104.13,151,125
51237,-0.63,0.254,0.022,-43.099,-26.45,54.038,147,127
51333,-0.835,0.523,0.168,38.919,16.611,-28.595,138,126
51388,-0.861,0.409,0.198,22.455,31.74,-58.527,135,104
51438,-1.248,0.107,0.034,52.237,43.443,-88.71,132,94
51494,-1.203,0.147,-0.094,136.71,80.809,-110.168,131,0
51548,-1.191,0.465,-0.112,88.13,88.191,-116.115,131,140
51602,-1.304,0.304,0.009,37.939,51.221,-133.321,131,140
51658,-1.027,-0.005,0.276,134.664,56.786,-110.382,132,0
51719,-0.999,0.397,-0.042,47.481,55.863,-92.794,0,0
51780,-0.748,0.197,0.169,-25.095,40.939,-65.87,0,0
51841,-1.07,0.338,0.109,67.153,33.29,-16.224,0,0
51904,-1.152,0.464,0.166,40.733,3.909,60.473,0,0
51964,-1.46,0.43,-0.043,40.611,-36.107,131.565,0,0
52025,-1.456,0.583,-0.176,36.084,-60.115,198.237,0,0
52080,-1.382,0.666,-0.253,-90.557,-55.397,209.214,0,103
