Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
211196,-1.137,0.292,-0.09,-51.252,-53.878,173.977,147,90
211260,-0.716,0.349,-0.09,-60.107,-42.626,148.519,161,0
211315,-0.467,0.218,-0.036,-91.176,-26.496,112.397,153,57
211371,-0.489,0.195,0.008,-81.321,-8.946,75.214,151,67
211426,-0.69,0.252,0.004,-41.771,8.668,13.655,151,69
211488,-1.082,0.165,-0.034,-68.931,32.443,-56.023,144,0
211549,-1.428,0.026,-0.064,-46.518,41.855,-115.588,102,0
211606,-1.444,-0.052,-0.161,51.26,56.023,-156.756,137,55
211667,-1.317,-0.029,-0.104,29.725,52.542,-117.557,128,0
211730,-1.214,0.048,0.358,51.359,29.626,-72.901,140,0
211792,-0.725,0.227,0.191,95.031,30.146,-57.366,128,0
211854,-0.516,0.428,0.295,83.008,33.937,-43.733,139,0
211922,-0.5,0.359,0.281,45.145,13.766,29.047,150,0
211987,-0.88,0.255,0.12,32.504,0.894,-26.336,0,0
212051,-1.038,0.22,0.178,30.672,19.984,-36.16,0,0
212116,-1.191,0.327,0.175,25.014,32.962,6.278,0,0
212184,-1.537,0.211,0.014,-27.895,14.348,4.767,0,0
212249,-1.522,0.016,-0.025,-54.634,-32.229,89.886,0,0
212311,-1.197,0.453,0.343,67.058,-51.061,154.847,142,0
212372,-0.79,0.138,-0.045,-47.29,-38.885,158.847,139,0
212424,-0.519,0.45,-0.03,-97.145,-33.137,130.061,124,61
212476,-0.458,0.347,0.227,-103.756,-29.565,105.481,127,67
212530,-0.567,0.176,0.079,-64.504,-18.937,69.229,117,75
212582,-0.915,0.344,0.101,9.095,1.877,47.383,115,73
212635,-1.215,0.576,-0.026,28.267,37.724,-58.992,116,81
212690,-1.54,0.307,-0.079,9.97,37.252,-105.611,113,76
212743,-1.359,0.33,0.087,25.897,58.458,-135.656,113,79
212795,-1.178,0.131,0.127,19.876,56.641,-119.802,112,62
212847,-1.259,0.04,-0.003,53.458,38.511,-104.023,114,67
212899,-1.147,-0.176,-0.018,122.511,31.069,-88.878,115,71
212965,-0.717,0.276,0.176,138.16,26.756,-70.198,0,0
213022,-0.454,0.376,0.106,83.427,23.463,-53.74,0,79
213085,-0.462,0.281,0.065,29.611,11.72,-47.328,0,160
213153,-0.684,0.31,0.199,-11.583,26.502,-39.947,0,0
213216,-1.179,0.203,0.245,-1.878,30.838,-7.484,0,168
213279,-1.51,-0.001,0.132,37.702,-9.284,-24.071,0,172
213345,-1.312,-0.001,0.09,40.878,27.58,-12.486,0,0
213408,-1.314,-0.263,-0.19,-68.931,27.077,33.351,0,188
213467,-1.127,-0.507,-0.007,-65.061,-28.969,104.626,0,86
213525,-1.047,-0.12,-0.025,44.679,-52.779,140.695,0,79
213583,-1.22,0.174,-0.135,85.695,-56.992,109.298,0,74
213640,-1.077,0.173,-0.04,43.947,-56.321,109.634,199,59
213707,-0.801,0.25,0.106,14.099,-47.832,128.481,191,0
213772,-0.725,0.029,0.011,-47.508,-60.038,126.687,185,0
213829,-0.583,0.368,0.214,66.483,-61.214,95.198,180,86
213886,-0.551,0.057,0.233,45.939,-48.084,41.733,176,93
213944,-0.698,0.439,0.211,66.969,-42.191,-26.519,180,90
214001,-1.3,0.665,0.232,84.939,-43.122,-77.275,172,90
214060,-1.145,0.569,0.284,84.603,-32.237,-34.031,176,89
214116,-1.302,0.81,0.256,81.252,-52.053,-32.939,168,90
214219,-0.632,0.442,0.229,122.595,-76.191,17.933,152,97
214277,-0.372,0.435,0.283,99.641,-81.29,47.819,181,92
214334,-0.35,0.441,0.301,72.26,-78.389,27.005,176,91
214392,-0.515,0.503,0.33,98.015,-65.855,10.365,188,92
214451,-0.621,0.686,0.29,114.29,-50.046,17.195,0,80
214509,-0.824,0.668,0.262,145.351,-45.473,9.432,0,74
214567,-1.109,0.822,0.094,158.786,-49.328,4.015,0,84
214625,-1.165,0.918,-0.101,90.672,-73.183,-7.968,0,69
214682,-1.432,0.761,-0.045,56.229,-96.183,15.587,0,74
214744,-1.066,0.776,-0.088,73.557,-106.695,57.985,0,67
214802,-0.782,0.798,-0.069,-57.067,-108.756,56.282,0,86
214860,-0.585,0.605,0.224,12.537,-109.824,54.664,0,81
214919,-0.3,0.512,-0.057,-8.867,-114.481,37.168,0,75
214975,-0.135,0.629,0.184,12.576,-103.153,26.195,0,58
215032,-0.189,0.61,0.024,-15.499,-80.214,-62.363,0,53
