Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
562756,-1.085,0.388,-0.093,-8.007,3.176,-41.489,0,62
562810,-1.521,0.395,-0.191,5.112,48.878,-129.481,145,59
562863,-1.389,0.159,-0.151,-10.425,68.878,-154.191,106,56
562913,-1.323,0.144,-0.008,48.092,76.626,-169.489,97,51
562965,-1.361,0.205,0.087,83.214,64.076,-168.931,121,59
563025,-1.189,0.132,0.118,131.397,55.214,-171.397,112,0
563086,-0.896,0.165,0.051,147.679,46.855,-158.847,123,0
563149,-0.71,0.276,0.058,123.977,26.969,-131.45,173,0
563212,-0.865,0.274,0.124,61.137,6.634,-89.763,107,0
563272,-1.163,0.331,0.212,52.931,22.96,-71.511,107,0
563332,-1.056,0.301,0.17,51.969,17.056,-21.374,104,0
563391,-1.284,0.519,-0.068,-45.954,22.756,38.137,100,0
563450,-1.594,0.26,-0.238,-166.771,-8.591,127.267,100,0
563511,-1.698,-0.077,-0.224,-178.626,-56.504,232.015,111,0
563572,-1.378,-0.016,-0.1,-80.656,-79.771,250.13,130,0
563629,-0.725,0.234,-0.063,-57.427,-70.916,250.13,155,89
563685,-0.507,0.241,-0.043,-102.916,-52.16,205.015,160,81
563744,-0.633,0.231,-0.09,-103.427,-24.985,127.237,190,58
563802,-0.974,0.268,-0.179,-60.16,3.929,35.321,186,66
563852,-1.253,0.341,-0.231,-35.038,37.099,-67.695,91,57
563906,-1.43,0.236,-0.19,1.205,45.122,-132.58,141,57
563956,-1.268,0.119,-0.135,57.344,59.794,-181.427,91,55
564007,-1.265,0.086,-0.002,115.481,67.702,-199.359,96,60
564060,-1.242,0.173,-0.037,149.45,69.992,-216.771,101,67
564121,-1.138,0.296,0.027,123.0,62.481,-222.351,126,0
564187,-0.859,0.109,0.104,116.389,49.58,-181.748,152,0
564246,-0.845,0.216,0.045,121.878,29.496,-111.229,107,0
564303,-1.046,0.28,0.112,82.29,1.188,-63.389,49,0
564363,-0.915,0.298,0.219,75.664,31.748,18.27,103,0
564422,-0.98,0.407,0.094,48.153,26.634,28.237,89,0
564481,-1.539,0.437,-0.038,-43.183,31.298,60.939,95,0
564546,-1.63,0.154,-0.196,-152.847,-6.653,152.557,0,0
564608,-1.714,-0.047,-0.14,-197.672,-45.878,250.13,136,0
564672,-1.136,0.041,-0.023,-114.313,-68.313,250.13,125,0
564733,-0.638,0.188,-0.048,-89.076,-65.29,215.198,122,0
564786,-0.46,0.131,-0.054,-100.534,-56.45,158.84,115,56
564838,-0.619,0.28,-0.011,-78.603,-35.626,91.214,115,65
564891,-0.907,0.328,-0.089,-28.16,-17.015,-52.348,114,59
564943,-1.229,0.438,-0.118,-27.794,38.298,-100.45,110,61
564995,-1.47,0.259,-0.155,-50.878,54.664,-142.0,94,58
565045,-1.272,0.109,-0.008,-10.471,77.908,-156.374,94,56
565096,-1.23,0.039,0.072,59.573,84.122,-143.763,97,58
