Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
31550,-1.24,0.381,-0.144,154.229,3.121,-117.588,0,0
31610,-0.83,0.369,-0.091,172.084,4.64,-76.916,0,0
31662,-0.704,0.57,-0.182,155.244,4.879,-60.992,0,49
31717,-0.649,0.599,-0.119,86.87,1.41,-75.42,0,50
31760,-0.783,0.526,-0.025,55.55,27.023,-112.153,52,50
31820,-0.964,0.455,0.067,43.328,42.305,-127.107,0,0
31880,-1.196,0.454,0.187,38.672,47.771,-117.069,0,0
31943,-1.391,0.476,0.167,14.001,30.137,-60.84,0,0
32004,-1.319,0.397,0.083,-21.567,-4.352,5.339,0,0
32063,-1.477,0.314,0.046,-51.832,-35.015,104.603,0,0
32123,-1.671,0.116,-0.022,-61.466,-73.298,189.611,0,0
32177,-1.195,0.199,-0.054,-52.939,-80.664,248.908,0,78
32234,-0.783,0.247,-0.095,-70.977,-77.969,227.687,0,92
32294,-0.576,0.226,-0.078,-88.496,-76.489,168.733,0,0
32355,-0.583,0.179,-0.04,-57.504,-66.779,96.702,0,0
32409,-0.664,0.229,-0.027,-11.104,-38.588,7.935,0,110
32465,-0.77,0.271,-0.013,23.313,-6.27,-57.145,0,74
32529,-0.986,0.224,-0.052,46.947,27.664,-113.122,0,0
32589,-0.982,0.26,-0.096,78.191,86.779,-185.588,0,0
32650,-1.359,0.366,-0.242,33.353,118.023,-212.641,0,0
32709,-1.366,0.102,0.012,-5.308,86.252,-185.45,0,0
32770,-1.13,-0.025,0.164,115.74,78.58,-156.221,0,0
32829,-0.948,0.189,0.096,180.13,50.244,-109.107,180,0
32889,-0.879,0.318,0.078,168.084,26.137,-66.855,0,0
32949,-0.979,0.422,0.011,122.42,13.789,-37.092,0,0
33012,-1.056,0.482,-0.003,49.84,27.977,-0.817,0,0
33071,-1.147,0.379,0.034,-26.008,36.771,39.298,171,0
33128,-1.574,0.276,0.088,-72.244,37.598,101.359,159,0
33185,-1.877,-0.316,0.096,-53.092,-63.237,223.771,145,0
33244,-1.814,-0.015,0.047,35.625,-78.359,250.13,0,170
33299,-1.185,0.344,-0.031,-31.786,-80.664,250.13,0,107
33349,-0.696,0.225,0.048,-117.313,-84.962,213.878,0,30
33400,-0.476,0.079,0.115,-100.435,-81.824,146.924,0,38
33455,-0.414,0.113,0.044,-40.458,-71.832,66.504,0,42
33510,-0.412,0.19,0.073,5.729,-57.031,-5.749,0,103
33561,-0.649,0.335,0.054,36.954,-26.664,-102.015,0,51
33612,-0.977,0.214,-0.061,63.168,-4.701,-182.023,0,45
33664,-1.362,0.216,-0.162,113.695,32.84,-236.29,0,44
33716,-1.415,0.229,-0.218,120.115,75.878,-250.137,0,43
33779,-1.72,0.395,-0.362,59.019,76.328,-250.137,0,0
33840,-1.38,-0.047,0.157,-7.597,43.252,-192.947,0,0
33900,-1.081,-0.208,0.178,228.679,52.847,-127.626,0,0
33964,-0.924,0.32,-0.15,250.13,7.581,-86.038,0,0
34024,-0.938,0.633,-0.135,164.176,-23.044,-75.198,5,5
34083,-0.937,0.565,0.031,4.12,5.419,-68.198,0,0
34144,-1.059,0.378,0.117,-34.298,27.298,-31.626,0,0
34204,-1.358,0.209,0.096,-37.092,23.863,52.847,0,0
34265,-1.505,0.122,-0.011,-67.405,-9.171,176.656,0,0
34325,-1.87,0.129,-0.009,-135.55,-2.328,250.13,0,0
34385,-1.629,0.108,-0.094,-174.809,-52.0,250.13,0,0
34482,-0.695,0.072,0.064,-92.573,-69.389,199.107,0,79
34539,-0.586,0.119,-0.039,-59.847,-53.13,140.008,5,30
34599,-0.592,0.253,-0.039,-58.481,-39.74,63.817,192,0
34652,-0.751,0.228,-0.033,-29.336,-13.061,-104.93,189,70
34705,-0.935,0.229,-0.036,-19.491,-2.24,-89.389,0,71
34757,-1.183,0.183,-0.094,40.855,45.237,-131.809,192,70
34814,-1.079,0.192,-0.035,72.0,76.954,-161.901,0,142
34875,-1.325,0.304,-0.088,51.29,98.344,-175.282,0,0
34930,-1.398,0.131,0.049,66.101,73.664,-170.588,0,104
34991,-1.011,-0.049,0.244,92.817,62.046,-145.206,0,0
35054,-0.828,0.137,0.124,198.878,47.733,-110.29,0,0
35115,-0.894,0.479,-0.004,148.0,24.611,-103.374,0,0
35175,-0.913,0.448,0.149,33.542,42.154,-95.802,0,0
35235,-1.089,0.327,0.166,-8.022,17.185,-62.328,0,0
35296,-1.036,0.265,0.187,14.126,11.157,62.638,0,0
35356,-1.395,0.34,0.077,5.657,5.705,87.359,0,0
35417,-1.528,0.23,-0.023,-64.908,-29.656,168.038,0,0
35477,-1.834,0.067,-0.141,-107.382,-53.191,244.71,0,0
35537,-1.408,0.099,-0.118,-108.237,-63.214,250.13,0,0
35601,-0.761,0.123,-0.079,-101.603,-56.466,232.267,0,0
35661,-0.612,0.231,-0.083,-103.305,-49.053,173.382,0,0
35718,-0.569,0.223,-0.034,-78.763,-38.221,93.557,0,114
35776,-0.677,0.281,0.017,-41.298,17.772,81.58,0,170
35832,-0.783,0.314,-0.002,-12.828,38.771,-74.931,0,126
35890,-1.066,0.243,-0.018,-2.936,74.107,-133.504,126,0
35942,-1.14,0.141,0.012,12.499,99.611,-180.496,125,145
35995,-1.267,0.134,0.003,28.366,116.45,-188.26,125,144
36052,-1.444,0.08,0.02,22.053,95.779,-175.504,126,145
36113,-1.247,0.021,0.154,101.16,84.076,-160.893,0,0
36173,-0.958,0.151,0.079,148.191,64.008,-123.191,0,0
36234,-0.963,0.256,-0.019,115.84,40.099,-81.137,0,0
36294,-0.924,0.336,0.117,54.626,30.321,-54.87,0,0
36356,-0.913,0.382,0.189,27.087,24.58,-28.26,0,0
36416,-1.064,0.341,0.196,-15.208,10.882,-4.658,0,0
36476,-1.463,0.264,0.135,-15.335,-8.86,42.504,0,0
36537,-1.531,0.038,-0.009,-7.041,-47.893,141.695,0,0
36600,-1.825,0.051,-0.219,-65.107,-61.023,250.13,0,0
36662,-1.503,0.14,-0.212,-99.588,-70.351,250.13,0,0
36722,-0.838,0.194,-0.112,-93.412,-70.206,230.305,0,0
36783,-0.447,0.11,-0.078,-77.084,-55.901,171.42,0,0
