Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
457367,-1.892,0.91,-0.06,-23.225,-3.699,-47.662,0,49
457423,-1.608,0.554,0.012,4.7,-10.105,34.374,0,47
457481,-1.001,0.482,0.025,-31.688,-0.712,53.366,0,57
457537,-0.473,0.288,0.133,-79.656,-10.363,28.901,0,50
457594,-0.076,-0.036,0.248,-90.817,-13.311,0.635,0,55
457652,-0.542,-0.067,0.283,-75.038,-4.645,4.474,0,61
457709,-2.0,0.32,0.208,75.779,-8.916,-65.595,0,67
457767,-1.802,0.59,-0.046,26.506,23.817,-19.855,0,72
457826,-1.148,0.554,0.179,-132.321,19.014,-16.231,0,80
457887,-0.814,0.398,0.271,-18.87,14.518,-27.496,0,88
457947,-0.465,0.698,0.078,-56.053,21.924,-24.338,0,98
458007,-0.135,0.488,0.183,-118.45,36.42,5.745,0,110
458067,-0.712,0.623,-0.051,-123.817,53.664,27.885,0,123
458127,-1.969,1.156,-0.884,-202.214,74.832,1.297,0,90
458186,-1.759,0.186,-0.49,-250.137,46.321,71.603,0,96
458247,-0.952,0.107,-0.049,-181.191,28.573,154.626,0,107
458308,-0.393,0.19,-0.053,-174.145,2.054,146.557,0,132
458375,-0.577,0.242,-0.144,-136.511,-17.201,73.366,0,176
458440,-1.204,0.321,-0.367,-27.626,-29.153,-16.839,0,0
458506,-1.16,0.384,-0.137,3.446,22.74,-31.618,196,0
458570,-0.913,0.378,0.106,-45.397,55.794,-59.611,188,0
458635,-1.128,0.227,0.165,-143.908,58.786,-63.771,182,0
458699,-1.274,-0.169,0.296,-58.13,27.336,-57.229,177,0
458763,-0.878,0.283,0.143,58.687,40.221,-55.412,170,0
458826,-0.742,0.409,0.015,-37.053,19.384,-67.053,162,0
458889,-0.671,0.217,0.101,-91.573,19.71,-46.893,160,0
458950,-0.852,0.235,0.241,-84.878,13.314,-11.919,151,112
459006,-0.931,0.226,0.254,-67.237,-9.357,10.08,142,112
