Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
428187,-1.425,0.296,0.233,159.962,27.687,-201.58,1,0
428252,-1.245,0.378,0.183,111.176,29.397,-186.313,0,0
428316,-1.114,0.15,0.358,-7.905,53.389,-198.42,0,0
428382,-1.063,-0.284,0.359,-20.355,72.74,-168.473,0,0
428446,-0.909,-0.215,0.327,60.137,103.122,-129.153,0,0
428511,-0.959,-0.209,0.647,-56.817,108.084,-97.527,0,0
428579,-0.852,-0.594,0.895,-61.046,59.763,-25.542,0,0
428644,-0.76,-0.87,0.603,-47.282,-10.879,5.018,0,0
428708,-0.511,-0.84,0.378,9.441,-21.455,-1.329,0,0
428774,-0.465,-0.513,0.289,59.947,-27.42,-3.482,0,0
428838,-0.438,-0.462,0.143,52.855,-32.336,-9.375,5,5
428903,-0.87,-0.153,0.401,6.986,-24.466,-18.791,0,0
428968,-0.831,-0.211,0.645,6.233,-44.069,61.443,0,0
429033,-0.938,-0.381,0.657,-27.252,-75.695,107.908,0,0
429101,-1.097,-0.288,0.552,37.771,-63.992,154.046,0,0
429166,-1.079,-0.232,0.677,-45.649,-78.878,163.771,0,0
429231,-1.498,-0.396,0.471,-8.905,-99.565,235.573,0,0
429296,-1.338,-0.053,0.221,-19.13,-86.496,250.13,0,0
429361,-0.932,-0.069,0.365,-32.267,-55.122,230.695,0,0
429419,-0.767,0.025,0.391,-21.107,-41.878,214.176,0,82
429478,-0.637,-0.053,0.593,3.201,-35.84,193.916,0,88
429529,-0.418,0.186,0.708,52.168,-6.981,179.405,55,94
429588,-0.521,0.405,0.686,6.429,10.897,144.832,0,101
429650,-0.403,0.253,0.871,-29.55,4.587,127.336,0,106
429711,-0.242,0.308,0.936,-1.99,17.548,83.458,0,109
429773,-0.29,0.426,0.858,1.758,34.473,0.626,0,169
429839,-0.265,0.419,0.781,-1.317,40.168,-32.649,0,0
429898,-0.278,0.344,0.652,18.864,55.725,-61.985,0,111
429959,-0.331,0.278,0.553,45.025,59.023,-87.901,0,109
430018,-0.385,0.239,0.465,56.557,58.855,-98.58,1,108
430081,-0.612,0.236,0.353,69.527,54.267,-112.443,0,149
430146,-0.926,0.285,0.239,72.565,62.962,-126.55,0,0
