Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
87640,-0.247,0.555,0.729,-5.387,25.405,16.258,0,96
87699,-0.258,0.564,0.73,-9.185,27.985,15.324,0,98
87758,-0.292,0.654,0.708,-5.492,29.718,22.63,0,99
87818,-0.332,0.559,0.747,-9.999,27.219,10.424,0,100
87877,-0.363,0.626,0.733,3.515,8.639,-1.073,0,101
87937,-0.378,0.617,0.717,-2.266,6.16,-4.821,0,102
87997,-0.41,0.659,0.736,-3.059,4.855,-14.74,0,103
88056,-0.405,0.592,0.737,5.903,-0.487,-26.702,0,103
88119,-0.456,0.619,0.779,-14.318,-1.64,-34.061,0,100
88179,-0.454,0.358,0.69,-29.046,-2.392,-19.52,0,100
88239,-0.435,0.473,0.672,0.18,-15.275,-19.817,0,104
88298,-0.411,0.397,0.78,-5.859,-11.396,-19.387,0,100
88358,-0.419,0.502,0.872,-6.251,-5.721,-13.242,0,98
88418,-0.534,0.412,0.956,-23.534,-30.611,-13.306,0,92
88477,-0.258,0.233,0.845,30.26,4.902,-6.068,0,98
88537,-0.216,0.631,0.722,-2.079,16.5,-5.204,0,98
88596,-0.446,0.388,0.67,-28.855,-4.708,0.058,0,92
88649,-0.466,0.441,0.761,-5.013,-3.4,4.327,37,104
88709,-0.63,0.355,0.86,-14.364,-13.104,-9.203,5,30
88768,-0.439,0.333,0.959,16.313,-4.508,1.431,0,98
88828,-0.471,0.436,0.964,2.591,-13.741,-4.455,0,103
88888,-0.379,0.358,0.917,33.184,-2.68,38.038,0,97
88947,-0.388,0.41,0.842,12.619,-3.053,53.084,0,98
88997,-0.284,0.418,0.835,33.547,21.158,75.221,37,101
89058,-0.249,0.452,0.768,25.788,32.808,89.87,0,102
89123,-0.19,0.54,0.813,5.74,30.756,111.718,0,0
89182,-0.012,0.868,0.855,33.726,55.565,135.344,36,0
89247,0.068,1.028,0.881,-15.071,54.137,129.137,0,0
89304,0.237,1.086,0.72,35.771,77.45,114.046,30,0
89367,0.133,1.091,0.557,-29.466,84.046,111.618,0,159
89433,0.098,0.747,0.528,0.931,75.733,112.015,0,0
89488,0.16,0.658,0.442,-9.242,69.489,112.527,34,0
89537,0.223,0.672,0.454,-6.957,53.786,97.275,31,81
89586,0.325,0.688,0.44,-10.571,51.427,93.115,36,69
89634,0.35,0.887,0.579,1.325,70.168,95.901,32,68
89686,0.26,0.766,0.617,-27.863,74.924,104.305,31,67
89734,0.344,0.693,0.665,13.206,84.901,104.931,30,66
89782,0.206,0.941,0.568,-1.607,83.534,94.45,34,65
89830,0.216,0.761,0.605,-19.393,76.382,82.687,32,65
89887,0.105,0.705,0.619,8.174,74.855,70.0,0,65
89935,0.051,0.704,0.707,-25.687,55.74,50.504,31,65
89984,-0.083,0.75,0.703,31.305,43.962,45.748,28,65
90032,-0.074,0.833,0.705,9.604,37.313,53.237,30,65
90080,0.039,0.619,0.772,-17.409,43.122,54.374,31,66
90131,0.043,0.595,0.757,11.813,55.374,47.473,32,66
90179,0.044,0.669,0.724,-6.185,63.122,43.16,30,66
90227,0.044,0.531,0.752,-6.04,62.779,39.443,28,67
90275,0.035,0.612,0.739,12.15,58.725,41.656,30,66
90324,0.062,0.686,0.722,-24.802,46.145,42.092,32,91
90373,0.056,0.466,0.82,-9.544,35.015,43.42,36,66
90465,0.007,0.597,0.779,-12.212,10.771,49.29,30,68
90513,0.023,0.6,0.808,2.595,10.788,57.779,30,66
90561,0.142,0.738,0.849,-1.985,2.188,58.427,30,66
90616,-0.04,0.841,0.79,38.443,-15.267,8.188,29,0
90676,0.186,0.945,0.863,12.195,-7.96,25.415,30,0
90738,0.097,0.734,0.924,2.489,-9.803,10.638,38,0
90795,0.152,0.742,0.842,5.042,-12.64,18.811,49,0
90849,0.168,0.675,0.702,-14.503,-19.305,26.033,29,0
90904,0.126,0.552,0.613,-10.987,-28.954,29.084,29,0
90959,0.136,0.54,0.583,9.637,-32.916,33.985,30,0
91014,0.32,0.628,0.633,-11.715,-18.221,37.244,29,0
91069,0.426,0.448,0.697,-26.428,3.142,43.374,27,0
91124,0.422,0.627,0.762,9.539,30.55,48.084,34,0
91182,0.379,0.688,0.739,-51.779,31.366,52.519,24,0
91236,0.378,0.42,0.852,-21.53,28.756,46.588,23,0
91300,0.382,0.528,0.924,23.272,29.702,41.893,0,0
91365,0.149,0.713,0.848,1.595,19.847,17.625,0,0
91420,0.219,0.598,0.82,1.47,22.979,27.075,22,0
91474,0.149,0.441,0.785,-23.483,9.2,17.91,27,0
91534,0.241,0.267,0.742,0.845,-3.681,14.686,100,0
91588,0.21,0.244,0.689,0.542,-10.883,0.149,23,0
91642,0.227,0.226,0.771,-12.483,-7.064,-21.979,18,0
91710,0.191,0.433,0.999,45.206,-17.08,-14.329,0,0
91774,0.263,0.473,0.968,-68.87,-17.847,-36.962,0,0
