Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
277517,-0.191,0.055,0.131,75.84,4.283,27.168,0,0
277581,-1.408,1.225,0.067,67.733,-10.521,23.269,0,0
277647,-1.489,1.304,0.108,41.496,-25.857,-14.652,0,0
277711,-1.469,1.036,0.001,35.267,-33.344,-38.58,0,0
277777,-1.254,1.039,-0.166,-13.711,-42.836,-53.092,0,0
277841,-0.917,0.374,0.197,-15.184,-72.366,-60.542,0,0
277907,-1.026,0.15,0.992,25.332,-75.008,-10.594,0,0
277971,-1.406,1.086,0.873,30.748,31.02,8.348,0,0
278040,-0.624,0.426,0.542,-71.901,-0.678,9.572,0,0
278105,0.05,0.276,0.012,15.523,52.58,26.656,0,0
278169,0.309,-0.11,-0.035,-77.176,35.229,29.298,0,0
278225,0.196,-0.133,0.043,29.221,12.478,15.866,41,0
278290,-0.012,0.146,0.061,61.298,16.495,23.457,0,0
278355,-0.9,0.652,0.111,17.889,3.175,35.481,0,0
278420,-1.721,1.271,0.045,58.656,6.504,-1.193,0,0
278486,-1.606,1.491,-0.113,-59.504,9.06,-8.468,0,0
278550,-1.1,0.756,-0.031,7.235,-13.998,-9.918,0,0
278619,-0.841,0.747,-0.065,-4.803,-53.176,-40.489,0,0
278683,-0.767,0.286,0.613,-0.462,-88.542,-0.084,0,0
278749,-1.171,1.12,0.873,58.863,-24.153,-2.715,0,0
278814,-1.229,0.937,0.594,-82.321,40.42,20.178,0,0
278879,-0.321,0.236,0.344,-34.122,53.794,-3.095,0,0
278944,0.095,0.048,-0.079,-68.374,55.733,34.382,0,0
279000,0.214,-0.19,0.06,-60.328,28.664,28.229,37,0
279056,0.089,-0.101,0.128,10.916,13.487,9.566,37,0
279120,-0.507,0.396,0.133,49.489,0.706,17.99,0,0
279180,-1.496,1.481,0.011,45.962,-24.473,-10.395,38,0
279244,-1.423,1.333,-0.039,42.412,-29.634,5.689,0,0
279310,-0.933,1.063,-0.048,-2.436,-28.023,-26.847,0,0
279375,-0.898,0.876,0.01,-15.066,-21.924,-58.053,0,0
279440,-0.996,0.47,0.864,31.466,-33.099,-21.84,0,0
279505,-1.507,0.971,0.848,-3.553,-3.238,29.176,0,0
279562,-1.017,0.424,0.594,-46.832,1.367,18.153,39,0
279626,-0.358,0.342,0.053,-10.523,25.023,16.52,0,0
279683,0.186,-0.115,-0.154,-49.664,7.696,29.33,38,0
279751,0.372,-0.248,-0.038,33.16,-1.61,-0.71,0,0
279816,0.091,0.014,0.087,78.122,5.243,0.908,0,0
279881,-0.793,0.732,0.204,58.405,8.153,43.183,0,0
279946,-1.747,1.724,0.11,95.0,-0.739,-16.091,0,0
280011,-0.942,1.264,-0.043,-61.237,9.715,-4.051,0,0
280077,-0.856,0.999,-0.067,-31.313,40.725,-69.443,0,0
280142,-0.826,0.935,-0.217,-51.267,36.687,-109.977,0,0
280208,-0.832,0.246,0.094,-65.679,0.57,-109.58,0,0
280272,-1.522,0.151,0.731,42.84,-47.29,1.458,0,0
280341,-1.955,0.582,0.659,-27.623,-6.399,62.565,0,0
280407,-1.24,0.208,0.576,-90.855,-60.336,52.221,0,0
280472,-0.144,0.143,0.125,46.397,-16.624,45.511,0,0
280537,0.049,0.036,-0.106,-56.817,15.357,41.656,0,0
280602,0.146,-0.172,0.016,-29.695,0.979,28.13,0,0
280658,0.023,-0.15,0.07,49.55,-18.61,11.641,41,0
280767,-1.182,1.118,0.198,104.244,-22.358,-14.84,0,0
280833,-1.289,1.533,-0.001,53.847,-16.125,5.458,0,0
280898,-1.172,1.035,0.094,-43.763,3.798,-25.298,0,0
280967,-1.126,0.967,-0.03,21.889,-2.812,-36.962,0,0
281032,-0.92,0.798,0.316,-10.529,-56.29,-35.87,0,0
281098,-0.954,0.823,0.983,47.931,-38.893,-17.96,0,0
281162,-1.272,1.132,0.791,-45.771,25.038,10.818,0,0
281228,-0.731,0.278,0.452,-113.359,53.733,9.308,0,0
281284,-0.086,-0.19,0.014,-81.901,32.107,33.885,44,0
281340,0.23,-0.182,-0.055,28.206,18.538,35.725,38,0
281406,0.237,-0.008,-0.089,82.931,22.718,29.718,0,0
281472,0.016,0.244,-0.099,41.725,50.046,10.035,0,0
281540,-0.975,0.908,0.264,59.702,56.771,-0.458,0,0
281606,-1.679,1.664,-0.059,31.382,39.664,-0.93,0,0
281671,-1.193,1.106,-0.113,-76.328,20.344,-26.321,0,0
281737,-1.072,0.825,-0.096,-30.305,-21.216,-60.252,0,0
281802,-0.794,0.559,0.141,2.78,-38.145,-88.29,0,0
281868,-1.581,0.458,0.615,33.515,-88.099,-25.641,0,0
281933,-1.44,0.63,0.622,44.931,-25.901,43.748,0,0
282008,-0.699,0.321,0.352,-104.168,1.028,9.3,0,0
282063,-0.021,-0.02,0.055,-59.13,29.893,20.948,42,0
282131,0.185,-0.008,0.008,-5.852,21.732,53.382,0,0
282187,0.104,0.05,0.039,43.171,17.573,42.832,42,0
282243,-0.087,0.104,0.102,31.275,0.675,33.427,39,0
282307,-0.719,0.433,0.207,38.489,-3.859,44.458,0,0
282372,-1.736,1.298,0.029,94.878,-12.55,-22.71,0,0
282437,-1.476,1.396,-0.152,10.297,-17.09,-16.322,0,0
282502,-1.304,0.958,-0.124,13.325,-33.916,-49.252,0,0
282566,-1.031,0.781,-0.189,9.932,-29.969,-80.168,0,0
282632,-0.685,0.466,0.372,-25.947,-36.214,-52.855,0,0
282699,-1.048,0.594,1.154,60.16,-27.573,-34.901,0,0
282764,-1.554,0.885,0.663,-37.679,12.505,32.076,0,0
282828,-0.528,0.144,0.443,-54.84,31.443,0.19,0,0
282894,0.127,0.257,-0.063,-83.603,70.397,34.916,0,0
282958,0.163,-0.038,-0.038,-94.649,62.046,28.847,0,0
283015,0.171,0.014,-0.019,-29.573,43.405,25.221,43,0
283070,-0.094,0.085,0.011,-21.002,41.122,27.321,44,0
283136,-0.943,0.579,0.283,20.803,41.672,27.599,0,0
283203,-2.0,0.834,0.01,64.16,-30.738,4.893,0,0
283268,-1.152,0.838,-0.049,-32.84,-24.626,17.505,0,0
283333,-1.302,0.805,-0.269,-30.728,-25.954,-38.557,0,0
283398,-1.317,0.782,-0.302,-2.49,-30.412,-54.817,0,0
283463,-0.794,0.48,0.174,2.97,-64.534,-9.85,0,0
283528,-1.027,0.237,1.122,35.176,-71.115,-3.428,0,0
283592,-1.465,0.808,1.185,-25.59,-35.107,41.908,0,0
283658,-1.005,0.359,1.079,-25.832,-61.366,37.305,0,0
283722,-0.201,0.558,0.185,-31.696,-42.947,61.198,0,0
283791,0.071,-0.087,-0.087,-98.466,-62.656,78.718,0,0
283855,0.146,-0.222,-0.058,-41.908,-73.092,98.29,0,0
283921,0.057,0.036,-0.021,39.466,-77.573,77.412,0,0
284029,-0.325,1.259,0.744,121.962,-51.542,30.565,0,0
284094,-0.835,1.852,0.85,-22.506,-54.312,-8.108,0,0
284160,-0.464,0.858,1.048,-54.496,-32.756,-6.907,0,0
284224,-0.464,1.15,0.797,-28.899,-43.053,-25.939,0,0
284290,-0.183,1.179,0.792,-52.916,-49.672,-8.37,0,0
284354,-0.356,1.003,0.718,-44.366,-52.519,-9.867,0,0
284423,0.191,0.583,0.779,-1.491,-75.893,14.127,0,0
284487,0.398,1.006,1.0,-91.595,8.235,68.374,0,0
284552,0.129,-0.055,1.333,-195.13,48.496,82.137,0,0
284617,-0.052,0.193,0.918,-118.16,36.947,56.649,0,0
