Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
200014,-1.311,0.108,-0.09,-50.679,-100.267,164.069,0,0
200080,-0.8,0.217,-0.052,-53.763,-88.359,166.87,0,0
200144,-0.637,0.296,-0.028,-65.954,-69.42,143.977,0,0
200210,-0.564,0.335,-0.007,-79.55,-49.183,92.046,0,0
200275,-0.655,0.217,0.037,-58.557,-27.227,30.641,0,0
200343,-0.841,0.152,-0.017,-1.145,26.198,-57.176,0,0
200409,-1.182,0.195,0.043,40.695,59.84,-103.763,0,0
200474,-1.131,0.215,0.0,59.412,86.855,-120.168,0,0
200539,-1.339,0.206,0.022,35.656,87.84,-119.038,0,0
200604,-1.211,0.073,-0.008,70.786,80.962,-122.107,0,0
200670,-0.803,0.225,0.194,104.992,80.916,-103.817,0,0
200735,-0.826,0.293,0.095,40.634,58.618,-95.939,0,0
200800,-1.054,0.1,0.095,34.771,47.58,-76.168,0,0
200855,-0.83,0.285,0.339,55.649,28.275,-40.458,18,0
200923,-1.125,0.237,0.11,36.405,-5.805,-42.887,0,0
200978,-1.277,0.31,0.157,22.817,3.46,39.118,16,0
201032,-1.382,0.22,0.031,8.234,-36.099,68.176,17,0
201098,-1.435,0.167,-0.028,-15.089,-62.313,144.305,0,0
201163,-1.58,0.274,-0.136,-95.412,-87.145,189.359,0,0
201229,-1.125,0.073,-0.054,-116.099,-103.382,184.595,0,0
201294,-0.672,0.155,0.003,-59.176,-85.237,149.763,0,0
201360,-0.597,0.257,-0.041,-46.931,-59.412,89.511,0,0
201428,-0.685,0.34,-0.018,-55.634,-30.809,39.511,0,0
201493,-0.838,0.356,0.077,-38.565,19.32,1.635,0,0
201559,-1.13,0.312,0.144,20.936,35.817,-64.748,0,0
201624,-1.125,0.11,0.072,30.695,65.695,-91.74,0,0
201690,-1.137,0.129,0.016,63.916,86.489,-102.023,0,0
201755,-1.181,0.231,0.194,60.863,78.641,-115.718,0,0
201821,-1.047,0.082,0.087,109.443,81.725,-118.221,0,0
201885,-0.88,0.278,0.088,76.183,68.809,-110.42,0,0
201951,-0.9,0.264,0.236,42.511,56.366,-93.763,0,0
202019,-0.986,0.153,0.152,49.008,40.962,-58.611,0,0
202085,-0.91,0.396,0.28,29.832,59.496,-32.931,0,0
202150,-1.31,0.253,0.151,8.7,2.04,-3.448,0,0
202205,-1.351,0.297,0.191,32.039,-30.931,80.267,17,0
202260,-1.38,0.307,0.102,-67.107,-63.901,143.595,19,0
202326,-1.573,0.432,-0.126,-146.863,-93.962,150.061,0,0
202391,-1.407,0.181,0.116,-158.87,-141.817,155.145,0,0
202457,-0.916,0.25,0.265,-66.733,-156.634,160.282,0,0
202522,-0.814,0.529,0.405,-69.573,-154.061,129.908,0,0
202591,-0.795,0.58,0.337,-123.824,-155.992,99.84,0,0
202657,-0.78,0.523,0.571,-141.557,-159.321,63.344,0,0
202723,-0.449,0.265,0.782,-81.511,-146.969,75.779,0,0
202788,-0.197,0.454,0.759,-156.847,-122.046,54.107,0,0
202854,-0.192,-0.089,0.929,-49.511,-86.527,52.26,0,0
202919,-0.086,-0.066,0.854,-45.786,-53.649,31.267,0,0
202985,0.245,-0.1,0.745,-50.154,-61.993,-3.583,0,0
203051,0.251,-0.155,0.742,-72.113,-51.014,-26.569,5,5
203116,0.243,-0.101,0.765,11.811,10.314,20.168,0,0
203185,0.358,-0.109,0.84,-5.504,-2.942,6.962,0,0
203293,0.312,-0.171,1.038,-23.011,-20.281,2.802,0,0
203359,0.389,-0.097,1.124,8.469,-4.236,15.192,0,0
203424,0.274,-0.008,1.155,-0.09,10.496,19.149,0,0
203490,0.201,0.054,1.106,20.965,28.3,32.458,0,0
203555,0.221,-0.03,0.929,10.848,20.049,21.601,191,0
203620,0.219,-0.064,0.81,-15.827,-3.553,-1.081,190,0
203685,0.177,-0.037,0.83,-8.918,5.683,5.537,0,0
203751,0.224,-0.085,0.875,-8.003,-9.22,-10.498,0,0
203820,0.199,-0.1,0.997,-0.825,5.584,-2.431,0,0
203885,0.206,-0.123,1.024,-56.19,-40.068,-37.57,0,0
203951,-0.183,-0.248,0.687,40.71,38.153,-27.266,0,0
204016,-0.516,-0.129,0.406,129.321,115.389,-52.473,0,0
204083,-0.684,-0.1,0.392,223.176,236.74,-117.634,0,0
204148,-0.946,0.319,0.296,178.122,250.13,-207.031,0,0
204214,-1.742,0.364,0.455,193.573,250.13,-250.137,0,0
204271,-1.781,0.401,-0.0,250.13,184.069,-223.992,55,0
204341,-1.322,0.485,0.007,148.458,87.0,-173.786,0,0
204406,-1.296,0.601,0.253,19.87,53.458,-107.489,0,0
204472,-1.163,0.361,0.261,4.18,38.733,-51.115,0,0
