Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
312634,-0.745,1.414,0.249,-59.382,0.609,35.42,58,99
312693,-0.584,0.888,0.259,-62.122,12.064,8.182,196,107
312745,-0.28,0.293,0.001,-17.168,3.13,23.935,58,114
312798,0.069,-0.27,-0.111,-54.176,-7.896,47.931,58,118
312850,0.373,-0.332,-0.024,-19.289,-6.863,42.893,57,119
312901,0.569,-0.129,0.163,-18.45,32.344,29.053,51,116
312952,0.226,0.092,0.265,-23.158,72.405,38.626,51,110
313004,-0.211,1.191,0.074,46.015,65.565,70.115,54,102
313054,-0.327,2.0,-0.183,32.656,41.176,16.221,55,96
313107,-0.279,1.809,-0.122,-28.16,30.229,6.755,52,92
313166,-0.373,1.396,-0.243,30.031,31.298,-22.124,0,90
313225,-0.405,1.498,-0.446,68.947,-11.223,-35.985,0,88
313275,-0.283,1.149,-0.283,55.519,-30.779,-58.328,58,89
313334,-0.507,1.211,0.038,-6.078,-45.901,-35.679,0,90
313393,-0.577,1.267,0.709,13.52,-106.863,-32.511,0,93
313452,-0.904,1.772,0.306,20.329,-40.687,29.374,0,98
313504,-0.814,0.947,0.105,-39.229,-27.581,8.105,58,104
313567,-0.385,0.277,-0.05,9.931,-5.792,20.328,0,111
313627,0.103,-0.183,-0.124,-5.802,7.875,16.081,196,115
313688,0.356,-0.246,0.011,-48.771,8.706,-9.603,0,115
313747,0.184,-0.084,0.146,-36.58,18.236,-28.603,190,109
313806,-0.102,0.678,0.262,30.863,9.475,15.734,199,101
313866,-0.504,1.458,-0.072,95.267,-8.738,14.862,0,93
313924,-0.341,2.0,-0.407,43.107,-10.084,-10.566,0,90
313990,-0.236,1.431,-0.283,-17.13,1.299,-25.733,0,0
314047,-0.605,1.636,-0.503,44.153,-8.823,-56.618,59,0
314100,-0.566,1.312,-0.327,31.504,-67.985,-22.183,57,87
314151,-0.59,1.106,-0.01,-28.481,-92.611,19.04,58,89
314202,-0.734,1.23,0.38,-38.481,-85.29,61.87,44,92
314261,-0.712,1.457,0.429,-52.328,-37.046,70.397,0,98
314320,-0.401,0.98,0.382,-60.42,23.241,30.702,195,105
314372,-0.096,0.537,0.199,23.984,43.725,-12.753,40,111
314423,-0.044,0.208,-0.04,-31.861,56.641,-21.005,39,116
314482,0.083,-0.123,0.007,-48.908,51.847,12.133,183,117
314536,0.139,-0.101,0.064,-32.069,33.779,22.69,39,115
314588,0.026,-0.005,0.162,35.134,30.091,33.272,41,111
314638,-0.089,0.734,0.069,78.878,3.839,39.366,41,104
314688,-0.312,1.938,-0.29,53.267,5.558,10.569,40,98
