Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
37382,0.079,0.177,0.994,2.831,-1.734,-1.398,115,57
37429,0.054,0.17,1.006,0.221,-0.291,-0.093,116,56
37475,0.067,0.194,1.024,0.941,-1.367,1.856,114,48
37522,0.074,0.174,0.994,-8.471,-5.491,0.076,116,56
37568,0.078,0.149,1.005,6.104,-2.278,0.412,114,48
37620,0.064,0.217,0.993,-2.164,0.36,0.3,0,63
37666,0.067,0.222,0.982,1.061,0.706,0.201,115,50
37718,0.06,0.213,1.032,-1.816,1.417,0.502,0,51
37772,0.058,0.167,0.992,-3.26,-0.875,1.514,0,47
37826,0.099,0.094,1.01,-18.34,-2.478,-3.255,5,14
37878,0.045,0.22,1.002,-5.119,-0.489,3.073,0,47
37924,0.066,0.128,1.01,-13.183,-6.214,0.573,116,49
37976,0.073,0.138,1.008,-3.158,-2.987,2.66,0,48
38027,0.079,0.132,0.972,-7.409,-1.834,-1.704,0,47
38078,0.051,0.219,1.012,4.097,1.047,2.415,0,49
38129,0.078,0.243,1.008,0.015,0.706,1.04,0,51
38180,0.086,0.127,0.999,0.867,-2.252,0.098,0,48
38235,0.092,0.148,0.983,-0.895,1.455,0.628,0,50
38282,0.103,0.147,1.008,4.397,8.157,4.764,117,49
38328,0.135,0.04,0.954,15.471,16.174,11.345,116,47
38379,0.136,0.093,0.946,-24.518,27.412,-4.967,0,45
38430,0.093,-0.131,0.924,48.435,48.794,40.506,0,47
38484,0.027,0.276,0.695,56.336,73.183,30.794,0,44
38530,-0.063,0.215,0.856,-24.387,87.061,38.832,90,41
38578,-0.133,0.384,0.819,61.809,84.672,28.924,143,40
38626,-0.113,0.665,0.862,64.71,91.893,-1.287,143,40
38676,-0.282,0.766,0.873,-4.349,99.542,-10.866,144,38
38721,-0.157,0.504,0.979,7.904,93.58,15.734,91,39
38768,-0.144,0.546,0.954,31.811,93.489,19.141,143,40
38820,-0.284,0.516,0.945,44.321,79.886,30.213,0,47
38879,-0.341,0.628,0.878,76.893,65.023,22.55,0,111
38928,-0.466,0.723,0.753,47.571,46.153,23.557,143,60
38976,-0.399,0.552,0.704,-18.389,31.336,-0.441,144,51
39022,-0.388,0.542,0.712,-28.244,35.481,-26.606,96,49
39070,-0.765,0.769,0.694,-34.84,51.87,-36.481,144,51
39119,-0.883,0.673,0.652,-59.405,84.886,-62.191,88,52
39164,-1.217,0.516,0.41,-31.916,123.466,-97.42,90,49
39209,-1.2,0.068,0.095,8.389,119.985,-110.458,85,53
39257,-1.065,-0.035,0.092,81.527,94.038,-99.298,106,50
39303,-1.085,0.069,0.056,125.496,83.656,-109.985,107,48
39351,-1.112,0.229,0.092,125.221,79.16,-131.672,107,76
39400,-1.088,0.13,0.106,90.916,79.397,-128.916,139,74
39449,-0.86,0.259,0.246,89.626,75.511,-119.42,127,74
39508,-0.817,0.134,0.128,89.084,62.74,-96.771,172,0
39572,-0.694,0.255,0.232,73.221,53.634,-67.405,0,0
39632,-0.667,0.293,0.26,38.328,30.908,-24.773,0,0
39688,-1.069,0.308,0.172,41.336,19.58,-9.104,114,0
39743,-1.525,0.404,-0.037,15.914,1.569,56.542,108,0
39798,-1.65,0.145,-0.142,-79.771,-43.573,143.313,99,0
39854,-1.874,0.182,-0.237,-87.916,-69.366,186.611,112,0
39956,-0.813,0.154,-0.089,-70.13,-60.092,173.496,179,0
40008,-0.401,0.116,-0.064,-96.802,-33.45,137.565,0,60
40064,-0.388,0.086,0.014,-68.924,-13.947,98.954,0,57
40122,-0.582,0.158,-0.077,-52.336,1.859,49.977,0,97
40177,-1.056,0.189,-0.106,-33.771,14.267,-42.171,0,96
40229,-1.294,0.263,0.05,32.775,23.641,-96.565,0,61
40287,-1.335,0.092,-0.024,50.321,44.618,-142.382,0,84
40337,-1.422,0.171,0.021,53.649,57.321,-131.542,154,57
40392,-1.395,0.175,0.139,63.458,38.366,-128.496,106,0
40450,-0.954,0.212,0.177,119.489,29.824,-139.74,131,0
40506,-0.795,0.334,0.057,113.725,35.076,-138.076,134,0
40568,-0.538,0.3,0.119,47.534,29.137,-100.076,164,0
40625,-0.689,0.216,0.122,-21.943,20.122,-53.626,126,0
40681,-1.08,0.198,0.271,-12.094,18.511,-37.183,127,0
40737,-1.17,0.121,0.248,40.534,18.153,-38.389,124,0
40793,-1.353,0.343,0.139,48.878,20.252,22.985,107,0
40848,-1.317,0.245,-0.065,-54.031,-11.243,71.26,102,0
40903,-1.463,0.058,-0.059,-120.496,-29.305,131.443,102,0
40960,-1.417,0.168,-0.049,-86.672,-48.008,161.29,129,0
41018,-1.133,0.201,-0.094,-49.939,-60.458,146.321,144,0
41080,-0.564,0.185,-0.026,-56.893,-54.252,151.725,177,0
41136,-0.328,0.242,0.004,-84.069,-39.969,145.954,0,96
41190,-0.55,0.244,0.093,-101.977,-29.16,104.397,0,97
41240,-1.069,0.28,0.006,-42.214,-17.751,-15.781,142,71
41287,-1.305,0.403,-0.012,50.173,26.351,-74.504,96,65
41345,-1.385,0.214,-0.041,14.091,38.206,-108.496,140,0
41400,-1.116,0.103,0.065,11.82,54.344,-126.634,95,0
41455,-1.253,0.04,0.097,41.916,57.489,-120.733,108,0
41510,-1.25,0.088,0.166,102.939,39.145,-126.023,106,0
41571,-0.935,0.13,0.106,142.527,33.931,-107.702,122,0
41628,-0.537,0.284,0.046,109.87,32.359,-84.565,146,0
41687,-0.556,0.398,0.145,17.575,31.695,-67.031,149,0
41746,-0.834,0.272,0.3,-67.405,31.046,-58.221,170,0
41805,-1.177,0.078,0.399,27.562,18.122,-57.641,184,0
41862,-1.098,0.033,0.269,71.954,-13.786,-42.391,114,0
41917,-1.297,0.402,0.032,69.74,10.425,25.588,98,0
41971,-1.534,0.426,-0.209,-35.237,-4.722,64.305,93,0
42030,-1.585,0.086,-0.175,-131.595,-30.359,146.886,100,0
42087,-1.417,0.141,-0.071,-96.847,-46.031,186.664,136,0
42145,-0.976,0.173,-0.041,-71.145,-53.145,173.366,146,0
42198,-0.514,0.089,0.007,-64.489,-55.702,154.542,156,88
42251,-0.388,0.151,0.017,-68.412,-45.031,139.824,0,73
42306,-0.588,0.154,0.03,-63.359,-29.046,101.55,0,91
42358,-1.027,0.263,0.02,-15.802,-12.214,-22.638,0,57
42412,-1.341,0.371,0.005,42.531,14.123,-74.351,0,68
42465,-1.35,0.238,-0.011,42.557,19.443,-131.466,0,61
42527,-0.92,0.223,0.083,41.466,41.763,-135.168,157,0
42585,-1.337,0.314,0.011,50.389,53.901,-152.252,141,0
42642,-1.294,0.163,0.135,68.817,44.863,-155.626,139,0
42699,-1.024,0.179,0.084,83.084,56.962,-144.641,134,0
42799,-0.466,0.321,0.238,15.244,47.908,-95.198,116,0
42854,-0.738,0.38,0.252,-33.481,42.221,-76.13,101,0
42909,-1.03,0.064,0.324,-21.374,11.051,-48.237,99,0
42964,-1.47,0.057,0.138,72.092,-9.977,25.038,95,0
43020,-1.601,0.125,-0.078,85.038,-20.603,116.145,91,0
43079,-1.689,0.338,-0.302,-71.26,-29.328,185.16,116,0
43136,-1.516,0.157,-0.182,-144.931,-45.595,203.321,122,0
43186,-0.982,0.03,-0.027,-105.489,-41.466,181.603,147,56
43237,-0.536,0.163,-0.022,-87.84,-38.649,171.344,163,60
43289,-0.372,0.178,0.006,-96.397,-38.344,150.374,176,61
43340,-0.37,0.153,0.024,-89.443,-31.847,111.031,188,50
43394,-0.935,0.262,-0.042,-49.427,-19.489,37.832,0,49
43440,-1.224,0.248,-0.053,-24.721,-8.874,-43.817,104,49
43493,-1.479,0.4,-0.106,47.881,30.84,-114.511,152,47
43543,-1.24,0.165,-0.004,47.908,46.534,-157.931,154,59
43593,-1.232,0.16,0.107,68.924,68.405,-162.656,135,61
43640,-1.344,0.208,0.022,59.939,71.053,-170.656,108,60
43699,-1.216,0.127,0.109,54.168,52.267,-156.962,139,0
43756,-0.792,0.056,0.133,109.496,49.954,-112.481,134,0
43815,-0.573,0.412,0.081,82.282,33.985,-66.74,172,0
43876,-0.606,0.248,0.158,-9.348,17.511,-35.42,175,0
43936,-0.827,0.233,0.262,14.263,18.656,2.718,0,0
44001,-1.329,0.109,0.213,61.038,-0.777,-7.13,98,0
44054,-1.476,0.228,0.021,133.168,11.862,40.382,92,0
44108,-1.583,0.516,-0.217,-18.206,7.103,97.672,92,0
44163,-1.396,0.125,-0.138,-147.725,-13.565,138.931,29,5
44219,-1.229,0.072,-0.025,-112.886,-29.038,145.763,142,0
44268,-0.831,0.204,-0.021,-64.725,-36.298,141.336,148,57
44317,-0.558,0.2,-0.011,-69.786,-40.397,133.863,143,63
44367,-0.482,0.19,0.012,-90.733,-36.321,123.611,146,67
44419,-0.561,0.202,0.058,-86.687,-27.71,100.328,134,66
44467,-0.938,0.203,0.011,-53.618,-12.679,55.725,131,59
44515,-1.263,0.241,-0.019,-45.436,-9.717,-76.274,129,59
44563,-1.498,0.435,-0.11,67.011,17.061,-79.878,127,63
44611,-1.349,0.167,0.007,33.813,19.885,-110.916,128,66
44659,-1.16,0.067,0.048,62.374,36.015,-100.069,136,61
44707,-1.278,0.295,0.051,88.71,32.649,-117.229,118,64
44755,-1.177,0.175,0.043,95.603,15.115,-130.779,131,61
44804,-0.774,0.202,0.132,102.817,14.718,-128.206,131,58
44863,-0.512,0.258,0.11,100.275,23.656,-114.809,138,0
44923,-0.444,0.302,0.109,48.237,21.565,-92.328,0,0
44983,-0.819,0.258,0.163,-12.874,26.076,-69.863,0,0
45043,-1.298,0.21,0.193,15.426,27.695,-62.763,0,0
45104,-1.057,0.172,0.268,43.702,22.817,41.216,0,0
45164,-1.408,0.381,0.163,21.642,21.412,51.952,0,0
45224,-1.545,0.273,-0.104,-53.45,-11.695,67.237,0,0
45284,-1.454,0.047,-0.068,-69.382,-44.183,150.901,0,0
45336,-1.194,0.078,-0.063,-39.26,-53.687,175.557,0,56
45392,-0.731,0.312,-0.058,-44.26,-49.977,161.351,0,70
45444,-0.549,0.176,-0.002,-68.649,-42.618,134.756,0,50
45539,-0.45,0.228,0.099,-55.107,0.215,76.931,0,57
45591,-0.585,0.346,0.145,-50.237,39.381,28.748,0,61
45643,-0.919,0.343,0.066,-37.214,25.313,-28.061,0,58
45696,-1.152,0.308,0.054,-33.996,36.26,-82.664,0,56
45743,-1.438,0.331,0.06,36.77,47.427,-131.672,133,50
45795,-1.402,0.152,-0.029,62.672,50.237,-151.16,0,48
45846,-1.229,0.2,-0.024,69.443,46.168,-129.092,0,42
45900,-1.115,0.087,-0.003,56.153,36.626,-60.626,0,45
45953,-1.194,0.073,0.013,65.13,22.688,28.224,195,70
46004,-0.859,0.105,0.115,118.962,-5.573,24.446,192,45
46057,-0.71,0.291,0.081,130.916,1.9,28.473,190,78
46109,-0.509,0.257,0.113,99.718,1.22,26.802,188,79
46161,-0.399,0.213,0.219,89.053,-13.557,43.382,54,0
46218,-0.501,0.207,0.157,116.153,-21.947,42.031,57,0
46269,-0.742,0.38,0.175,101.389,-12.893,21.553,50,0
46324,-0.972,0.326,0.216,93.16,-2.643,-1.349,51,0
46387,-1.206,0.353,0.18,88.603,25.886,26.826,172,0
46445,-1.52,2.0,-0.713,250.13,3.719,30.069,171,0
46503,-1.587,0.361,-0.231,-152.855,-53.13,59.885,167,0
46553,-1.207,-0.512,0.261,21.017,-78.733,142.42,164,30
46613,-0.842,0.179,-0.09,195.824,-99.053,158.397,0,0
46672,-0.567,0.618,-0.087,121.282,-99.695,91.893,0,181
46732,-0.551,0.513,0.212,60.618,-82.695,22.534,0,185
46786,-0.503,0.326,0.139,86.489,-76.489,-15.026,0,87
46850,-0.641,0.503,0.079,117.405,-76.908,-27.13,0,190
46909,-0.776,0.736,0.017,42.16,-75.191,-41.962,0,192
46969,-0.854,0.481,0.168,69.763,-75.313,-35.817,0,194
47027,-0.945,0.569,0.165,127.954,-61.168,-28.992,145,190
47084,-1.284,0.784,0.075,58.565,-55.328,-29.725,142,198
47140,-1.103,0.516,0.131,-16.333,-49.74,-28.351,139,193
47198,-0.823,0.501,0.189,56.634,-36.809,-1.02,138,0
47258,-0.527,0.512,0.215,53.328,-41.427,-1.811,0,0
47311,-0.366,0.393,0.217,41.412,-34.679,-4.533,58,0
47371,-0.537,0.473,0.22,50.938,-38.641,-4.388,133,0
47431,-0.728,0.486,0.24,66.595,-27.992,-14.868,0,0
47488,-0.963,0.55,0.201,61.962,-17.908,-15.206,126,0
47544,-1.142,0.662,0.17,66.947,-2.127,-7.762,124,0
47600,-1.184,0.664,0.084,16.339,-2.843,-34.214,122,0
47656,-1.091,0.383,0.109,2.139,-3.332,-17.255,120,0
47713,-0.945,0.5,0.005,3.49,-7.221,19.504,118,0
47768,-0.828,0.437,0.092,-87.069,-15.137,-9.63,117,0
