Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
351797,-0.297,0.444,0.26,-28.504,4.767,32.228,148,52
351854,-0.427,0.494,0.228,-6.977,15.841,-0.699,150,51
351911,-0.28,0.339,0.259,-10.527,27.605,-0.041,0,62
351969,-0.35,0.581,0.277,-13.046,31.275,-58.351,0,58
352026,-0.818,0.163,0.315,-43.053,46.092,-103.145,0,62
352084,-2.0,0.523,0.718,177.214,79.496,-205.58,0,77
352142,-2.0,0.43,0.088,212.145,110.038,-250.137,0,56
352199,-2.0,0.761,0.055,-38.519,96.382,-250.137,0,59
352257,-1.5,-0.136,0.286,-26.335,126.916,-243.977,0,54
352314,-1.229,0.069,-0.025,51.542,77.45,-139.397,0,56
352370,-0.384,0.236,0.227,28.161,45.092,-33.534,123,64
352429,-0.463,0.406,0.237,-10.13,31.649,48.567,0,74
352478,-0.49,0.243,0.187,-48.573,27.977,31.824,66,57
352531,-0.822,0.083,0.152,-12.023,0.625,52.458,123,61
352578,-0.593,0.156,0.26,51.718,3.91,92.603,23,58
352624,-0.273,0.353,0.283,45.248,-21.87,105.908,22,57
352671,-0.04,0.492,0.307,63.679,-19.573,89.183,20,61
352729,-1.18,0.443,0.167,28.532,2.282,55.527,0,55
352786,-2.0,0.401,-0.745,-27.718,-43.389,30.038,0,59
352845,-2.0,-0.379,-0.324,-54.298,-107.824,250.13,0,48
352905,-1.405,0.222,-0.209,-6.733,-80.336,250.13,0,73
352963,-1.045,0.416,-0.195,-78.809,-45.168,214.336,0,77
353020,-0.501,0.121,-0.195,-116.183,-33.756,130.985,0,56
353078,-0.196,0.008,0.039,-79.809,-22.435,89.878,0,57
353135,-0.079,0.095,-0.011,-31.176,-16.459,54.977,0,50
353192,-0.128,0.273,0.055,-43.053,2.946,29.771,0,57
353249,-0.314,0.413,0.087,-51.038,1.986,-23.755,0,43
353309,-0.428,0.743,0.246,-14.969,51.387,-29.672,0,61
353366,-0.306,0.432,0.265,0.97,20.495,-50.443,0,42
353423,-0.261,0.457,0.241,-26.641,32.107,-80.71,0,57
353480,-0.703,0.029,0.396,-45.397,37.443,-108.992,0,53
353538,-2.0,-0.056,0.552,172.046,92.015,-235.947,0,52
353595,-2.0,0.002,-0.077,168.351,144.389,-250.137,0,56
353652,-1.863,0.669,-0.114,-96.824,83.634,-250.137,0,46
353710,-1.224,-0.258,0.304,-39.962,111.267,-242.824,0,54
353767,-1.264,0.035,-0.059,169.305,88.229,-123.649,0,49
353828,-0.485,0.215,-0.089,119.878,-38.229,-39.122,0,62
353882,-0.422,0.404,0.134,51.078,37.028,44.191,121,74
353939,-0.574,0.33,0.143,-46.237,18.466,58.145,0,59
353987,-0.615,0.257,0.296,-84.794,5.882,68.527,23,59
354033,-0.394,0.065,0.464,-11.779,-33.824,82.916,25,49
354091,-0.249,0.211,0.448,85.542,-43.969,79.641,0,47
354148,-0.581,0.6,0.308,94.092,-34.336,62.168,0,58
354205,-2.0,1.138,-0.641,-20.771,-18.683,-5.367,0,57
354267,-2.0,-0.42,-0.024,-250.137,-99.847,250.13,0,60
354324,-2.0,0.028,-0.181,-13.626,-95.908,250.13,0,57
354381,-0.45,0.522,0.156,-6.366,-61.824,211.832,0,59
354442,-0.383,0.531,0.283,-81.809,-24.321,146.435,0,96
354500,-0.203,0.122,-0.229,-130.145,-53.295,120.008,0,77
354558,-0.176,0.043,0.242,-124.305,73.222,106.191,0,58
354663,-0.214,0.529,0.186,-66.122,45.298,35.918,0,126
354722,-0.918,0.433,0.159,-41.153,122.672,-110.42,0,82
354781,-1.581,0.652,0.271,5.098,204.603,-244.084,0,83
354843,-1.87,0.07,-0.04,-119.42,175.313,-204.71,0,83
354903,-1.413,0.082,0.289,-90.427,137.321,-179.206,0,84
354962,-1.137,0.088,0.243,-44.427,106.763,-165.733,0,86
355011,-0.778,0.35,0.281,-106.321,52.328,-127.595,16,89
355065,-0.687,0.176,0.35,-119.87,34.331,-88.198,103,95
355116,-0.756,0.322,0.266,-95.817,-21.634,-40.183,16,102
355166,-1.076,0.158,0.185,-61.321,-62.847,36.306,16,111
355216,-1.929,0.082,-0.301,23.29,-115.252,82.863,16,122
355271,-1.997,0.219,-0.91,-58.763,-138.282,220.84,5,40
355335,-1.806,0.404,-0.668,-156.634,-90.198,250.13,0,156
355399,-1.094,0.187,-0.424,-132.779,-40.969,244.053,189,190
355461,-0.566,0.391,-0.26,-152.069,-33.321,218.153,0,119
355522,-0.52,0.18,-0.248,-151.565,-29.55,166.664,0,114
355584,-0.549,0.622,0.143,-82.702,68.624,90.809,0,116
355645,-0.973,0.329,-0.178,-31.725,-16.883,23.802,0,120
355712,-1.081,0.373,-0.107,-81.819,71.42,-74.809,0,124
355772,-0.645,0.428,0.457,-49.275,112.573,-138.504,0,124
355830,-0.97,0.106,0.342,-107.183,125.443,-127.13,0,124
355891,-1.358,-0.027,0.295,-65.634,111.351,-147.626,0,123
355951,-1.265,0.042,0.238,102.063,92.779,-130.962,0,123
356012,-1.262,0.181,-0.009,-41.621,61.046,-117.427,0,123
356072,-0.543,0.474,0.399,-41.481,33.794,-86.809,0,125
356133,-0.674,0.277,0.23,-68.534,40.371,-50.908,0,129
356194,-0.685,0.414,0.251,-80.145,33.249,67.253,0,134
356250,-1.077,0.108,-0.016,-48.458,-28.954,30.977,108,141
356316,-1.107,0.176,-0.077,-18.355,-30.0,77.878,0,146
356377,-1.225,0.469,-0.185,-43.214,-19.893,109.336,0,154
356441,-1.628,0.166,-0.349,-141.695,-34.473,139.664,0,164
356501,-1.714,0.119,-0.319,-147.069,-58.58,148.611,147,176
356562,-1.242,-0.009,-0.057,-75.489,-63.374,173.763,140,188
356624,-0.692,0.279,-0.083,-41.008,-41.153,161.359,138,0
356681,-0.684,0.372,-0.052,-59.382,-38.489,109.969,0,60
356738,-0.631,0.157,-0.153,-36.786,-38.061,75.481,0,56
356798,-0.587,0.354,0.004,-19.069,-32.641,36.588,0,58
356855,-0.557,0.241,0.009,-12.718,-22.947,-11.496,0,66
356912,-0.585,0.319,0.104,9.221,-4.353,-10.764,0,57
356969,-0.507,0.224,0.123,9.076,1.476,-46.595,0,64
357026,-0.524,0.221,0.166,17.883,-0.405,-106.351,0,62
357084,-0.907,0.24,0.303,50.924,27.2,-143.42,0,65
357141,-1.568,0.338,0.426,103.351,70.076,-234.267,0,60
357198,-1.916,0.167,0.16,77.824,98.618,-219.656,0,59
357255,-1.576,0.208,0.17,-2.075,64.344,-192.282,0,58
357315,-1.217,0.15,0.18,5.486,48.321,-134.687,0,58
357372,-0.7,0.315,0.134,22.941,41.053,-54.725,0,60
357429,-0.593,0.204,0.153,-46.0,13.984,2.209,0,60
357486,-0.455,0.107,0.143,-56.824,7.454,34.313,0,57
357543,-0.835,0.02,-0.003,-50.878,-5.476,46.611,0,59
357644,-0.798,0.073,0.077,-17.04,-25.848,86.344,0,56
357690,-0.247,0.047,0.355,-6.954,-24.069,102.969,17,49
357746,-0.046,0.298,0.424,17.998,-27.55,76.573,0,59
357804,-0.943,0.231,0.185,74.29,-2.465,-29.187,0,53
357872,-2.0,0.456,-0.926,-71.603,-56.069,35.565,0,59
357929,-2.0,0.099,-0.195,-24.687,-31.634,177.794,0,61
357987,-1.237,0.509,-0.046,-30.855,-51.824,177.649,0,61
358044,-0.7,0.498,0.131,-70.458,-34.802,147.298,0,73
358103,-0.423,0.302,0.123,-54.351,-28.26,108.443,0,78
358161,-0.416,0.198,-0.021,-34.603,-26.847,89.588,0,71
358217,-0.313,0.471,0.168,-39.382,-28.382,77.595,0,59
358275,-0.321,0.41,0.137,-45.145,-23.252,61.092,0,56
358335,-0.295,0.458,0.144,-24.214,-22.519,34.557,0,56
358392,-0.27,0.536,0.238,-15.626,1.687,5.002,0,58
