Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
277517,-0.191,0.055,-0.039,75.84,-22.488,27.168,0,0
277581,-1.408,1.225,-0.029,67.733,-37.062,-4.972,0,0
277647,-1.489,1.304,0.173,41.496,-3.319,8.203,0,0
277711,-1.469,1.036,0.023,35.267,-33.344,-38.58,0,0
277777,-1.254,1.039,-0.166,-48.731,-109.937,-53.092,0,0
277841,-0.917,0.374,0.197,-2.239,-72.366,-60.542,0,0
277907,-1.026,0.15,0.992,31.141,-75.008,-10.018,0,0
277971,-1.406,1.086,0.873,30.748,-62.504,-8.703,0,0
278040,-0.624,0.426,0.542,-71.901,9.898,12.751,0,0
278105,0.05,0.276,-0.157,-30.817,52.58,26.656,0,0
278169,0.309,-0.11,-0.035,-77.176,35.229,29.298,0,0
278225,0.196,-0.133,0.014,29.221,6.922,10.135,40,0
278290,-0.012,0.146,-0.052,61.298,-9.485,-9.682,0,0
278355,-0.9,0.991,0.21,24.062,20.829,35.481,0,0
278420,-1.721,1.271,0.059,58.656,10.048,4.773,0,0
278486,-1.606,1.491,-0.113,-59.504,7.371,-11.3,0,0
278550,-1.1,0.807,0.001,15.688,-10.137,-5.409,0,0
278619,-0.841,0.876,-0.065,7.895,-53.176,-40.489,0,0
278683,-0.767,0.286,0.613,-11.449,-88.542,-13.971,0,0
278749,-1.171,1.12,0.873,58.863,-24.153,-2.115,0,0
278814,-1.229,0.835,0.594,-82.321,40.42,13.995,0,0
278879,-0.227,0.236,0.344,-34.122,53.794,3.913,0,0
278944,0.095,0.048,-0.079,-68.374,55.733,34.382,0,0
279000,0.214,-0.19,0.004,-60.328,28.664,28.229,37,0
279056,0.089,-0.101,0.035,-30.339,4.972,-10.471,37,0
279120,-0.696,0.396,0.064,49.489,-7.365,9.382,0,0
279180,-1.496,1.481,-0.138,45.962,-24.473,-31.166,38,0
279244,-1.423,1.333,-0.039,42.412,-29.634,-46.747,0,0
279310,-0.933,1.063,-0.011,9.922,-17.54,-26.847,0,0
279375,-0.898,1.108,0.296,19.951,12.373,-58.053,0,0
279440,-0.996,0.47,0.864,31.466,-33.099,-21.84,0,0
279505,-1.507,0.971,0.848,-15.5,-13.425,29.176,0,0
279562,-1.017,0.424,0.594,-46.832,14.372,37.428,40,0
279626,-0.529,0.342,-0.267,-61.895,25.023,-16.163,0,0
279683,0.186,-0.115,-0.154,-49.664,-4.778,6.377,37,0
279751,0.372,-0.248,-0.038,33.16,-7.287,-12.544,0,0
279816,0.091,0.014,-0.061,78.122,-1.204,-27.423,0,0
279881,-0.793,0.718,0.156,58.405,5.215,43.183,0,0
279946,-1.747,1.724,0.192,95.0,16.963,6.982,0,0
280011,-0.942,1.264,-0.043,-61.237,10.365,-3.496,0,0
280077,-0.856,0.999,-0.067,-31.313,40.725,-69.443,0,0
280142,-0.826,0.923,-0.217,-51.267,36.687,-109.977,0,0
280208,-0.832,0.246,0.105,-65.679,10.731,-109.58,0,0
280272,-1.522,0.151,0.731,42.84,-47.29,1.631,0,0
280341,-1.955,0.598,0.659,-19.891,-6.009,62.565,0,0
280407,-1.24,0.208,0.576,-90.855,-60.336,52.221,0,0
280472,-0.144,0.143,-0.026,46.397,-18.383,45.511,0,0
280537,0.049,0.036,-0.106,-56.817,25.378,41.656,0,0
280602,0.146,-0.172,0.026,-29.695,1.324,28.13,0,0
280658,0.023,-0.15,0.04,49.55,-20.022,9.211,40,0
280767,-1.182,1.118,0.243,104.244,-14.49,-3.549,0,0
280833,-1.289,1.533,0.112,53.847,1.695,30.99,0,0
280898,-1.172,1.035,0.087,-43.763,-4.231,-25.298,0,0
280967,-1.126,0.935,-0.03,15.706,-9.895,-36.962,0,0
281032,-0.92,0.943,0.341,18.063,-56.29,-35.87,0,0
281098,-0.954,0.753,0.983,47.931,-38.893,-25.228,0,0
281162,-1.272,1.132,0.791,-45.771,25.038,20.043,0,0
281228,-0.731,0.278,0.452,-113.359,53.733,10.393,0,0
281284,-0.086,-0.19,-0.088,-81.901,32.107,33.885,43,0
281340,0.23,-0.182,-0.055,28.206,7.933,35.725,38,0
281406,0.237,-0.008,-0.089,82.931,22.718,29.718,0,0
281472,0.016,0.244,-0.099,41.725,50.046,38.43,0,0
281540,-0.975,0.907,0.271,59.702,56.771,-2.4,0,0
281606,-1.679,1.664,-0.059,31.382,39.664,-38.289,0,0
281671,-1.193,1.106,-0.113,-76.328,20.344,-26.321,0,0
281737,-1.072,0.924,-0.096,-30.305,1.566,-60.252,0,0
281802,-0.794,0.559,-0.012,-35.758,-38.145,-88.29,0,0
281868,-1.581,0.458,0.615,-4.654,-88.099,-25.641,0,0
281933,-1.44,0.568,0.622,44.931,-25.901,43.748,0,0
282008,-0.699,0.321,0.352,-104.168,10.572,18.328,0,0
282063,-0.021,-0.02,0.029,-59.13,29.893,20.594,42,0
282131,0.185,-0.008,-0.078,-50.469,11.15,53.382,0,0
282187,0.104,0.05,0.028,30.425,10.764,42.832,41,0
282243,-0.087,0.104,0.19,31.275,8.956,33.427,43,0
282307,-0.719,0.433,0.174,38.489,-7.12,44.458,0,0
282372,-1.736,1.298,0.07,94.878,-5.746,-22.71,0,0
282437,-1.476,1.396,-0.152,4.994,-50.302,-89.854,0,0
282502,-1.304,0.83,-0.124,4.841,-33.916,-49.252,0,0
282566,-1.031,0.695,-0.189,0.235,-29.969,-80.168,0,0
282632,-0.685,0.466,0.372,-25.947,-36.214,-52.855,0,0
282699,-1.048,0.497,1.154,60.16,-27.573,-34.901,0,0
282764,-1.554,0.933,0.663,-37.679,17.009,32.076,0,0
282828,-0.582,0.144,0.443,-54.84,31.443,-8.702,0,0
282894,0.127,0.257,-0.063,-83.603,70.397,34.916,0,0
282958,0.163,-0.038,-0.038,-94.649,62.046,28.847,0,0
283015,0.171,0.014,-0.019,-29.573,43.405,25.221,45,0
283070,-0.094,0.085,0.092,-5.832,41.122,27.321,47,0
283136,-0.943,0.579,0.347,32.452,41.672,38.191,0,0
283203,-2.0,0.755,-0.04,64.16,-42.985,-1.461,0,0
283268,-1.152,0.716,-0.049,-32.84,-24.626,2.815,0,0
283333,-1.302,1.008,-0.269,27.529,-25.954,-38.557,0,0
283398,-1.317,0.999,-0.302,28.788,-30.412,-54.817,0,0
283463,-0.794,0.48,0.216,35.958,-64.534,-5.072,0,0
283528,-1.027,0.237,1.122,35.176,-71.115,-0.861,0,0
283592,-1.465,0.506,1.185,-60.815,-35.107,41.908,0,0
283658,-1.005,0.359,1.079,-25.832,-61.366,37.305,0,0
283722,-0.201,0.527,0.155,-32.961,-42.947,61.198,0,0
283791,0.071,-0.087,0.207,-98.466,-62.656,78.718,0,0
283855,0.146,-0.222,-0.058,-41.908,-73.092,98.29,0,0
283921,0.057,0.036,-0.156,39.466,-77.573,77.412,0,0
284029,-0.066,1.259,0.744,121.962,-51.542,30.565,0,0
284094,-0.835,1.852,0.85,-23.52,-64.118,-12.243,0,0
284160,-0.714,0.823,1.048,-54.496,-32.756,-30.428,0,0
284224,-0.592,1.15,0.797,-44.032,-43.053,-31.846,0,0
284290,-0.183,1.179,0.792,-52.916,-49.672,-4.343,0,0
284354,-0.329,1.003,0.718,-44.366,-52.519,-4.111,0,0
284423,0.191,0.583,0.779,-18.1,-75.893,-6.236,0,0
284487,0.398,0.867,1.0,-91.595,5.118,68.374,0,0
284552,0.129,-0.055,1.333,-195.13,48.496,82.137,0,0
284617,-0.052,0.193,0.918,-118.16,36.947,56.649,0,0
284683,0.044,-0.663,0.83,-119.137,-2.811,71.389,0,0
284737,-0.013,-0.235,0.346,-47.122,-56.145,52.71,27,0
284803,0.061,-0.059,0.285,-76.061,-83.489,43.863,0,0
284858,-0.006,0.045,0.385,-53.0,-86.863,4.188,24,0
284922,0.111,-0.062,0.96,-41.695,-41.71,14.179,0,0
284991,0.293,0.147,1.271,-24.779,19.923,19.089,0,0
285057,0.469,-0.023,1.328,-51.901,20.504,16.697,0,0
285121,0.289,-0.09,1.455,-40.809,11.808,5.305,0,195
285186,0.314,-0.163,1.246,-36.122,-1.87,-14.897,0,199
285251,0.28,-0.295,1.017,-27.878,16.801,-33.511,0,0
285317,0.1,-0.589,1.126,-44.885,20.176,-7.224,0,0
285381,0.294,-0.97,1.072,-34.42,3.188,7.17,0,0
285447,0.154,-0.688,0.885,-12.098,-8.176,-14.116,0,0
285511,0.25,-0.328,0.51,9.453,2.483,28.038,0,0
285580,0.174,-0.171,0.09,45.71,-25.733,13.228,0,0
285645,-0.002,0.029,-0.165,-61.221,-39.809,-18.411,0,0
285710,0.031,-0.176,0.167,5.651,-52.603,0.147,0,0
285775,0.042,-0.178,0.564,57.679,9.114,-2.319,0,0
285839,0.098,0.039,0.979,110.405,84.504,-11.842,0,168
285902,0.14,-0.011,1.171,105.137,161.038,-7.335,0,172
285968,-0.666,0.549,1.006,250.13,217.008,-125.542,0,0
286033,-1.126,1.447,0.173,250.13,205.275,-210.26,0,0
286098,-1.149,0.738,0.82,178.84,201.992,-199.389,0,0
286167,-1.635,0.496,1.813,90.267,135.611,-178.534,0,0
286232,-1.748,0.585,1.083,161.069,28.565,-38.023,0,0
286298,-0.914,0.712,0.054,35.725,77.458,27.527,0,0
286362,-0.168,0.109,-0.066,-102.038,69.695,25.16,0,0
286428,0.31,-0.243,0.104,-33.115,50.954,46.008,0,0
286493,0.235,0.055,0.139,44.706,43.534,34.669,0,0
286559,-0.011,0.135,0.247,2.167,36.038,31.334,0,0
286623,-1.163,0.384,0.153,55.031,6.252,-39.794,0,0
286689,-2.0,0.577,-0.632,112.015,-31.595,-145.298,0,0
286754,-2.0,0.2,-0.236,110.649,-68.366,-34.305,152,0
286818,-1.634,0.588,-0.45,55.237,-64.382,-22.489,150,0
286883,-1.005,0.348,-0.161,-35.153,-55.374,-43.1,0,0
286948,-0.964,0.164,0.337,-77.962,-65.74,54.252,0,0
287013,-1.308,0.355,0.495,-70.351,9.145,103.305,0,0
287079,-1.308,0.269,0.356,-98.664,-0.706,105.206,0,0
287144,-0.551,-0.079,0.201,-41.485,26.603,65.176,0,0
287210,0.021,0.065,0.025,-24.481,32.359,83.023,0,0
287322,0.058,-0.05,0.104,-57.809,24.855,64.893,0,0
287378,-0.447,0.175,0.132,-16.528,15.527,58.908,37,0
287443,-1.259,0.785,0.08,96.389,14.293,-20.704,0,0
287509,-1.477,1.2,-0.137,-18.591,-34.866,-26.336,0,0
287575,-1.56,0.597,-0.102,-41.489,-27.244,-95.061,0,0
287640,-1.439,0.582,-0.156,104.55,-45.969,-124.389,0,0
287706,-1.18,0.519,0.082,80.076,-50.893,-89.076,0,0
287771,-1.337,0.499,0.638,0.869,11.942,-43.244,0,0
287837,-1.361,0.278,0.513,-18.289,-29.896,27.198,0,0
287905,-0.59,0.085,0.465,26.343,32.702,67.932,0,0
287971,-0.029,-0.031,-0.043,-3.733,4.699,37.305,0,0
288035,0.316,-0.066,0.168,30.058,35.666,30.29,0,0
288101,0.247,-0.104,0.226,62.542,14.566,36.091,0,0
288166,-0.563,0.499,0.033,19.697,12.148,-1.684,0,0
288232,-2.0,0.94,-0.031,37.425,9.257,-80.771,0,0
288297,-1.669,0.935,-0.094,25.426,27.141,70.416,0,0
288363,-1.387,0.287,-0.284,-22.257,-26.977,-51.695,5,5
288429,-1.249,0.641,-0.409,-14.681,-27.603,-68.069,0,0
288497,-0.583,0.216,0.188,34.652,-37.092,45.209,0,0
288563,-1.01,0.225,0.882,42.962,-39.725,-0.615,0,0
288628,-1.531,0.31,0.984,1.733,2.498,2.818,0,0
288694,-1.445,0.128,0.655,-40.046,0.92,19.987,0,0
288758,-0.298,0.078,0.209,48.534,41.695,14.203,0,185
288824,0.001,0.385,-0.196,-102.084,64.275,27.985,0,0
288890,0.189,-0.082,-0.088,-143.916,46.534,-19.739,0,0
288956,0.104,-0.094,0.487,3.947,46.115,39.221,0,0
289021,-0.687,0.232,-0.108,28.42,26.611,53.588,0,0
289090,-1.991,1.012,-0.35,47.275,-41.621,5.195,0,0
289156,-1.438,0.858,-0.171,-66.481,14.734,58.565,0,0
289221,-1.165,0.542,-0.22,18.518,-11.762,-12.816,0,0
289287,-1.236,0.523,-0.246,27.664,-41.443,-84.198,0,0
289352,-1.095,0.423,0.021,62.817,-54.687,-36.183,0,0
289418,-1.225,0.464,0.515,36.534,-48.092,-8.909,186,0
289483,-1.503,0.353,0.573,49.611,-0.713,31.244,0,199
289549,-1.262,0.392,0.427,-28.638,-0.004,-5.525,0,0
289614,-0.284,0.12,0.433,40.343,30.776,20.007,0,0
289684,0.095,-0.001,0.217,-25.107,6.335,31.74,0,0
289750,0.228,-0.109,0.04,-20.413,-26.023,28.145,0,0
289815,-0.109,0.13,0.143,44.916,18.331,24.763,0,0
289881,-0.994,0.463,-0.032,32.985,-7.187,-25.98,0,0
