Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
277517,-0.191,0.055,0.145,75.84,9.245,27.168,0,0
277581,-1.408,1.225,0.058,67.733,-14.942,18.557,0,0
277647,-1.489,1.304,0.122,41.496,-18.302,-6.962,0,0
277711,-1.469,1.036,0.005,35.267,-33.344,-38.58,0,0
277777,-1.254,1.039,-0.166,0.684,-14.996,-53.092,0,0
277841,-0.917,0.374,0.197,-17.302,-72.366,-60.542,0,0
277907,-1.026,0.15,0.992,16.349,-75.008,-11.486,0,0
277971,-1.406,1.086,0.873,30.748,-3.661,2.05,0,0
278040,-0.624,0.426,0.542,-71.901,15.414,14.437,0,0
278105,0.05,0.276,-0.001,10.419,52.58,26.656,0,0
278169,0.309,-0.11,-0.035,-77.176,35.229,29.298,0,0
278225,0.196,-0.133,0.053,29.221,18.486,22.069,41,0
278290,-0.012,0.146,0.058,61.298,14.912,21.431,0,0
278355,-0.9,0.773,0.133,20.395,10.253,35.481,0,0
278420,-1.721,1.271,0.065,58.656,10.82,6.064,0,0
278486,-1.606,1.491,-0.113,-59.504,6.984,-11.947,0,0
278550,-1.1,0.794,-0.008,14.173,-10.827,-6.23,0,0
278619,-0.841,0.721,-0.065,-8.562,-53.176,-40.489,0,0
278683,-0.767,0.286,0.613,1.62,-88.542,2.512,0,0
278749,-1.171,1.12,0.873,58.863,-24.153,-3.383,0,0
278814,-1.229,0.886,0.594,-82.321,40.42,16.702,0,0
278879,-0.281,0.236,0.344,-34.122,53.794,0.103,0,0
278944,0.095,0.048,-0.079,-68.374,55.733,34.382,0,0
279000,0.214,-0.19,0.074,-60.328,28.664,28.229,37,0
279056,0.089,-0.101,0.134,16.517,14.636,12.262,37,0
279120,-0.426,0.396,0.148,49.489,5.074,22.602,0,0
279180,-1.496,1.481,0.025,45.962,-24.473,-5.993,38,0
279244,-1.423,1.333,-0.039,42.412,-29.634,0.517,0,0
279310,-0.933,1.063,0.002,13.453,-14.542,-26.847,0,0
279375,-0.898,0.886,0.024,-12.897,-19.801,-58.053,0,0
279440,-0.996,0.47,0.864,31.466,-33.099,-21.84,0,0
279505,-1.507,0.971,0.848,-13.426,-11.653,29.176,0,0
279562,-1.017,0.424,0.594,-46.832,3.424,21.221,39,0
279626,-0.338,0.342,0.085,-3.35,25.023,21.052,0,0
