Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
457367,-1.892,0.91,-0.018,-10.05,0.846,-16.852,0,50
457423,-1.608,0.554,-0.017,-10.329,-13.049,34.374,0,47
457481,-1.001,0.484,0.028,-32.254,-0.791,53.366,0,57
457537,-0.473,0.256,0.114,-79.656,-13.958,28.901,0,50
457594,-0.076,-0.036,0.248,-90.817,-10.515,4.154,0,55
457652,-0.542,-0.067,0.283,-75.038,-17.535,2.147,0,60
457709,-2.0,0.418,0.208,75.779,1.659,-65.595,0,67
457767,-1.802,0.59,-0.046,24.346,23.817,-20.785,0,72
457826,-1.148,0.554,0.169,-132.321,17.923,-16.91,0,80
457887,-0.809,0.403,0.271,-17.718,15.056,-27.496,0,88
457947,-0.465,0.698,0.101,-56.053,21.924,-17.371,0,98
458007,-0.135,0.51,0.183,-118.45,36.42,12.193,0,110
458067,-0.712,0.623,-0.051,-123.817,53.664,27.885,0,123
458127,-1.969,1.156,-0.884,-202.214,74.832,-16.603,0,90
458186,-1.759,0.186,-0.49,-250.137,46.321,71.603,0,96
458247,-0.787,0.107,-0.049,-181.191,28.573,154.626,0,107
458308,-0.393,0.201,-0.032,-174.145,6.191,146.557,0,132
458375,-0.577,0.252,-0.144,-136.511,-12.962,73.366,0,176
458440,-1.204,0.351,-0.367,-27.626,-29.153,11.537,0,0
458506,-1.16,0.366,-0.137,-36.423,22.74,-31.618,196,0
458570,-0.857,0.393,0.124,-45.397,55.794,-59.611,188,0
458635,-1.128,0.234,0.172,-143.908,58.786,-63.771,182,0
458699,-1.274,-0.169,0.296,-58.13,27.336,-57.229,177,0
458763,-0.934,0.279,0.139,58.687,40.221,-55.412,170,0
458826,-0.817,0.386,-0.008,-37.053,-1.883,-67.053,162,0
458889,-0.671,0.25,0.149,-91.573,19.71,-46.893,160,0
458950,-0.868,0.225,0.241,-84.878,10.517,-17.759,151,112
459006,-0.972,0.205,0.254,-67.237,-15.782,-2.643,142,112
459068,-1.13,0.353,0.121,-38.679,-16.797,30.33,0,117
459129,-1.423,0.394,-0.226,-53.061,-12.103,58.122,0,125
459191,-1.596,0.404,-0.495,-145.16,-20.84,117.275,0,133
459253,-1.039,0.048,-0.124,-97.901,-10.968,136.183,0,146
459313,-0.49,0.305,-0.09,-78.382,34.45,141.282,174,122
459374,-0.594,0.302,-0.159,-166.405,21.481,84.206,166,159
459437,-1.212,-0.072,-0.183,-133.832,-1.052,35.099,160,135
459496,-1.302,-0.058,-0.098,17.944,-2.325,26.434,155,141
459556,-1.141,0.27,-0.055,41.412,13.286,-25.901,152,144
459616,-0.939,0.249,0.065,-4.27,16.415,-79.702,150,148
