Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
428187,-1.425,0.172,0.077,159.962,27.687,-201.58,0,0
428252,-1.245,0.378,0.276,111.176,29.397,-186.313,1,0
428316,-1.344,-0.098,0.358,-78.197,53.389,-198.42,0,0
428382,-1.327,-0.284,0.359,-56.403,72.74,-168.473,0,0
428446,-0.873,-0.215,0.327,60.137,103.122,-129.153,1,0
428511,-0.888,-0.209,0.647,-56.817,108.084,-97.527,1,0
428579,-0.905,-0.594,0.895,-61.046,59.763,-25.542,0,0
428644,-0.422,-0.87,0.603,-47.282,20.963,69.334,5,0
428708,-0.511,-0.84,0.378,7.383,-23.837,-2.949,0,0
428774,-0.465,-0.513,0.015,59.947,-27.42,-17.278,0,0
428838,-0.438,-0.462,0.411,52.855,-32.336,20.503,2,0
428903,-0.735,-0.153,0.401,42.592,-24.466,19.313,1,0
428968,-1.148,-0.211,0.645,-71.054,-44.069,61.443,0,0
429033,-0.977,-0.381,0.657,-27.252,-75.695,107.908,0,0
429101,-1.131,-0.288,0.552,37.771,-63.992,154.046,0,0
429166,-1.089,-0.232,0.677,-45.649,-78.878,163.771,0,0
429231,-1.498,-0.396,0.471,72.213,-99.565,235.573,8,0
429296,-1.338,-0.053,0.607,32.367,-86.496,250.13,4,0
429361,-0.797,-0.069,0.365,-32.267,-55.122,230.695,5,0
429419,-0.611,0.025,0.391,-21.107,-41.878,214.176,1,82
429478,-1.131,-0.053,0.593,-65.634,-35.84,193.916,5,26
429529,-0.418,0.222,0.708,52.168,-2.097,179.405,55,94
429588,-0.521,0.44,0.686,6.108,10.732,144.832,0,101
429650,-0.403,0.296,0.871,-29.55,8.781,127.336,0,106
429711,-0.242,0.476,0.936,10.861,46.836,83.458,3,109
429773,-0.29,0.426,0.858,0.292,34.473,-7.832,0,169
429839,-0.265,0.419,0.781,3.214,40.168,-32.649,1,0
429898,-0.278,0.451,0.652,35.5,55.725,-61.985,3,111
429959,-0.331,0.034,0.553,-43.53,59.023,-87.901,0,109
430018,-0.385,0.26,0.465,56.557,58.855,-98.58,2,108
430081,-0.407,0.314,0.353,69.527,54.267,-112.443,4,149
430146,-0.951,0.261,0.217,72.565,62.962,-126.55,0,0
