Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
312634,-1.196,1.414,-0.03,-59.382,-10.294,35.42,58,99
312693,-0.276,0.888,0.45,-62.122,18.715,40.063,196,107
312745,-0.28,0.185,0.001,-42.79,-0.047,5.946,58,114
312798,0.069,-0.27,-0.111,-54.176,-4.535,47.931,58,118
312850,0.373,-0.332,-0.024,-7.398,-3.114,42.893,57,119
312901,0.569,-0.129,0.343,23.188,32.344,29.053,51,116
312952,0.226,0.092,0.105,-51.742,72.405,38.626,51,110
313004,-0.211,1.191,0.173,46.015,65.565,70.115,54,102
313054,-0.327,2.0,-0.183,32.656,41.176,19.405,55,96
313107,-0.279,1.809,-0.122,-28.16,30.229,-1.64,52,92
313166,-0.373,1.396,-0.243,30.031,31.298,-25.55,0,90
313225,-0.405,1.498,-0.446,68.947,-14.817,-35.985,0,88
313275,-0.283,1.149,-0.283,55.519,-30.779,-58.328,58,89
313334,-0.507,1.211,0.038,-3.473,-45.901,-35.679,0,90
313393,-0.577,1.267,0.709,6.886,-106.863,-32.511,0,93
313452,-0.995,1.772,0.298,12.76,-40.687,29.374,0,98
313504,-0.655,0.947,0.14,-39.229,-17.288,25.893,58,104
313567,-0.385,0.66,-0.05,45.005,8.838,44.244,0,111
313627,0.103,-0.183,-0.124,-49.66,-11.206,-13.749,196,115
313688,0.356,-0.246,0.011,-48.771,16.599,3.233,0,115
313747,0.184,-0.084,0.208,-36.58,23.798,-28.603,190,109
313806,-0.102,0.678,0.46,30.863,26.764,39.351,199,101
313866,-0.504,1.458,-0.072,95.267,-6.491,19.577,0,93
313924,-0.341,2.0,-0.407,43.107,-14.818,-21.156,0,90
313990,-0.236,1.431,-0.283,-61.724,-59.949,-25.733,0,0
314047,-0.605,1.636,-0.503,44.153,-12.24,-56.618,59,0
314100,-0.566,1.312,-0.327,31.504,-67.985,-22.183,57,87
314151,-0.59,1.106,-0.01,-28.481,-92.611,38.509,58,89
314202,-0.78,1.23,0.38,-38.481,-85.29,61.87,44,92
314261,-1.251,1.457,0.429,-52.328,-37.046,70.397,0,98
314320,-0.401,0.98,0.382,-60.42,-34.738,30.702,195,105
314372,-0.096,0.537,0.341,56.2,43.725,-4.577,41,111
314423,-0.044,0.206,-0.04,-30.852,56.641,-20.714,39,116
314482,0.083,-0.123,0.007,-48.908,51.847,-21.221,183,117
314536,0.139,-0.101,0.064,-32.069,33.779,2.811,38,115
314588,0.026,-0.005,0.073,-8.847,6.367,13.034,37,111
314638,-0.089,0.734,0.06,78.878,5.344,39.366,39,104
314688,-0.312,1.938,-0.29,53.267,10.884,20.212,43,98
314738,-0.488,1.951,-0.289,109.539,30.761,37.667,59,97
314795,-0.275,1.357,-0.208,45.511,32.032,11.408,52,0
314845,-0.271,1.435,-0.393,32.29,-40.637,-47.252,39,91
314895,-0.396,1.304,-0.264,69.951,-62.542,-57.061,50,91
314960,-0.3,1.155,-0.004,16.803,-79.489,-44.053,0,0
315018,-0.471,1.615,0.653,6.243,-82.092,-27.496,0,22
315065,-0.48,1.636,0.596,-11.727,-3.36,35.466,57,28
315116,-0.584,1.191,0.358,-62.389,45.55,37.028,55,104
315168,-0.289,0.88,0.341,-13.738,61.015,9.176,54,109
315220,-0.169,0.099,-0.124,-15.16,46.313,-29.716,55,114
315280,0.134,-0.182,-0.077,-22.051,15.335,10.455,186,116
315332,0.256,-0.153,0.075,13.804,-1.446,10.653,51,114
315427,-0.061,0.969,-0.025,27.779,30.153,52.389,58,101
315478,-1.126,2.0,-0.314,47.168,-72.898,-11.654,45,96
315532,-0.94,1.937,-0.368,5.382,-36.214,30.504,43,94
315582,-0.314,1.184,-0.107,-0.618,-49.496,22.053,54,96
315632,-0.104,0.796,0.05,19.042,-36.695,-13.181,45,98
315683,-0.146,0.983,-0.016,-50.322,-37.648,-28.549,39,96
315735,-0.383,1.469,0.305,-53.344,2.674,-25.366,58,92
315785,-0.556,1.534,0.404,-57.725,-24.641,-44.765,43,94
315836,-0.374,1.201,0.494,-45.534,8.665,27.802,49,97
315886,-0.395,1.017,0.401,-90.397,26.504,37.458,44,100
315940,-0.469,0.692,0.421,-84.191,26.55,41.099,39,102
315991,-0.425,0.638,0.373,-70.443,28.984,49.84,42,106
316042,-0.343,0.695,0.39,-79.008,21.494,59.015,40,114
316093,-0.268,0.706,0.41,-124.252,11.66,48.069,35,117
316149,-0.157,0.646,0.549,-143.382,9.776,36.58,35,0
316206,-0.168,0.629,0.645,-128.855,34.702,37.305,32,0
316271,-0.159,0.729,0.68,-154.794,45.878,49.44,0,0
