Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
246443,-1.578,-0.207,0.806,203.534,6.278,-110.748,0,86
246501,-1.719,0.302,0.212,72.115,53.366,-250.137,0,73
246558,-1.504,0.417,0.027,-152.786,45.985,-196.344,0,63
246617,-0.766,-0.264,0.338,-114.198,21.786,-118.0,0,58
246674,-0.589,0.032,0.261,82.855,21.969,-18.057,0,60
246731,-0.585,0.438,0.092,37.733,-0.344,9.947,0,59
246789,-0.569,0.31,0.187,-57.267,-0.162,18.075,0,63
246846,-0.669,0.21,0.238,-50.16,4.861,30.26,0,57
246906,-1.258,0.316,0.087,-46.267,-9.845,27.328,0,50
246963,-1.994,0.296,-0.151,-69.13,-19.794,74.947,0,49
247020,-2.0,0.103,-0.244,-173.313,-48.656,161.847,0,54
247069,-1.356,0.045,-0.125,-84.809,-58.573,160.244,58,50
247127,-0.715,0.16,0.053,-19.595,-53.435,155.191,0,45
247183,-0.397,0.303,0.065,-28.878,-51.542,138.534,0,44
247239,-0.326,0.158,0.058,-43.366,-55.504,99.939,0,45
247298,-0.347,0.169,0.147,-23.191,-45.962,50.061,0,61
247358,-0.637,0.277,0.226,31.131,-34.519,15.755,0,67
247416,-0.649,0.245,0.279,58.725,-32.076,-78.45,0,65
247475,-1.016,0.413,0.27,17.266,31.069,-140.313,0,76
247533,-1.913,0.591,0.271,-3.788,77.168,-250.137,0,66
247590,-1.831,0.051,-0.014,-90.695,48.031,-176.412,0,66
247649,-1.299,0.115,0.267,-75.641,29.015,-111.931,0,66
247707,-1.027,0.417,0.056,-28.847,40.13,-89.916,0,67
247766,-0.571,0.416,0.11,-149.359,19.786,-76.992,0,70
247824,-0.585,0.036,0.242,-167.443,-28.267,-42.374,0,74
247886,-0.81,0.266,0.2,-91.328,-22.947,9.009,0,80
247945,-1.14,0.247,0.123,-49.901,-51.328,12.925,0,87
248005,-1.441,0.244,0.003,-32.267,-65.847,83.588,0,98
248066,-1.797,0.153,-0.215,-45.282,-101.45,156.511,0,109
248126,-1.783,0.651,-0.571,-157.695,-61.137,224.275,0,99
248187,-1.378,0.272,-0.545,-250.137,-53.687,185.328,185,148
248254,-0.765,0.026,-0.283,-155.198,-46.115,171.931,200,198
248313,-0.476,0.421,-0.289,-78.565,-29.756,117.374,187,104
248375,-0.678,0.421,-0.192,-93.595,50.114,51.115,176,90
248433,-0.993,0.428,-0.121,-76.656,27.573,31.71,167,93
248493,-1.343,0.492,-0.077,-92.229,61.817,72.145,0,98
248553,-1.25,0.255,0.094,-138.458,69.176,79.511,0,104
248613,-1.007,0.121,0.391,-115.542,67.992,48.0,0,110
248675,-0.581,-0.079,0.506,-22.542,89.847,66.257,0,114
248735,-0.905,0.135,0.366,-28.969,89.321,-47.466,0,117
248797,-1.091,0.089,0.314,-19.26,78.725,-98.595,0,118
248858,-1.098,0.144,0.209,-14.46,83.55,-116.809,0,119
248918,-1.044,0.273,0.074,-28.824,73.076,-106.275,0,121
248979,-0.811,0.256,0.216,-85.458,52.176,-80.664,0,124
249040,-0.91,0.084,0.138,-75.84,30.313,-40.061,0,128
249108,-0.818,0.087,0.212,-28.298,-7.017,-14.155,0,135
249169,-0.802,0.267,0.156,6.359,-3.709,22.344,0,142
249232,-1.24,0.435,0.019,-19.977,7.572,31.237,0,148
249293,-1.674,0.313,-0.187,-70.45,-24.824,76.489,0,156
249354,-1.934,0.068,-0.339,-133.458,-59.305,175.84,153,167
249461,-0.809,0.166,-0.167,-83.947,-62.611,204.305,142,188
249520,-0.615,0.019,-0.159,-53.885,-40.832,144.092,0,80
249577,-0.57,0.221,-0.138,-34.603,-24.74,87.832,0,69
249633,-0.589,0.255,-0.112,-38.847,-9.614,26.427,0,56
249691,-0.607,0.206,-0.003,-44.817,1.742,-46.34,0,53
249747,-0.614,0.244,0.087,-37.718,14.26,-44.634,0,61
249804,-0.667,0.168,0.07,-19.591,12.733,-67.832,0,59
249861,-0.612,0.139,0.104,51.954,10.695,-85.107,0,57
249918,-0.828,0.363,0.147,95.038,18.053,-107.931,0,59
249977,-1.335,0.355,0.041,104.969,34.962,-159.679,0,57
250034,-1.944,0.438,0.091,86.038,76.618,-189.481,0,56
250091,-1.841,0.308,0.044,-39.0,83.588,-144.344,0,57
250147,-1.327,0.047,0.279,-66.183,55.427,-78.878,0,59
250205,-0.753,0.063,0.25,13.106,42.13,-52.011,0,56
250261,-0.479,0.3,0.232,26.493,25.611,15.269,0,59
250317,-0.392,0.315,0.214,-18.099,14.885,18.776,0,59
250375,-0.406,0.168,0.244,-25.412,-4.899,7.927,0,56
250424,-0.654,0.235,0.227,-38.511,-13.717,-11.701,17,57
250480,-0.833,0.211,0.107,-51.405,-25.665,-16.663,0,50
250536,-1.407,0.077,0.019,-20.641,-40.42,43.046,0,59
250594,-2.0,0.14,-0.317,2.084,-53.695,117.053,0,51
250650,-2.0,0.114,-0.281,-38.336,-73.427,179.756,0,50
250707,-1.336,0.278,-0.044,-0.707,-68.046,154.511,0,61
250765,-0.676,0.233,-0.046,-0.977,-54.053,112.153,0,74
250823,-0.376,0.102,0.022,-33.489,-48.954,80.771,0,80
250882,-0.387,0.05,0.079,1.008,-32.427,48.45,0,80
250942,-0.49,0.178,-0.003,9.845,-20.107,8.464,0,80
251000,-0.681,0.204,-0.018,-4.445,-28.167,-50.905,0,70
251058,-0.979,0.282,0.013,42.389,-7.407,-67.87,0,68
251115,-0.834,0.274,0.201,42.871,26.595,-133.183,0,73
251173,-1.505,0.278,0.393,83.405,30.641,-171.519,0,82
251231,-1.73,0.437,0.207,123.435,68.389,-228.832,0,66
251288,-1.452,0.473,0.131,-28.076,46.397,-146.618,0,65
251345,-0.985,0.113,0.139,-49.55,27.45,-69.214,0,62
251403,-0.571,0.168,0.242,41.117,15.015,8.816,0,64
251463,-0.402,0.414,0.195,34.959,11.855,19.57,0,65
251521,-0.635,0.525,0.183,-45.565,21.015,-14.152,0,66
251567,-0.809,0.149,0.14,-86.115,4.931,-5.873,16,58
251614,-1.257,0.115,0.203,-53.977,-31.122,46.763,19,55
251670,-1.905,0.208,-0.076,-34.611,-23.359,73.855,0,57
251727,-2.0,0.055,-0.231,-55.336,-58.702,145.168,0,58
251785,-1.689,0.194,-0.148,-21.267,-64.252,182.573,0,57
251842,-1.065,0.177,-0.112,-18.553,-56.893,150.695,0,73
251904,-0.453,0.182,-0.047,-52.397,-49.924,115.679,0,70
251962,-0.384,0.047,-0.032,-50.076,-39.015,70.466,0,79
252020,-0.376,0.008,-0.016,-19.763,-30.649,34.588,0,81
252079,-0.601,0.063,-0.044,-18.518,-24.344,-50.884,0,80
252136,-0.774,0.086,0.068,43.962,-34.274,-74.908,0,58
252193,-1.206,0.38,0.17,80.947,26.504,-150.824,0,66
252252,-1.56,0.504,0.096,88.137,76.16,-224.344,0,79
252352,-1.588,0.258,0.109,-80.305,82.252,-194.504,0,67
252409,-0.731,-0.063,0.364,-28.71,63.061,-94.183,0,58
252460,-0.473,0.336,0.228,31.003,35.366,46.615,16,59
252507,-0.389,0.317,0.268,-24.282,17.527,-2.842,17,68
252553,-0.465,0.387,0.26,-25.588,12.16,3.21,16,58
252600,-0.705,0.311,0.157,-28.328,-5.856,-34.182,17,57
252652,-1.015,0.105,0.137,-31.695,-26.458,36.365,125,57
252708,-2.0,-0.014,-0.292,-16.191,-60.092,119.366,0,50
252767,-2.0,-0.181,-0.298,-53.817,-112.45,250.13,0,63
252824,-1.457,0.138,-0.109,31.197,-119.29,246.595,0,58
252881,-0.828,0.208,-0.113,17.604,-94.298,171.061,0,64
252938,-0.4,0.098,-0.008,-27.649,-63.0,121.313,0,84
252995,-0.369,0.025,-0.04,-27.786,-34.55,66.611,0,64
253053,-0.353,0.014,-0.045,-24.298,-24.015,-52.11,0,72
253112,-0.555,0.089,0.022,-10.833,-36.697,-46.275,0,81
253170,-0.719,0.225,0.142,42.336,17.685,-103.435,0,81
253229,-1.371,0.436,0.385,57.053,35.695,-168.557,0,77
253287,-1.831,0.429,0.249,112.886,92.298,-234.313,0,75
253345,-1.663,0.545,-0.011,-60.229,98.733,-190.55,0,69
253407,-1.133,0.038,0.205,-106.244,69.702,-128.855,0,67
253464,-0.673,0.042,0.347,24.464,61.489,-58.435,0,59
253511,-0.456,0.357,0.215,22.002,30.679,-0.111,17,68
253557,-0.446,0.31,0.284,-30.092,13.122,0.846,17,59
253615,-0.489,0.216,0.271,-29.771,2.953,-1.536,0,55
253662,-1.189,0.198,0.207,-33.925,-22.412,-9.226,16,57
253719,-1.756,0.053,0.022,24.04,-65.412,40.87,0,58
253776,-2.0,-0.056,-0.204,86.122,-93.962,164.473,0,56
253834,-1.997,0.109,-0.322,50.397,-96.817,250.13,0,68
253895,-0.836,0.431,-0.131,-28.58,-75.992,250.13,0,69
253954,-0.468,0.318,-0.013,-88.855,-55.702,185.878,0,66
254011,-0.209,0.145,0.027,-86.985,-36.412,118.733,0,57
254068,-0.208,0.242,0.025,-77.023,-32.289,62.779,0,60
254126,-0.221,0.323,0.116,-72.198,-9.218,26.145,0,57
254192,-0.365,0.542,0.287,-73.298,-4.915,-6.667,0,63
254247,-0.648,1.042,0.66,-67.397,25.29,-11.533,0,43
254304,-1.117,1.261,0.918,-112.321,26.626,-14.996,0,44
254362,-0.893,0.656,1.149,-150.13,1.69,44.725,0,47
254412,-0.586,0.286,1.045,-101.901,-37.481,61.664,82,54
254469,-0.484,0.385,0.801,-98.115,-41.534,53.137,0,52
254525,-0.197,-0.021,0.638,-104.252,-56.397,76.328,0,56
254584,-0.073,0.065,0.467,-127.809,-64.542,78.901,0,106
254638,-0.166,-0.044,0.674,-58.466,-67.397,56.351,87,107
254691,-0.209,0.166,0.694,-52.779,-66.344,43.611,79,107
254743,-0.295,0.215,1.072,-31.947,-43.344,29.641,79,107
254795,-0.438,0.222,1.308,-34.945,-39.748,-9.799,76,107
254852,-0.212,0.301,1.406,16.919,10.916,9.191,83,106
254904,-0.18,0.21,1.156,24.32,28.573,-8.419,81,106
