Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
422288,-0.629,0.069,-0.041,-41.756,38.916,-43.292,135,86
422341,-0.666,0.354,0.055,-66.893,44.214,3.899,117,77
422393,-1.084,0.392,0.152,-74.55,39.908,1.69,114,65
422451,-2.0,0.589,-0.062,-55.878,40.947,-46.763,0,69
422503,-2.0,0.491,0.087,-16.085,35.504,-49.939,111,63
422557,-1.564,0.433,0.009,37.359,36.992,-82.412,123,69
422608,-0.71,0.205,-0.047,-19.571,31.641,-65.679,100,59
422660,-0.701,0.029,-0.137,-44.588,37.397,-38.802,100,57
422711,-1.048,-0.137,-0.357,-31.046,10.893,-43.397,100,52
422767,-0.821,-0.255,-0.26,87.229,-27.374,-40.84,113,85
422822,-0.754,-0.117,-0.299,164.183,-25.969,-77.313,121,90
422877,-0.713,0.119,-0.304,138.252,-34.97,-42.181,121,95
422936,-0.654,0.122,-0.197,70.527,12.192,9.973,0,95
422995,-0.682,0.084,-0.044,64.702,-10.072,-7.995,0,96
423055,-0.605,0.091,-0.183,101.649,-17.487,-5.258,0,98
423119,-0.581,0.378,0.253,122.687,5.097,18.294,0,184
423184,-0.754,-0.024,-0.21,77.718,-24.4,-17.563,0,187
423251,-0.846,0.475,0.191,36.099,11.412,25.397,0,191
423317,-1.11,0.081,0.208,32.748,16.527,-15.065,0,0
423382,-1.185,0.102,0.19,35.038,-7.95,-6.466,200,0
423447,-1.373,0.134,-0.023,51.634,-24.644,33.931,194,0
423512,-1.094,0.132,0.054,-7.261,-34.198,97.901,187,0
423575,-1.165,0.128,-0.007,-33.862,-52.756,126.55,179,0
423639,-1.081,0.116,0.013,-35.52,-71.565,121.115,172,0
423702,-0.843,0.302,0.217,45.46,-78.687,109.252,167,0
423766,-0.868,0.256,0.175,47.733,-78.282,76.122,162,0
423828,-0.662,0.487,0.172,56.366,-60.305,47.015,0,94
423887,-0.611,0.417,0.177,52.481,-40.458,-5.353,0,93
423946,-0.665,0.456,0.143,33.519,-21.061,-32.397,156,124
424004,-0.749,0.471,0.152,31.359,-0.685,-62.267,154,122
