Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
492523,-0.875,0.849,0.415,12.577,25.214,17.348,108,192
492573,-1.24,0.707,0.406,-42.788,36.084,-13.201,109,30
492624,-0.978,0.766,0.372,-20.155,36.145,14.213,109,46
492675,-0.856,0.579,0.347,-38.954,26.725,5.585,108,30
492725,-0.774,0.471,0.272,-31.882,17.168,13.642,109,30
492778,-0.528,0.396,0.237,10.822,-1.641,40.756,108,30
492829,-0.403,0.18,0.207,-29.305,-11.568,51.191,117,37
492882,-0.312,0.333,0.254,14.269,-4.349,26.458,164,34
492937,-0.531,0.438,0.245,-17.878,-7.398,-2.212,164,36
492987,-0.774,0.503,0.371,15.565,8.214,-13.145,114,30
493038,-0.793,0.675,0.368,24.015,25.452,-2.777,114,33
493088,-0.915,0.646,0.389,16.751,17.804,-4.536,110,33
493138,-1.112,0.653,0.37,-0.394,7.852,-9.013,109,31
493190,-1.292,0.785,0.296,25.519,15.366,-44.542,109,33
493244,-1.095,0.588,0.294,17.881,7.61,-40.908,109,45
493294,-0.898,0.48,0.303,5.125,-9.653,-9.185,110,26
493344,-1.106,0.494,0.231,-2.69,-28.313,-17.903,111,30
493394,-0.755,0.308,0.295,34.847,-33.565,4.508,119,28
493445,-0.537,0.415,0.238,47.321,-28.893,17.387,110,25
493496,-0.333,0.369,0.259,26.099,-27.534,20.108,119,28
493545,-0.181,0.435,0.276,25.157,9.059,27.21,76,43
493594,-0.409,0.552,0.347,-30.346,10.413,-19.25,74,40
493646,-0.85,0.586,0.388,-58.908,29.87,-39.527,77,43
493694,-1.004,0.502,0.387,-54.351,54.71,-38.099,71,22
493743,-1.32,0.47,0.319,-25.332,67.527,-40.29,71,41
493791,-1.375,0.508,0.23,-20.312,49.42,-44.305,74,30
493839,-1.095,0.404,0.261,-58.649,22.893,-32.267,65,21
493888,-1.06,0.36,0.242,-42.84,-4.496,-26.083,77,50
493936,-0.781,0.315,0.234,-8.884,-0.843,29.661,62,22
493984,-0.587,0.269,0.262,39.408,-1.572,34.763,83,21
494033,-0.487,0.237,0.19,54.489,-2.587,41.672,64,61
494084,-0.47,0.236,0.06,27.511,-13.422,42.29,61,23
494135,-0.583,0.382,0.151,-8.32,8.421,17.04,79,64
494183,-0.745,0.316,0.235,-57.481,20.893,29.029,38,68
494231,-1.054,0.171,0.28,-62.183,30.664,-29.931,31,68
494287,-1.366,0.304,0.202,-28.825,34.015,-46.412,32,0
494344,-1.777,0.112,0.026,42.038,32.611,-45.214,38,0
494400,-1.365,0.098,0.054,111.176,21.817,-27.062,43,0
494457,-1.092,0.317,-0.111,126.481,-36.086,-34.716,45,0
494515,-0.836,0.301,0.063,53.817,-23.649,20.315,60,0
494575,-0.857,0.134,0.02,45.282,-20.901,16.131,51,0
494636,-0.68,0.055,0.205,73.954,-33.275,31.313,117,0
494697,-0.646,0.262,0.111,70.359,-40.198,30.115,134,0
494758,-0.691,0.183,0.111,56.847,-53.382,24.219,138,180
494821,-0.725,0.124,-0.057,87.733,-52.916,-12.353,142,199
494882,-0.8,0.293,0.037,119.725,-39.023,9.501,0,122
494943,-0.816,0.366,-0.089,109.672,-15.321,-26.962,0,121
494999,-0.972,0.342,0.062,95.863,2.425,-45.847,182,42
